variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.786030334704176,5.4628596207045526,6.07781063130612,5.584287986188077,5.973905601719615,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.835390635582302,5.49534005114641,6.151022557479947,5.624630393224253,6.03861486024429,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8873284962018,5.532769901224695,6.2266775875602765,5.666038609192026,6.101340700704163,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.938446469702951,5.574102617436573,6.300991600116877,5.711431118697252,6.1625637730895555,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.972837694095224,5.600853690794069,6.349048637185093,5.741520678424429,6.2074357899178825,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.010163485236868,5.627571344746005,6.399274486481555,5.771196913402841,6.251521590150305,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.03998732294318,5.647460785039427,6.4350559766701885,5.795667809772419,6.288546331254695,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.079951917281114,5.679669154997968,6.4894151755164575,5.8308424038754945,6.334719790728547,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.138554918489219,5.728619638212827,6.560499803430621,5.880213498857272,6.401079940561241,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.1866683090451335,5.768156713683203,6.618193241228041,5.922790771990904,6.454037753009158,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.236362912091982,5.813793360932712,6.67835930931043,5.967708261063919,6.510529061408052,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.273852742622003,5.8426348331252544,6.72469991939312,6.001312121082076,6.551249446284227,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.294026082418849,5.85492667185407,6.750978671191205,6.014974547675466,6.575094102642506,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.292423364892816,5.853380635035592,6.7512476014000145,6.009981286394816,6.579868687611293,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.281093719668415,5.840719842641774,6.74779351195842,5.998914011831614,6.570029551279067,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.2490782168784875,5.81472456630095,6.711069526765602,5.969727638687201,6.5394022588278595,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.217678951663518,5.7810717443797985,6.679909792547807,5.9382718308008355,6.504235059387887,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.178232325814896,5.743713877525108,6.636344512716832,5.9000785502931485,6.4650136172339945,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.122170326199827,5.69645910063356,6.58191986457419,5.850038136231937,6.4056536790651535,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.069582179409253,5.642357493892078,6.5243101437461375,5.799245742948048,6.353727674737733,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.002971980391677,5.577273838517405,6.448449412249857,5.734396235749449,6.277730125758973,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9494820368233965,5.5300987525746805,6.389589961199963,5.685199360522925,6.223197073603071,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.881496170399162,5.466518166482469,6.316529940245605,5.619222354051818,6.150008646566333,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.809944148770006,5.403834082132736,6.238583507547444,5.5478073565910435,6.07723984664788,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.7461688711651835,5.34262639770626,6.169403809343808,5.490019331228138,6.009051367548281,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.67931503871292,5.281694686070461,6.100646862453233,5.4251784560675125,5.938961565784685,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.620907411977311,5.224659296317737,6.042103454714113,5.370055768688097,5.877745158997752,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.556876908148082,5.16161506068058,5.977116345976649,5.308083936575185,5.815237859810073,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.500241554345734,5.110220661729227,5.919760555159717,5.254297897267541,5.757653154900649,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.438408996538239,5.052579492937556,5.8551171453490785,5.195203698283706,5.694987282171962,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.388927630966972,5.008308655775938,5.801339829565707,5.149224856040347,5.645590806758694,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.333334931091101,4.956008509079551,5.74612758093261,5.0920210772770815,5.588049777749499,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.280488639069279,4.904173889741008,5.690185814137929,5.042927637947758,5.534497171416133,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.229401739177341,4.850226762603015,5.6382956624033875,4.991580506166767,5.481093197322865,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.197249816582898,4.821696629864833,5.6060323236730625,4.960421571471714,5.449822775679442,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.1622445195064515,4.785357135876907,5.571108205784348,4.923930882588393,5.411779042514997,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.139049343813224,4.767135232247829,5.54745380183107,4.902192942334754,5.391256123949084,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.096242032022509,4.723444382830407,5.504323621943299,4.860589049866039,5.347970980932239,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.052467811322856,4.685935758355754,5.453151689305611,4.819724829657691,5.29955244784907,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.019826237670522,4.655715689683062,5.418602786393234,4.7903416937378065,5.265880094583478,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.976628478572527,4.613342596056365,5.371773524211283,4.746235784246488,5.220306359655827,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
