variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.768775743242868,5.487154163745654,6.088188972506385,5.584549711201087,5.972517476691726,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.82781381467349,5.4776011970519605,6.124637961483655,5.633404535606205,6.019727188318173,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.88710713907321,5.532738989769735,6.219442139918488,5.676629636728642,6.095729637022963,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.935186978944378,5.627278687257066,6.258745951481359,5.711241216290654,6.156184463100895,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.949346437362322,5.630773351193983,6.326262067320041,5.753832785189819,6.195491374021882,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.978388530810834,5.6604277500891955,6.361942713594626,5.75922332977142,6.249302491462115,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.028353356303985,5.642728878439726,6.3942464144981415,5.810004823847604,6.277768560235435,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.057960328874513,5.660872323608583,6.451291820540691,5.842232991682048,6.323061084881207,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1141809216287175,5.722456925224959,6.533994762121268,5.8569390043224825,6.393819949345116,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.161282697993823,5.799368212673198,6.585050866552019,5.906415403920881,6.423747562279758,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.192023542543112,5.82043956734197,6.60992782561779,5.9529531491873175,6.485482678698957,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
