variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.768903811434869,5.7709894591082245,5.438060219737024,6.024070523601261,5.597346059919889,5.960981745433601,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.8110650895089995,5.823046206438022,5.533292632655735,6.083115315211979,5.616864378647296,5.981628535668743,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.857142210151623,5.852347876130429,5.539175741013409,6.161450837138702,5.665394795163732,6.043306318912707,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.905916555658873,5.89672411509043,5.588269769657146,6.216336514416794,5.716271639717737,6.10521521487794,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.945462352065825,5.953211637184722,5.606644939837892,6.257495184362468,5.7304695192884605,6.138771845617304,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.986872689390412,6.0096472554128475,5.665001992169669,6.278950520979531,5.790150619328514,6.172044428926808,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.01330874262503,6.026465264406161,5.661676051759165,6.351564084625237,5.778000467397155,6.2151644777060975,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.047822546969713,6.06457190864273,5.676388820813226,6.41641991481796,5.819884237802664,6.256640597855147,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.112934606991318,6.113398793881645,5.766132169465303,6.462042326379212,5.887610939070376,6.323663206845358,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.1621946531295295,6.164218085541403,5.829215242598482,6.491060672831649,5.94571731330425,6.381257323573509,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.21713408078921,6.2245212961019405,5.818282769111993,6.6307606490401145,5.97460352183581,6.452745547882687,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.250432800685141,6.23721683778691,5.864784658886333,6.658824687089832,6.011839864167868,6.492350271657247,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.267003270265944,6.265161174475305,5.8542487109555985,6.658346386104477,6.028891413882635,6.5077207403725215,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
