variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.70161819566216,5.733428776907476,5.253985949319848,6.034468277815076,5.48367146511608,5.935722155088781,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.71697988420997,5.772147732702401,5.140849546738888,6.135600434353963,5.420117820533469,5.988150845605112,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.756070567243259,5.805046161142258,5.058491124944968,6.178366110556271,5.468118745744831,6.037417295536698,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.788562192744164,5.859895902541139,4.990650054782035,6.252138748449479,5.415087843193478,6.12065628122793,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.796963589270086,5.888820617516282,4.98464924789994,6.306063055172385,5.370249026685452,6.16082816238006,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.819842604890856,5.920676242195863,4.9997279441305755,6.326055726182813,5.361685549566429,6.192750725609566,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.837640035730914,5.94449427291473,4.96634952732326,6.3381679503816635,5.364423798633577,6.21244191468877,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.856261301057209,5.968999282328648,4.871138642054829,6.4263008805265,5.383616603963356,6.253181347568317,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.914536576667618,6.007846194758699,4.983497309112702,6.479170149296734,5.4356242638153685,6.320092694451468,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.90238287461056,6.0495407519182685,4.818977861231187,6.4964350571460425,5.279587341047378,6.350942338294577,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.88974759020733,6.097846420326663,4.650120919409495,6.6131040046661385,5.108563601947925,6.382866975653644,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.8566820253112875,6.113288855141637,4.429028651876333,6.594265001001003,4.949855729553783,6.3983548268965285,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.8101092893814625,6.119627905625503,4.293046132496232,6.614729548900347,4.74662117461796,6.449493434507332,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.75900850245362,6.113218700590842,4.005256974748564,6.607280913723725,4.57160255000359,6.443170967893473,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.754224611772747,6.094656974045985,4.052864102019603,6.617498827414396,4.5372024459389575,6.4223691781450105,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.745001982502708,6.081711815889662,4.0297668511836395,6.5680506333168704,4.618709044460383,6.424437069724514,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
