variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.753668461069543,5.751499611975572,5.4936520105573265,6.02179439353474,5.586250560901181,5.928807564702526,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.788634813095399,5.791713519572198,5.491101620139629,6.1141761439640065,5.594755616582113,5.98337792649509,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.831881833124239,5.829902959082844,5.481451000032477,6.132153707001614,5.631090958298853,6.039327190129836,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.8762992369136215,5.880315047572636,5.5230854402176135,6.215505090761279,5.663279447836528,6.087984503212385,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.911494546132885,5.926887744282354,5.55914990826617,6.2262035469908,5.699601579747891,6.12231289796601,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.946624438463478,5.956424578617041,5.600831123970176,6.254809520819778,5.713796652295725,6.170078470382837,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.975683597292779,5.969357110391609,5.641737044641968,6.305245697592424,5.756194010330499,6.190311517261741,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.011574694432433,6.013366887660052,5.6688034566026095,6.325636177572339,5.794762390207568,6.229563025139519,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.0526672583909695,6.056507008926178,5.692969068206791,6.400069048336816,5.818569212860245,6.250599214979938,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.094086058762944,6.109432884420961,5.7169912988624,6.4521823204801905,5.869383139410537,6.315999928401761,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.134171228926517,6.14044679112661,5.801118438410993,6.51001195222131,5.898999728415493,6.37293676730602,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.167826114967986,6.1568610489189695,5.810101893496824,6.570650942961097,5.918976430838039,6.414652764446745,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.179261752698713,6.172166584732299,5.771303638998279,6.5924802864162775,5.926530760063839,6.439149507446908,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.177527052157256,6.154695829272837,5.809661359363062,6.575034543323216,5.9437020437705606,6.4346409893565,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.173374156723806,6.145062284781229,5.747968735992042,6.583906848641279,5.903151592378605,6.460083842314531,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.143232042925798,6.128122420833664,5.760530421386194,6.57742654903891,5.901798455812479,6.39736516053328,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.114397081272055,6.092277645112366,5.761754259393751,6.524953257370442,5.87845067256996,6.375669722324791,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
