variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.759322940680914,5.294610711609825,6.075834675427459,5.500230503029651,5.9689237283119585,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.810069733172654,5.254311718878471,6.1498589835566415,5.519085657580566,6.032855906932987,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.859345718205692,5.205133286336482,6.220433389302348,5.54620640399853,6.094081443007013,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.910283699928836,5.1729752167750735,6.293000069310378,5.569431170194373,6.157138243848693,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.945145617460248,5.121985798390811,6.347406820057934,5.579737243173574,6.19986487701584,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.98102759541625,5.139151947910146,6.395679252910614,5.6085359950077125,6.243925761443522,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.011814499377241,5.149794915350517,6.437701999992406,5.638090598546867,6.280946725538598,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.050431879439437,5.148983502939958,6.490762588124185,5.668763464606723,6.329916125996699,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.109209186887637,5.214172988454729,6.563903873194254,5.729202252503711,6.398459697237953,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.149830175431617,5.063014436544755,6.6184742432415336,5.693789511504029,6.44976779053821,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.19617818226113,4.867770213994283,6.6821192444774375,5.6052913872672026,6.507207777293568,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.232486574927558,4.67995664861226,6.731162044682927,5.460483031495238,6.551959982791597,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.251836068248849,4.467722891411177,6.762945769693689,5.267767930403614,6.5751139884356045,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.248915641247638,4.32389721679802,6.7627315225759785,5.134262062371422,6.575514135911532,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.234350120969427,4.3371040121455335,6.758249572623224,5.190796198739601,6.568305283249358,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.205375542811359,4.356905057600942,6.724043945297325,5.218877788638739,6.5346671258792846,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.178089753028737,4.34751017319264,6.691169809244545,5.216396515241689,6.500496981733657,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.13739256416296,4.3535776627249785,6.651746834637876,5.2318844286367,6.462653908264602,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.083236366882551,4.27399666781653,6.596825054869742,5.1475588991208525,6.406477723604882,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.03075720880244,4.193816794478032,6.536113997678776,5.0759387672486485,6.352910373363414,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.963476118814398,4.05064575769475,6.460142323361471,4.933525361085284,6.281681388511334,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.910735929827663,4.042031306648988,6.401978996733236,4.912556754231143,6.2216120516084725,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.842785541199303,4.0077512009438445,6.330344403812077,4.86427420479994,6.149146722952618,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.771838518608163,3.870825166964704,6.256557995585633,4.712611224309257,6.074596161367517,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.704800868665342,3.8039426802407537,6.185848500498301,4.635053442756741,6.0081536072101365,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.638348638238156,3.7538645397057384,6.1179662864096676,4.572947991085747,5.936666683639864,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.577526108508898,3.7093533251872977,6.058738979477407,4.530754861658826,5.878634501293811,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.513657948801818,3.5258080611511176,5.990515771923365,4.340085887112155,5.814819076192282,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.458171246225792,3.3787198555058877,5.934991450814368,4.174872315013159,5.756628304523607,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.397796191343638,3.236024282366362,5.872317788462628,4.055756791092032,5.694420633941958,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.349993533019974,3.183357858640369,5.816107238578464,3.9834398919318788,5.642390363169311,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.292837794207201,3.081483524903995,5.75967424426868,3.8784555747447973,5.586631551534885,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.240207913458425,2.974079527075802,5.703289522710497,3.7649210623144427,5.5356623270175245,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.187785996779555,2.8687362762492463,5.65130836164939,3.6718426368191905,5.481094214123729,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.158444979075787,2.881130850761977,5.613508557942131,3.6507747868184603,5.449593465850175,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.118978900330024,2.767613822951068,5.573637519830467,3.530313345793532,5.409029408860382,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.097827056274184,2.6820707727577986,5.550291811330206,3.4238561893974806,5.388801453605842,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.054670205391508,2.5090764107247443,5.509539657006678,3.230092774123979,5.347024855463701,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.012500639390636,2.342422432947162,5.465806906693016,3.0467202225619014,5.303222362937568,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.9814092741246006,2.346094738495676,5.427181048526727,3.061314360704545,5.266361209363138,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.937548584926985,2.2438465813915056,5.382202877088097,2.9464608594009136,5.221904368141677,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.895471497817354,2.181310940258051,5.347314495615643,2.8967101812210756,5.17897400727205,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.856871862246682,2.10998616700441,5.307063328899822,2.8826550795843935,5.140950788778693,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.822333227282526,2.248471311299643,5.277777070688826,3.0454390765346027,5.107713812730825,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.7769667190199545,2.448773844481565,5.232939505733933,3.281191879771579,5.0600123499593055,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.750983114850287,2.636534347153953,5.2028553857541135,3.555280096417066,5.0383707257551995,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.750318473069193,3.0904951192348804,5.202000932212084,4.001711095205715,5.0373825214535115,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.743619214530997,3.401393842833612,5.194143035302497,4.22604123740425,5.029443468209728,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.735004130174021,3.464830554819266,5.186489851164879,4.238342692668251,5.018581722382336,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.74893302205972,3.6438528294112835,5.197243118266689,4.308621613067444,5.035907419605101,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.726058708142887,3.6366573800780313,5.171430140712428,4.284031290691122,5.007042788186132,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.693845476451493,3.5645156990065026,5.141984809415316,4.238666312209773,4.978594529440286,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.653548284125425,3.5797698681068364,5.102214304656804,4.217271252662976,4.938793287755879,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.633041869005002,3.7337237918844965,5.080666578191019,4.248830508636005,4.916553855606012,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.631153097102905,3.9024171792936038,5.067455805401363,4.291534124303329,4.909870349742294,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.614861534853702,3.9298612577132994,5.049577209557228,4.285377685206835,4.8927570015391035,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.5885685130626825,3.913189170009779,5.02621950387528,4.258738013221195,4.870172835079092,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.56284662456138,3.940580761826232,5.002579832117384,4.245129049578156,4.84434998499146,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.546796636469294,4.006683510585174,4.992243186883555,4.242217607394301,4.826471911128876,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.549129045979367,4.06724638481367,5.01966052748618,4.2577099246875525,4.835903454114096,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.5474976762773025,4.079254937074912,5.072763702410899,4.25591857974136,4.8503866070960875,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.547704149724299,4.086338407938076,5.190410139587205,4.255867489198625,4.88515310290421,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.547955771920412,4.076345128109785,5.3586659910883245,4.246075527406371,4.935482536917714,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.537073754256475,4.056627477774257,5.497276223212023,4.229865521418677,4.972324935046077,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.511002227606265,4.012315548901006,5.5976093721668505,4.197331587474697,4.9938267710407205,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.48211054787767,3.9781034441727168,5.802491658190655,4.160993624853189,5.073436857837587,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
