variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.813382055502883,5.825847072514451,5.534113229820469,6.043660577610783,5.627788148913016,5.99525972139058,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.868839427599345,5.881150349720546,5.567105013327134,6.153829661266568,5.670118789120984,6.060680237926728,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.90796584869405,5.9232519587844745,5.555688248423521,6.204229598897796,5.723291724025446,6.114424172851201,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.957855048153422,5.978163973418365,5.598403956453505,6.251334842696772,5.743647139334385,6.147520172411038,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.984661883445082,6.0026312362014735,5.642242980058567,6.289632219199107,5.7648644301906184,6.182852181713052,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.018684083447862,6.013532563556116,5.658980181798114,6.359466571971337,5.810460349204064,6.24280486808272,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.044868414913171,6.039936962796251,5.646723369166676,6.373649403256056,5.84467141969125,6.267140237537484,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.085350522401163,6.0837317322288484,5.718026506174268,6.393116796435103,5.898188006037296,6.297321926995987,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.140396240624907,6.142432026440509,5.773681187460626,6.4939363002194375,5.935286236928626,6.335466585261871,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.188396581675804,6.19476656093369,5.829986025241947,6.577385553812912,5.983139787216193,6.395005771730186,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.240817281780899,6.2327010538523,5.939254184716205,6.61366736783293,6.038238224623595,6.458068598610623,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.26393849355134,6.269528583324672,5.929779803569008,6.618316676030698,6.0704788517759045,6.454214566328275,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.276985470394445,6.275578791542909,5.970705434343299,6.654437671383195,6.067550465075089,6.476968792357214,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.275677052537729,6.249575629748013,5.9625400961752035,6.638210111809542,6.0618233022866255,6.488761014392473,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.269980215220873,6.247416390738469,5.94900012936986,6.646793559044277,6.059523186648121,6.509501231690332,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.242717956544544,6.230074730417129,5.930214060936755,6.59643973741376,6.029574974221565,6.470658909313716,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.213395390819882,6.2090317112047675,5.920073717693605,6.5671200566062815,5.990048797313871,6.44921264395629,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.183564571317883,6.180286342811952,5.854703942757121,6.517248891250253,5.964021876314293,6.411943418144767,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.134667558944557,6.125666040929047,5.804857727817323,6.5046969151702605,5.903221395811494,6.345142539725437,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0755708344306365,6.079827359394724,5.72740954604382,6.456786584543584,5.872867901950297,6.2791380826983385,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.012676025663648,6.006546180016082,5.667077773069511,6.369544617849511,5.7980018528669515,6.242682270463434,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.960313407587289,5.953176459720529,5.634149743044699,6.296841819311441,5.743008971894359,6.185746220850619,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.888359330408458,5.888604768931121,5.5620961326601766,6.208977130035346,5.65261277897753,6.093552919475948,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.823668264299665,5.823428129610106,5.505159331397056,6.1194213139020786,5.6073951617400954,6.041905637026402,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.766755342028538,5.774467472172796,5.4357377264600295,6.101339128800033,5.550871578390757,5.964997817301331,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.705133481253443,5.710907710169877,5.379876962782248,6.012307935188743,5.480660649443729,5.916701754268911,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.653538164848273,5.670002066151252,5.311066332983868,5.962000272898508,5.416155877719422,5.857802046939566,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.594622204385972,5.604924702138488,5.267544655443473,5.933262567139425,5.3623146367162375,5.789001036723891,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
