variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7907485506130465,5.474126192649764,6.08072354839132,5.592989075740414,5.981232981888944,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.841869963196509,5.5063427540974885,6.155791950678469,5.635536471769114,6.042751355261399,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.894169492861372,5.544954747777314,6.23147595930334,5.678136036077391,6.1059116884863665,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.946636764015518,5.584886380180995,6.297469385953462,5.721747230616431,6.168952357618345,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.981286964771161,5.619417139772228,6.3490382927687,5.7553777771762125,6.213180904316607,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0200275411606,5.647939977239697,6.399530026280161,5.785286713515334,6.254971447812693,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.049106620315602,5.676011091478993,6.4390933924589095,5.811435307565626,6.289640059318481,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.089057819722166,5.708539525986657,6.493716086185138,5.8498752615445815,6.339973807417572,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.147214983607214,5.756501536445906,6.568637379661345,5.90020288368666,6.407980105206693,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.197147261566162,5.7994865667333615,6.624574817933805,5.944203331201456,6.4644044421591085,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.247361346814717,5.8364954453435125,6.686832068192879,5.989962335819337,6.517999668397807,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.2850180589731846,5.868869881600754,6.7341944669413705,6.019147774979777,6.561275449788354,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.305247768119406,5.882399182117572,6.7593253358475485,6.036627605614335,6.586298982231828,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.30589586511897,5.874615154366739,6.766119150030711,6.034539028515708,6.5877911666036075,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.293988921930962,5.86527287030516,6.757833333798407,6.022189001868059,6.579519361925122,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
