variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.762265139722411,5.770015737537826,5.4701602222010255,6.060946152841828,5.5722641100546735,5.94888352158683,1997 Q4,7.977187499999999,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.8239907437530505,5.815600514083599,5.523814943061631,6.146037285100807,5.628772786997615,6.047316643846993,1998 Q1,7.840956133333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.869675424428126,5.870138770561886,5.526078634545417,6.20865870164584,5.654418231019974,6.078487484448246,1998 Q2,7.733828733333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.928619594441245,5.931067435436615,5.5399726119790484,6.30681276247015,5.715556174293209,6.15318447442444,1998 Q3,7.7882881,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.966738348609227,5.957403472137859,5.597947372888406,6.3189264885902965,5.730363386334101,6.236966346306358,1998 Q4,7.3748021,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0006951848624706,5.991202131278801,5.629686052946985,6.395541125225722,5.753192076757733,6.2296729514345115,1999 Q1,7.082459,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.025946618374663,6.034160299390496,5.608874600511391,6.414092919068793,5.771827462272327,6.260099192042254,1999 Q2,6.886110866666667,-1.1469027348764982,1.5,0.712761392423289
NAIRU[8],6.068466666084579,6.069125977566328,5.686208019284932,6.441480558394762,5.815798284784785,6.3104870202305055,1999 Q3,6.874404833333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.126193717284433,6.092961819826753,5.745446407329856,6.550590733714007,5.866019986814854,6.382770063295579,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.174250282964805,6.168835409546226,5.719827377555473,6.649674702018518,5.906069414346771,6.421591156819391,2000 Q1,6.650502033333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.225599721005714,6.187482387493613,5.81744056893051,6.6890722596673,5.972599015430825,6.498648673693845,2000 Q2,6.3020701,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.253862857413699,6.243956524871324,5.889257137740417,6.726048201478678,5.988179067589611,6.511653071193132,2000 Q3,5.989740533333333,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.269723821799774,6.264432527770861,5.8588084651954535,6.7407582452361865,6.0192708821420515,6.525978659414514,2000 Q4,6.172109266666666,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.267794445507383,6.25826149260206,5.849370659691649,6.714092938567112,5.977307906800359,6.533365005180723,2001 Q1,6.366243933333333,8.228463259096674,1.9,0.944039377908723
