variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.710888703546774,5.758144423222291,5.182991522329674,6.088940466091173,5.427040824185815,5.972562511105862,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.739725500997864,5.802593024508663,5.146416352617893,6.156255785378705,5.400917117710296,6.019726284270501,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.774776970838277,5.824051882304776,5.172023575449236,6.1881947594852456,5.466535699224601,6.079541341588122,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.819553128869551,5.880852213344175,5.1604348529322,6.241356074468162,5.489714372167558,6.150832866820462,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.8339360861476734,5.913106170989506,4.967883363586984,6.29470876409243,5.424328364587173,6.1613039547792425,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.862238194801891,5.9310156324682595,5.037193023894855,6.366193002928501,5.456703876345656,6.226308927444791,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.881116945377403,5.972491488090219,4.990962659750758,6.419412052384336,5.430934692383538,6.244205660276017,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.923778550544207,6.012993176040454,5.136764550506833,6.484606746206251,5.525840180669457,6.2985446196457815,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.97826215330775,6.095964835882791,5.022126643496172,6.534616432059979,5.576871346448396,6.35338410726484,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.98520778259008,6.14199079297382,4.8596787639540455,6.566891986240711,5.494093152460911,6.429153939417713,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.957014945156168,6.158495839077039,4.669913692570108,6.654745243330025,5.19175362281787,6.470530235061108,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.947193779498376,6.1965170001081376,4.545240512839246,6.657490883630546,5.133034551821506,6.523063351271669,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.910522724070789,6.193264006152317,4.4434859565938805,6.673288801464086,4.948092781657361,6.475832774637842,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.878925610687659,6.1924660123901205,4.318442134410554,6.685026615281199,4.808728274990938,6.491961717592909,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.881435326518833,6.1743248144585134,4.2990289752443696,6.653211620476863,4.861667940577638,6.50761655061475,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
