variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.700739687099602,5.7513528986529,5.1261109333926145,6.052624098065961,5.466217425340071,5.930790136455295,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.726645615802237,5.798311335517305,5.056783102315281,6.134985830827857,5.355391565842669,5.990253060040777,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.755817675291521,5.840468093579147,4.918707149442812,6.1605158066759955,5.4331104660149006,6.067734485560225,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.778928634693971,5.876665876646804,4.75799483883611,6.21302652364193,5.442148787063149,6.088085062602957,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.796940942734077,5.923118272422183,4.738912528220152,6.245773309787318,5.4393166235636885,6.132957313277633,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.823685724141145,5.952474986034435,4.730106599523489,6.266496788805855,5.4993902512921355,6.158377613215534,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.839242359722018,5.96645378498902,4.808377532254343,6.373490496739148,5.410310054665417,6.20861299000087,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.8608461316637905,6.014684752646062,4.761417423195624,6.382513153351772,5.380996252540325,6.251576553630525,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.910258396326298,6.053570824950073,4.895486818926485,6.4152689775960505,5.437583781028183,6.304344798659902,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.91233718367058,6.102466900517797,4.775329006297621,6.478423292230506,5.313297733086102,6.331731646446653,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.900907594955055,6.1165197132870155,4.7112299774432875,6.552394749779738,5.012506917834159,6.401442466490759,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.8867927366467345,6.14744750548901,4.508006804052014,6.550681366737021,4.95607692924056,6.428863372788742,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.848254191462289,6.18032886927787,4.394446852530015,6.548818198597613,4.801591803528273,6.431485907315247,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.8170593454660215,6.166961762649638,4.232350705041972,6.5531840819820095,4.732675993766763,6.439758791382469,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.80950807310999,6.168784709655954,4.304010305056739,6.530432032806825,4.7012672018545345,6.397717187905962,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.789968558913629,6.112250156403155,4.263892697322618,6.515829107360528,4.715342712309624,6.3608660424643135,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.765024408984142,6.091610709647764,4.26857038957233,6.475098959128399,4.6713747314600065,6.365009687481143,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.74782475864561,6.050426482926824,4.226135123065768,6.468119845511517,4.704876789434085,6.347164457920326,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.687483968893345,5.980918130962753,4.121572194051521,6.418120895804975,4.650596089987471,6.284963441834295,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.630626954209528,5.9326156015826115,4.084574778844244,6.392304901779612,4.538077132780648,6.205508397124649,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.552265446947607,5.867088663697775,3.972753628797326,6.32482565866425,4.502249313895748,6.132985419578801,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.50716391148907,5.833224912117439,3.999962581916671,6.226636670218391,4.443646236894407,6.098235994857182,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.445985560508442,5.734728576147926,3.868628494179994,6.12660940949612,4.385019556024577,6.00834405821558,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.369481327887074,5.692761716426752,3.776502674138183,6.109136249171944,4.29624766863028,5.929857085556231,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.299736759334319,5.594797657464786,3.7091856390196094,6.045546275243256,4.180285859107849,5.87487126297544,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.228595513674595,5.538978921673575,3.70967702186525,5.973833897396108,4.046037624964583,5.84826180685857,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.172316332823468,5.473669682476026,3.597573668039391,5.931375586127264,3.9902722604394967,5.780554954520709,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.0856588632194555,5.400207732458519,3.4195422347083966,5.858460751139704,3.81966283896729,5.751984715804071,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.005882824484644,5.365865573497036,3.2737630873290726,5.793362003568272,3.733186614446505,5.672264959716635,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.926731894802986,5.293210729655055,3.2141991103717005,5.712504699392096,3.6128936127140596,5.603328880738959,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.878078095755743,5.259797084625325,3.147150211020909,5.690762367929557,3.536633520743144,5.537588944102788,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.830876464565844,5.212660583446873,2.9804849323394906,5.6392857181557305,3.4242318150737043,5.481694977406592,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.762956317536393,5.160397700080518,2.9399545159830955,5.582497929578664,3.30936636065123,5.413582684662269,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.693116231057613,5.133119985845809,2.7519456969408096,5.504853898328393,3.2151107280351505,5.379242166703814,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.671637863868392,5.09300297216965,2.747068916057474,5.487842154837383,3.197118899463145,5.364618291235207,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.6056957781259475,5.049759761263652,2.630731680871332,5.427252105093078,3.110157281700893,5.313402491854459,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.561900345812491,5.024520270882137,2.5581855568014773,5.400779799954545,3.0574136782734063,5.284586112312483,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.48225813720333,4.971098188022204,2.425712168318613,5.3899304396644006,2.871750115267774,5.230833516529851,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.39791863119536,4.91982484185259,2.2390817872880224,5.386512180366513,2.7221280539475043,5.1714717493461935,2007 Q2,4.324924566666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.374113384211721,4.887633488988465,2.2334814854253686,5.297738347659967,2.6618260212157754,5.145769562870475,2007 Q3,4.2552444,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.319708422417673,4.851656450412957,2.0864931273945784,5.261213838806225,2.5173253822813444,5.116215278946569,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.286037337019121,4.825400149445306,2.114631012675991,5.261935752667766,2.4821476742813386,5.069516216395621,2008 Q1,4.0856339,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.2415673596843355,4.781760753476999,1.9484575479225583,5.261180403263589,2.3879300684514204,5.056987454135031,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.1322817830264675
