variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.790238663361251,5.793560759995838,5.516720027704594,6.04086720254865,5.603061312891706,5.960994960148539,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.83175876366685,5.824210754122737,5.5010033460270735,6.138664755931975,5.658661803207638,6.0101145156122655,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.885651877787291,5.8748855299702525,5.604495120725289,6.185785515495803,5.688324060334031,6.098755476981811,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.935518430865572,5.919339207784624,5.659191746341537,6.29608488617268,5.734853576965639,6.151125640205043,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.961322855619884,5.960958131782606,5.66413174235946,6.3077652087895695,5.7317026195036895,6.199256030472519,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0066708013172745,6.017606764855371,5.69234347773535,6.362224312352042,5.794776217452052,6.213032143939934,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.026683770805207,5.9947783002117525,5.726957650464943,6.387260341077342,5.818873676743843,6.2544283603322,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.057248139442652,6.035673714327091,5.717417052082511,6.463974087106118,5.806888573435023,6.301033508367105,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.105896194395167,6.10109948546007,5.755251413348109,6.5331883344638495,5.860542647984508,6.349315048499231,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.148925928088242,6.151116997906784,5.822529365694344,6.519494095499358,5.894392162784092,6.378687682595822,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.196152721919914,6.1845954609607094,5.830979070083619,6.583475434482234,5.9367041293651885,6.448577050199678,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.226518897671267,6.216551487637863,5.856548510311777,6.6596464979489065,5.979460176202807,6.489509686601705,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.242038723957307,6.231930253391251,5.842327797764458,6.679899760973684,6.009483638330654,6.476384636128301,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.235466760960395,6.210520582420452,5.8519561282895465,6.697221864929708,5.994877478777962,6.467049017837134,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.216806092598191,6.210294766195304,5.845193148461481,6.696558566261891,5.929089544200231,6.464494844301367,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.187661461849037,6.179400256162705,5.837680577811419,6.590513273533375,5.949163319112159,6.430600920139913,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.1459944586834165,6.149733722080867,5.781429011258096,6.531080682040284,5.888265259947408,6.3602458959520645,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.094801557795545,6.0907847732909834,5.7111571835732695,6.455690267202215,5.825411766161275,6.319048240441539,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.058448293766212,6.050077097649503,5.6701232346925945,6.440543962581267,5.795398911679204,6.297479593606376,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0060672563479045,6.001945971483314,5.595788811496656,6.3778848700840785,5.762334936605109,6.269421489687831,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.944828977061661,5.935227288059879,5.576361472750439,6.351241912538154,5.701599701704687,6.184398294605283,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.887902114620001,5.881639979413487,5.539750270544173,6.296965780046083,5.644514435989916,6.126460234828706,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.824466454532533,5.801071831753062,5.476311950023236,6.215711029632343,5.578914618169675,6.056074644952502,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.751264335338201,5.745065365968866,5.389859123440761,6.117255271483601,5.49686599593859,5.987278871607206,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.6888028335576,5.694115061095458,5.334495318754497,6.058140251282059,5.460871231890032,5.907220895939408,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.630126786685708,5.627974439700815,5.255139857032187,6.002428997979883,5.396914734672435,5.849433676413976,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.579269077381972,5.577954129435648,5.193812488690054,5.934736425666715,5.3481777736938785,5.819363304860953,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.510889127425781,5.48071461275234,5.148374034494155,5.889251844632683,5.276564197832128,5.754300640052455,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.459407149494894,5.4416629791261215,5.120920426281411,5.834777229450094,5.233932088358655,5.7044519122116135,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.405952312337902,5.404386514159378,5.047243531619968,5.727609197830876,5.158649391199065,5.654774022930165,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.3551873279541145,5.362446268765487,4.99088151879596,5.677250517788623,5.104883366366586,5.583252176593582,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.298717156354454,5.3281741738063,4.914370338809661,5.6508563362879185,5.059716106320349,5.544181070142409,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.235968785162108,5.234867289359789,4.860070807449846,5.594286056607195,5.009497993190737,5.482844005057206,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
