variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.755667097351759,5.28869331012423,6.061441426045347,5.502091344804463,5.960519938794681,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.797039731814043,5.253820918820225,6.1266341121841785,5.5171701538225415,6.015635312575613,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8382205229789514,5.219196085420954,6.191328260540263,5.535167507678468,6.068026287990682,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.882288399209926,5.171790341406455,6.2512908929769,5.555569005179745,6.120935907390508,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.911730478449771,5.1431774282893805,6.295969354459915,5.560121521692135,6.158645711011371,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.9431305703631585,5.145807383767519,6.338351008366699,5.5789392225031404,6.1951381205099825,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.969198760916898,5.157036542742509,6.372952169204657,5.596193650112168,6.225842822419522,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.004680067557686,5.1604469610955315,6.41629579620156,5.619887690562125,6.2660409167285795,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.055646657562109,5.222601753129161,6.484207361451743,5.675072043276803,6.3276238880838696,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.091439936814533,5.071435946394901,6.530968624572234,5.631759062700081,6.371235519130209,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.132602909950319,4.888343544619073,6.585050877901748,5.542017900466808,6.421130192481001,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.161220353293759,4.699024133517728,6.621569120061286,5.387966731751931,6.458346804915099,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.175735446071964,4.502867681735586,6.646891843229836,5.209157869951666,6.475630147884495,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.172612409628172,4.3643246088051955,6.642891697854589,5.088711537932782,6.474224560003085,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.161091538251441,4.373369334579643,6.63509356852956,5.109617544072577,6.463932379281381,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.130593314855764,4.381553358153231,6.601012371548858,5.137033427912327,6.432554977966459,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.102291206488783,4.370421899129001,6.574285767397032,5.144055091084226,6.405562349982259,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.066815889546755,4.3780289018022165,6.53716968943848,5.146374668876717,6.366967875620777,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.018067789443582,4.310500063722177,6.481687477522106,5.073518411956759,6.312342618153801,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.968395706773444,4.224866101250977,6.425783500281981,4.997626431985542,6.25996898155756,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.907522312657882,4.089525734801361,6.354816900654402,4.856881795142087,6.194082364257461,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.856046604474219,4.080965433150011,6.3032765991899495,4.842679521299746,6.141474552119407,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.791798842337122,4.036445422174905,6.2310257680625725,4.787486066107975,6.072959027473027,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.7211882025329714,3.8945935265521556,6.159260380114158,4.6661663807934755,6.001254241127315,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.659410043620227,3.819272266709005,6.0969539750421,4.574496273501113,5.93786510930906,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.599038155452435,3.778274321815121,6.029766520398965,4.509842514640495,5.873505267118151,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.543225949896809,3.7378893347740796,5.972320485478324,4.472343606441754,5.81460888234045,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.481065832056265,3.562099079996186,5.909699321299805,4.278365278284883,5.751803885205586,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.425751909032364,3.4056867269985274,5.854240011376541,4.129357775450153,5.697510142920235,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.367705994468928,3.271063843041968,5.787485738652662,4.009823794053906,5.636323955924875,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.318585505136625,3.2171518402955317,5.737461981286562,3.9380173880370273,5.585983398027114,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.263558030935418,3.113249829474467,5.681240538725564,3.8281346931194697,5.529635961457753,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.211087495742246,3.001274927660716,5.627048425149097,3.7245570454248655,5.475322204192075,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.159111758727153,2.9038808749153975,5.573787708714866,3.6260237171802023,5.424683500181917,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.12715146841488,2.910996361982761,5.5427876538384355,3.6149056894821223,5.391273465206472,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.0872070666210565,2.8002484170500206,5.496594274233935,3.4843588230337077,5.351931220459181,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.062847181852217,2.7104329485900793,5.473695832876852,3.3776676368796332,5.325655391916163,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.019265391309629,2.5486740323721717,5.431249622285511,3.1970255241876178,5.281402870977154,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.9793461430326005,2.3900132846109843,5.387035870788324,3.0309072445334007,5.237826510342032,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.9463156238454555,2.3981084655018057,5.349229238284455,3.018834255849375,5.201963349509481,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.903642315852002,2.2896394131052222,5.307473986569198,2.922223574770454,5.160346767865909,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.866788916110876,2.232920362163099,5.268179479712042,2.878874394433315,5.1214795901324495,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.825421261502381,2.1668422971140897,5.231181895705139,2.8708260007578366,5.082446081912845,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.792772815780406,2.3052607532679095,5.2029196721136755,3.044436930362664,5.0522872331706274,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.748619583692953,2.4930802679294892,5.154773213853394,3.2683753657626577,5.009440929985366,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.72432874003012,2.6994168614525496,5.134925486793762,3.529334426536528,4.983420885944417,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.721220425061594,3.126089123451533,5.129825753085362,3.9504978884015145,4.982109498693305,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.708516876770054,3.4198824600525604,5.118298406173947,4.18458361611043,4.969826177803743,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.698335502319492,3.4879858624275872,5.107590299905246,4.212248259968761,4.9583903656334805,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.709636198568967,3.655950580903232,5.119440259652294,4.283412255677259,4.969992814022989,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.685630063936063,3.6536098934691448,5.0944466239762205,4.2566910065481744,4.946320102060696,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.657340804646871,3.584825258203979,5.068297041827244,4.215465710067191,4.919667086622999,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.621313556115231,3.6053504081751147,5.0313101004344905,4.199233749305688,4.884892673314192,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.602949046979908,3.757301418209569,5.007205518772264,4.234232911980739,4.863470542802402,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.59779122613787,3.9179778643325696,4.998245044876346,4.281835461151806,4.853963038483104,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.583206910894776,3.9517053221275162,4.980743300735853,4.269648685755664,4.8360008321868335,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.557582992001324,3.935849172645498,4.962074742200655,4.24776879733452,4.817000160423563,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.532741206223157,3.971984386944474,4.9406601390415466,4.237994752827443,4.79291001909022,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.516838429359353,4.0256499533252565,4.931896655892218,4.23701644493911,4.776168059880567,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.517618597512278,4.07523089589883,4.963503343018573,4.252776527302027,4.787162902823772,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.515246700457302,4.089095435549144,5.0173476884753985,4.249589851811427,4.803907405631759,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.516978880685951,4.081613162916499,5.131117576748853,4.245949330673496,4.842478732890246,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.513619708579107,4.069866281301048,5.299409929244731,4.230447546078268,4.8877004351188464,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.499401874984687,4.047990160147363,5.435495557305741,4.209697138353951,4.929730908692495,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.473537473598566,4.010998953049563,5.541689905050537,4.176727609655918,4.952931885915142,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.446077526337762,3.9757504902945957,5.7427227440597415,4.141693258522534,5.062822049330969,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.409695340293227,3.933410682924432,5.944345086916044,4.103408959242933,5.227989524507539,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.364108102437412,3.881249758000448,6.106975473273038,4.056051200986538,5.376420608822462,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.316126326673576,3.8316588485033223,6.244847972219696,4.011269545981519,5.5167895139547785,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.269770622726829,3.783506968104843,6.392320984357428,3.961270083555825,5.658546422002245,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.225772628361357,3.740278740696699,6.529979661388782,3.917635280557102,5.796874096317481,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.184541576236654,3.702861071764515,6.633046105907705,3.87742296230236,5.899642739576672,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.154763477228794,3.6755934662893703,6.710459899408148,3.848701792050101,5.976932709200874,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.126649993482454,3.652017384322405,6.733279118159212,3.827056682496264,6.025690892482936,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.115653983967944,3.6477616316013326,6.764836125613229,3.817747709292987,6.064806518645984,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.105313204752838,3.6409194145395953,6.75039413839126,3.8092269599826913,6.05958705639844,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.095909012626903,3.6321814571904065,6.681262029204749,3.802132310385846,5.994857076765901,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.094910849988029,3.6361727076728427,6.636415447957833,3.803071230736075,5.9528149336992096,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.094117285761455,3.6403238977602683,6.602361950478186,3.807057833166364,5.915545406097333,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.08839772424454,3.645905474552256,6.521805188274426,3.8081468670361045,5.8547237175021705,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.093163982422442,3.656120967063027,6.477366073975531,3.8128070205657076,5.8015161919710785,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.084610405221779,3.6507064287921547,6.3479455339316235,3.8065460928240857,5.6907152527300155,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.072710861438377,3.646202396059366,6.193273209141339,3.7983681351484813,5.555937018812208,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.064952719362388,3.643015632626153,6.087535623043358,3.7953023767520437,5.457127555573358,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.062133289586564,3.645279305124815,6.022240064932619,3.794234222334761,5.411944149964339,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0572489432841055,3.64526021815781,5.9456040083537305,3.7888696552122445,5.334483051470039,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.059802672146812,3.6452491465301646,5.90734577965603,3.792342611556122,5.290305979857846,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.072519160941553,3.6643390520520516,5.915421249829913,3.806555986825887,5.299186541819761,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0924499697404055,3.686140892031421,5.911889753311519,3.82810465642177,5.302057725819446,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.123198472269805,3.7213281088313943,5.944375129382676,3.860652921778706,5.308981801246928,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.144154960543017,3.7464104474946427,5.915003845897081,3.8824950634507913,5.251752424938231,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1570944328913715,3.7608546361299484,5.919360252762399,3.900263560211372,5.224153777023723,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.157889573368218,3.765296586791977,5.815262580682237,3.9051279712800344,5.118201303184247,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.160411869804955,3.7757359922422,5.695030462804955,3.913966370447483,4.976651276833604,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.162386474372154,3.7916035559601293,5.536549206806041,3.926002220072533,4.8274785413387695,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.170610354801701,3.808985091042204,5.2816287635559425,3.936893846455355,4.634423879940696,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.18199633149103,3.8324813007418794,4.9379541609511355,3.9597837843436223,4.506658046969453,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.178053783407956,3.8377368676819743,4.611247995401354,3.965253083885039,4.418470446403555,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.148889745298142,3.6466085539219106,4.490365461410041,3.905573238195294,4.360454473673561,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.183720006073897,3.2709679349795477,4.5272864723843185,3.8065779644855393,4.400115887063663,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.222874464200815,2.9097293953218597,4.561943590277838,3.4960022245415194,4.438445182239054,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.281000104512666,2.6854497380216156,4.624655164192212,3.2659892071256333,4.497317496015361,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.293166574103452,2.278101207653701,4.634400172405059,2.821302397187589,4.506546039074221,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.307883252911324,2.022401964949159,4.654950727280444,2.5462758621989536,4.526924831254941,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.315910016221063,2.054390130079929,4.662452218092827,2.57870018543167,4.536480352043831,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.310994493273484,2.09962070875578,4.658401672793408,2.6253790506007144,4.5317728949117795,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.328369533793086,2.1528669927512336,4.6815094900861,2.7020955945024836,4.552771628218758,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.3587951817285475,2.2405556861236686,4.718405335009942,2.7841777144677504,4.5843694667096395,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.366591736896518,2.197662773054127,4.7318778644482595,2.7624913083632237,4.5977103372338135,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.3741734600940605,2.172509516199243,4.759875118809838,2.750117966380645,4.621021730921607,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9699397088713368
NAIRU[111],4.376102860657053,2.208847784256896,4.7881987519108336,2.8173777319091955,4.6359593614510315,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.8330711428428117
NAIRU[112],4.378451995110377,2.1972041553713875,4.816792029406418,2.83868900196279,4.656715803274547,2025 Q3,4.3211203,2.0818595756032288,1.1,0.7628771899621078
NAIRU[113],4.381619812492451,2.171723972353276,4.845823968025364,2.8853199226042348,4.679228531863145,2025 Q4,4.3352056,2.0818595756032288,0.795842317053855,0.818610909832679
