variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.761169316367186,5.406331789574608,6.072354819955972,5.577037632292964,5.9527591989958735,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.802054767342687,5.490897704978159,6.14798168667522,5.602602360352396,6.013439688007492,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.823298530017938,5.4802087103795785,6.2311521377170545,5.615781705510155,6.042836160324304,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.8980458048264275,5.4994835896770295,6.256406442106574,5.649408956298881,6.107132381590625,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.907779779688501,5.529049196103299,6.334753284860514,5.69646588379348,6.145544543954415,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.943809395057554,5.566048307914972,6.42195262397874,5.6971170472010115,6.19471743851447,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.975154394336851,5.587689695990534,6.444537688294336,5.753823953983153,6.211451472522699,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.018085159212966,5.645755368170335,6.45497647933463,5.753560012751652,6.267080291936728,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.078757134137785,5.72406881185454,6.559566441088143,5.856897757114387,6.324454196670369,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.12339245323667,5.742843275723614,6.62690590042791,5.8717877797127915,6.380747618841914,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.164061000390337,5.801509171800954,6.680881977231704,5.953917843414461,6.420662540236872,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.182333927334994,5.814115644025731,6.760274768844358,5.971614107513019,6.454170466276644,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.189237362986058,5.850952830442054,6.794633349409619,5.981735106499817,6.486508445770015,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.218793241745873,5.783960158339261,6.756203818171285,5.943694869534006,6.501527477435112,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.196994497644198,5.800550935082152,6.700887569877016,5.936193060742394,6.4885322554946665,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.157226152334248,5.755511724424111,6.595832594465992,5.893101705644413,6.45244552786936,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.122061338449518,5.720225475847092,6.62744237804257,5.881987170515364,6.403827376778333,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.102346027846361,5.664696655523464,6.606320649171186,5.844511193943431,6.3533750198797385,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.062958541441224,5.61497238804644,6.5374886999127195,5.802185205046765,6.319482843081744,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
