variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7569800567736245,5.769610104759695,5.448166628912812,6.094584826341458,5.556798638660812,5.92957184163844,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.79586017425288,5.800892356286932,5.501370827141638,6.132820086217386,5.59635903766771,5.975230013632355,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.838345072229068,5.8297032755781615,5.512176804634608,6.171673687459052,5.622597261103869,6.031006046320325,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.881962280323134,5.858718004626066,5.580488799195298,6.2425134581386,5.666856858419741,6.089117973440932,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.897027266564569,5.890994352714772,5.577748264687577,6.27698928130067,5.662739649546173,6.118048596292925,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.930835488197961,5.917311905992364,5.605315310484268,6.315032827995653,5.693080366388553,6.1426283777215005,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.947848089290648,5.941348474945378,5.608823027583744,6.369119923912854,5.718177233508962,6.16675642440479,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.986727679665571,5.9553694009071645,5.633460915362188,6.4198048506260275,5.746360629592961,6.2524789955763405,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.030086624089477,6.007661682671797,5.678370670675542,6.437679605670619,5.794094278585503,6.277289615466826,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.065480578937013,6.063662098721828,5.7050714856281415,6.4584454802466515,5.820845222875036,6.2981703244815925,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.108928755917909,6.084314285261152,5.756284861675878,6.535655935810413,5.861204584703075,6.34112111901959,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.143865423048938,6.123491455452232,5.784185524548016,6.6046837628899295,5.897025338105296,6.4043358989472505,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.164405959974724,6.129090263264369,5.818746124751486,6.6266968830216,5.932452196228241,6.428187182508181,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.153004133857764,6.129987001105998,5.756972496665064,6.63712268004359,5.944597917301105,6.423914386271212,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.1474397180881635,6.119636825556574,5.741790846001075,6.58662471778105,5.919723920569966,6.418155830947655,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.120919468655983,6.106323618527707,5.7314222323311395,6.535607160496392,5.899967986995069,6.39286310293128,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.081581850437603,6.066571433104627,5.691886785834118,6.497637817372836,5.813968538068141,6.358888743472733,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.043473570035747,6.044059366650888,5.631361337650352,6.45257157045537,5.771473229643968,6.311020060057273,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.991561095753714,5.978216206667886,5.566262732802036,6.470352536620906,5.724060766284925,6.248812170161092,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.933726068164282,5.921382589569563,5.539240144198408,6.364883027686657,5.691756796202585,6.184325290596869,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.862961751279948,5.851369133315671,5.50652899059482,6.304498550685247,5.629736240270528,6.0950968131571726,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.815287801853358,5.821333967722176,5.44737741586418,6.18990749697191,5.577716286618857,6.032333408672015,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.755756112431265,5.738079735087998,5.413544633590361,6.136170883178606,5.519821409006363,5.986944681396407,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.679150291151463,5.671774267729752,5.327651342032687,6.0520236096870255,5.447877495048256,5.935456394774567,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.625133191387468,5.594243018783574,5.238873179818802,6.031470700117397,5.4098538651945125,5.857362837687712,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.57012708728137,5.558179319047099,5.178886772709175,6.001350412968308,5.351300344483157,5.805302868650024,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.511797843566623,5.499897635419602,5.123716819560666,5.955425124790466,5.286359209319776,5.724950484264585,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.440993410471512,5.431271614870547,5.093608911100744,5.833890045475369,5.210299431335043,5.645295842977187,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.389298356088983,5.380803573378914,5.020706823297846,5.79555233987761,5.175386495714125,5.608754315417546,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.329726416332226,5.310784725879643,4.980906383707207,5.740300230680717,5.113153414653729,5.556417904897251,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.2841751033785975,5.271831381909052,4.907989105613446,5.6579062827980104,5.070948570420045,5.529124468111119,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.241405321635276,5.2272548747068726,4.909403969971036,5.639753171879742,5.003571044172081,5.460267092403554,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.192316401317426,5.180820659164585,4.820364446529421,5.57794837880589,4.959976562613189,5.417133325097974,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.1566779730554,5.154563764926378,4.7603414739860845,5.5110681385097395,4.922778024413687,5.355173064050152,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.118202736060233,5.1434506511423725,4.742800703407051,5.503959344907955,4.8854853878101485,5.322583091587462,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.077324464614734,5.091451760762411,4.676835841361045,5.4036849603220345,4.850612299937217,5.272122737068235,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.0611612930394925,5.0754670063410945,4.650978671125949,5.430018916319408,4.840323360306304,5.276574446458979,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.013743334189455,5.019890653286152,4.638527823294155,5.380817761798383,4.764427910520251,5.223633828859472,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.976859877032568,4.983516149621967,4.57684101723272,5.365520664312619,4.754029141660054,5.191467419093281,2007 Q2,4.324924566666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.943717612687361,4.948131211781884,4.533487082530325,5.32120792659043,4.697632044933039,5.160869329401059,2007 Q3,4.2552444,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.896158625009507,4.910764305880777,4.5092999942950955,5.241416223058524,4.682854299366929,5.09758841396426,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.856478563762404,4.863840188438383,4.478110776713066,5.184228644704346,4.64838882798036,5.060589765630892,2008 Q1,4.0856339,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.814353147407364,4.820441454442847,4.421876683867548,5.16511123167749,4.594292652467678,5.027879726871723,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.780753521915604,4.77472112639639,4.396435447948431,5.146587301474367,4.56356860801195,4.997779595297211,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.734428053318553,4.742828320084177,4.364132044558203,5.104596689470153,4.499552681314879,4.9486911104357265,2008 Q4,4.4409898666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.687668427060838,4.696837495626165,4.29796863571778,5.075139226714082,4.431233508239709,4.922609293823908,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
