variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.800718584666365,5.807094241630867,5.49186648380606,6.0861083509420535,5.603538929331304,5.999189603042087,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.855078084678692,5.878807768031442,5.469311671599432,6.146824578671786,5.640672681996065,6.054542586061816,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.912394720050795,5.928369370640333,5.5656611626941075,6.228258515771616,5.693164649698242,6.122309252825918,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.970132688267041,5.992513718795416,5.583454733223294,6.287349720251921,5.7261933545810395,6.1739149538005025,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],6.008858743153122,6.010823075608646,5.5994549723473686,6.335438038557591,5.79882463869056,6.237419697447958,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0431222147878065,6.035992278037867,5.6780990746211915,6.378055216285542,5.829896518502361,6.273432018948267,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.08108263811146,6.062275546572959,5.75114927288407,6.4338930998397,5.879969834629319,6.335525859049392,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.123530113548256,6.110472105796274,5.802194353300727,6.470690787537532,5.912660141424304,6.362958812966774,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.182804478217546,6.17016013511561,5.8459872806219995,6.545849730759244,5.958615731571912,6.439924132084943,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.218974904979467,6.213208586829735,5.867708777786605,6.623143273607169,5.990235079565063,6.469459587247891,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.262302836594795,6.249197881715475,5.894629434943245,6.685026743879032,6.005015421946076,6.526748656647119,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.292333445603871,6.312331686672054,5.856469598355306,6.710346731919198,6.038263700172223,6.513113780582273,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.320522533040255,6.341395258974641,5.901627561720945,6.693800862936983,6.0575349064504485,6.551746714830207,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.313746291836528,6.310342763427189,5.8957138814791294,6.7112467053683815,6.050531253523214,6.589046026931975,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.3062296118929275,6.325850244821787,5.877280773797211,6.668972092972361,6.055371207910502,6.563683283638369,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.2740643441079715,6.27881019045077,5.836885061301687,6.617962818324252,5.985708156010128,6.533169921002425,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.249211220966852,6.270469761682465,5.800738320016639,6.617956604500874,5.9607604661200355,6.490707643453376,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.207689804653087,6.22451826082782,5.773213496823001,6.585304421061975,5.953486818551604,6.43909097903141,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.145845925542845,6.141774020521174,5.763468725625529,6.507066071509102,5.928466594424058,6.361494344139082,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.095320268194803,6.100652176773427,5.727531727714207,6.436520821867204,5.856884343109704,6.333634049684552,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.0372529455258634,6.058071598935666,5.6957320138777305,6.418246382049621,5.806332553517355,6.2786342274850675,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.972596590285627,5.977806506179467,5.594656640468903,6.391115352708674,5.713835816933834,6.218720942068154,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.909746111156966,5.9315338840550496,5.487151902640454,6.263798488201232,5.668488915639424,6.128248756676005,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.847429189841228,5.865960937238995,5.429070444933071,6.216984895090868,5.607035512209617,6.090019591547394,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.7688436629136834,5.786038358702351,5.305401445609053,6.139039438274301,5.517691183964234,6.019188334745204,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.714131298247667,5.734097286491306,5.310467141328426,6.089901993979644,5.488355690066747,5.946211726432329,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.654024619240131,5.669131814722715,5.211384619994512,6.021771701324194,5.431624123610576,5.876806757902792,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.595214958637929,5.601724657983095,5.183304270532283,5.929146770428504,5.379262712937004,5.841851250997817,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.538631861261279,5.538681583073979,5.12962800263488,5.917460802016114,5.311065404545988,5.765177944586147,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.479912429472777,5.504937930839763,5.1037549784860765,5.800487479645013,5.236159630179622,5.717367820633319,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.427911120243638,5.446927245291345,5.024041270622768,5.79120290932938,5.197849587032705,5.6400659333780565,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.367508377480715,5.366619236423764,4.974763425685239,5.772960603554937,5.140114203280797,5.589461695583826,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.3198664274317675,5.329271968894007,4.9270266406804915,5.712323411353192,5.105079181650472,5.5292211469531924,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.272681864710687,5.299425734310343,4.86905418027976,5.632543903415644,5.008386152218337,5.496029138011492,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.236084290840974,5.258753380915827,4.854895992161171,5.577111191791418,4.980054049761218,5.464368072922188,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.193225816806507,5.2152280825172666,4.787191026687234,5.5420447429467705,4.946734105621849,5.413713725129444,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.170618496168184,5.188196812229501,4.731923498703916,5.518948608305683,4.939335190871994,5.377784321834601,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.132208930779766,5.124536530082587,4.752227494280018,5.501952248909172,4.876193323061383,5.399406793330449,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.086421300247217,5.0857769347527775,4.7068639412374,5.480391797906928,4.802703156133484,5.338507303351509,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.058583419613368,5.043949430537648,4.687656343497633,5.446961496527353,4.819900214746972,5.311476168140755,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.018882334731951,5.031236132674713,4.645801650242778,5.400081561052695,4.788099133828188,5.269504552903467,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.971941355224936,4.9867537311341135,4.630106423968987,5.30146967022863,4.750462133718875,5.185865261962705,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.9297528272850295,4.935541605498184,4.571792248567473,5.264725761533865,4.714860861572252,5.147057626733741,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.896729636831722,4.911416510505662,4.571156193092247,5.2614712599687286,4.650488580051563,5.097784520676331,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8596762705182375,4.863799903732273,4.478768214255646,5.2370031595824615,4.627944818052944,5.080310454187327,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.827348937186901,4.829381839700469,4.417760849858905,5.192488850037317,4.577876082862201,5.0708498497699175,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.834839942781819,4.836656692699139,4.449534467352688,5.218223195753442,4.607661789793031,5.067982771820108,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.82941135271184,4.831610778410585,4.445304908032286,5.171023435916914,4.595022741217467,5.047656192589745,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.82023927187747,4.813264809424398,4.43884753126031,5.160098166676888,4.6068291151619665,5.0510443691853,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.8327577051557125,4.82694987859186,4.473419813061516,5.201778765315023,4.61219386837993,5.0448496196016865,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.8069043794440995,4.808760584930708,4.467431651198962,5.17838194971937,4.567055811522418,5.02588353589836,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.766425074290349,4.773128210130359,4.427745291121145,5.0806873296131245,4.550750259474527,4.9945179271349005,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.718705332785566,4.717370054443093,4.365587338097703,5.051962732516626,4.517389787432799,4.917354292893054,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.708994541653076,4.720113051686161,4.3388901244256,5.033267403322501,4.476580709853371,4.910500996273758,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.703326535853889,4.72763821296014,4.281539720086555,5.012905428772995,4.479449296066408,4.922086308438834,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.678344530706505,4.681503040741805,4.264438537932165,5.0197820364268,4.468200733591159,4.8853578055908224,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.6591732743754974,4.676279439646182,4.282544328828167,4.964011238486028,4.424034131944974,4.878539568753671,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.620902158700413,4.635745154837508,4.289805251764519,4.923944782190526,4.364522821948867,4.830879527519921,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.591896166260506,4.603814830058466,4.263604031578438,4.921250884770137,4.338218296812386,4.817225090680823,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.572389009872381,4.580332148838696,4.221783441213063,4.952324812964494,4.322837497501689,4.789169909001807,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.5601392771865,4.554240985713019,4.207507932900061,4.959584768695993,4.291911580618409,4.830837660977826,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.551580424662241,4.546278954647648,4.155175313466954,4.929574556040443,4.308711529003,4.786839965326447,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.534363719541504,4.544971595078621,4.133778206008679,4.90995224365416,4.270043604866334,4.763004755640568,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.514739725864829,4.5462752251790555,4.091624430401861,4.913095918138302,4.248067219568115,4.73821175048013,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.477515839216592,4.509257373469862,4.029738540776885,4.838458518040424,4.213559758419721,4.707072849445562,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.454289972615386,4.481080129069019,4.028170531529384,4.812580424588931,4.186129459119918,4.693983386565652,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.410834306571993,4.459063491527298,3.9559850721452627,4.772058258007123,4.174319877340145,4.637336569139654,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.37060763426984,4.399496091226755,3.980508369404666,4.725635817961058,4.111227120163509,4.600369129394876,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.321993466079926,4.339252013664469,3.9121925876625774,4.663096273402917,4.035432889292024,4.572022124781956,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.264902556961701,4.299831422088376,3.856039385693075,4.63714393269659,3.998979708572586,4.497589611283212,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.21855995954651,4.249336133778192,3.8041458256782414,4.614158871028168,3.9395070051434566,4.445650862800631,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.1803788293706265,4.204513462485269,3.7897634297557987,4.560877819181051,3.93847110920979,4.417582627476112,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.150538129541145,4.154675539877312,3.7690853478371813,4.539863596273078,3.8995564452298828,4.369934744958471,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1297324171189675,4.132038080900756,3.785321125533614,4.50422626647455,3.8796048213532206,4.358200361272514,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.116302485457069,4.139224064380338,3.775242175244615,4.5147830160516484,3.8812552686025485,4.342685126265034,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.1004524555531185,4.117581964924867,3.716670772821654,4.5258778392825665,3.867518356644238,4.337288765526915,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.084523740031237,4.087034474935125,3.6947076632027045,4.471327986012867,3.8476246891858903,4.300248072927689,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.091569393578325,4.1213319129696515,3.6461548704836098,4.433991835980008,3.8484224863511356,4.3198673288833715,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.095286787764434,4.10885062045465,3.702022042044891,4.4267932541395,3.8415296311277687,4.325934697749603,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.089915434796878,4.090832100591804,3.721378263867252,4.433477995102717,3.8265196594322943,4.339267336401999,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.082962491433065,4.080348594391111,3.724934988202976,4.44034687507377,3.8248644523987845,4.304746659557696,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.069085686197353,4.078777365833778,3.704681781509065,4.435019379200761,3.8421015758771886,4.275378537494071,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.064656372239304,4.070318922894603,3.6953783940790412,4.4183633295222355,3.843657290263647,4.298242242821067,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.058715858200412,4.065135937093593,3.717185136856092,4.4250304626212005,3.821155463897705,4.265912453535296,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.061365564662501,4.0637310085352825,3.733993792567285,4.402200274829758,3.8411113009104723,4.299339021774323,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.060488671109872,4.0686225268991665,3.6884930510946465,4.393649939959942,3.837211852345832,4.301676173882429,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.055681488487242,4.056271637770957,3.6735624459317404,4.368599072202498,3.8427521472726265,4.279869185708713,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.060967588306112,4.0474413283609,3.7268628104912573,4.390778581199349,3.8334408308522487,4.26118034861928,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.081219240999303,4.0797893620123435,3.6902984972339548,4.437217943531463,3.8530639216057754,4.3098119997741975,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.116306931423016,4.142219308707265,3.7349174201150457,4.4850390129049496,3.897413953047474,4.341886016898644,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.134705209566452,4.148393696590137,3.7335457720301832,4.476379784490591,3.91051108888866,4.338884258664744,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.1477756568623665,4.1521736944997665,3.7731084984516365,4.498341894110083,3.921531021619254,4.370037437468598,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.148212768684999,4.1717191458339205,3.7335333460959887,4.511106119114405,3.9344175445468994,4.352426203476697,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.153797789196877,4.1715056058132935,3.7523269336082428,4.503283329556381,3.957783168685566,4.3387348728935855,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.157840366444611,4.172539944942079,3.793759159803304,4.462294222534283,3.9672192544889797,4.3529531488564785,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.165440852369228,4.161670694276501,3.7863986050096647,4.516393862652205,3.950642778714513,4.394215140203695,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.184583823394891,4.1751322899467365,3.8364365123377873,4.535640575165593,3.9543891938706937,4.426816599975398,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.20425029314431,4.2189543301975085,3.8089018305693223,4.572480342734315,3.969814599660134,4.404531397660521,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.226961286676354,4.240724516142878,3.867747251559318,4.575164629366917,4.002257487893066,4.42623958702097,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.27842685218936,4.28621629229948,3.9691480926744953,4.608423091288661,4.058213755285067,4.471463455717414,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.315042177330064,4.303921181819758,4.020852224026107,4.6801577542023125,4.1087116872744485,4.5359403002087495,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.3827016639531395,4.3893940486108205,4.069126540292631,4.7171299698882905,4.1852933384278606,4.580407210678068,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.395093985407729,4.405606855110786,4.091604250112845,4.6948420146455465,4.18824792137172,4.58645878479422,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.4142199061559655,4.4153997441458195,4.116531579742386,4.7331030745592075,4.2143467836455955,4.61670529876878,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.419333650452034,4.40586807091303,4.133023559473043,4.745882118873512,4.234275592492081,4.617323522472759,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.4090973628232275,4.3929161273002455,4.112830645806826,4.741770121480597,4.192701331913554,4.6242672921246,2024 Q1,3.9017201,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.437700339051926,4.429825496417152,4.150590325284574,4.772066039264784,4.220742561272726,4.647871126104029,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.468296528343438,4.465028118876982,4.184853979223416,4.799539340221433,4.248446051046422,4.678050735716842,2024 Q3,4.122975066666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.479330227489796,4.493656618688238,4.1643442722737785,4.847703768619212,4.252020949259749,4.681255089067401,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.490200079004327,4.482455974535338,4.1642616563098995,4.855101837711898,4.2562298292615415,4.727376140818515,2025 Q1,4.077879233333333,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.502746587057058,4.481952594750599,4.137248028792877,4.957918126159028,4.24805424780277,4.752309452785402,2025 Q2,4.169802733333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.515232696230547,4.514314385322928,4.111894586479372,4.971295274653784,4.228875761931969,4.78220933088941,2025 Q3,4.3211203,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.513605800016029,4.496771900861713,4.1015429875724125,4.9440716292443705,4.228441193583144,4.799008139049374,2025 Q4,4.3352056,2.0818595756032288,0.7614172048043976,0.7965283695723359
