variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.801645865048131,5.793403618677496,5.515777314399966,6.061257826908092,5.651884088930869,5.9691488880682195,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.8572787654151135,5.847941673693149,5.53610173836135,6.127630005788382,5.684920423927748,6.054798127627746,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.8966957493644525,5.919034407127163,5.5482756651965595,6.1884350855481625,5.708667962853674,6.109164805670479,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.942970432754531,5.9285548307018185,5.590700488153961,6.279479603259892,5.734824867080055,6.159328318460155,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.973804923901112,5.978354364753837,5.57652736308664,6.336479675331584,5.752878654541712,6.205371975987212,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.00347540672308,5.998067619965303,5.5961039188525765,6.3505607931695485,5.776977563500423,6.273421376522342,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.035025560891183,6.041965086175942,5.635924387461691,6.431321494576285,5.8085483686036605,6.320504732130906,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.068839725258512,6.06804632881669,5.684658193244468,6.498665648334205,5.805312590487135,6.305666124666382,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.117421439562207,6.0941339042776255,5.766831765920221,6.5812094615523264,5.848363916323417,6.376139001546247,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.151626228705999,6.122814934542461,5.75688334888293,6.589501611666372,5.901540832258442,6.454101505458329,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.1933381656817454,6.186983607379687,5.785412547969663,6.653830751832664,5.920679441466938,6.463163168290423,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
