variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.67786712035143,5.733583009645466,5.156567596540648,6.041020011381819,5.377104703541186,5.931517814762927,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.69338939425958,5.774041213150582,5.100817119130939,6.090059573558076,5.315382207301211,5.969649276768861,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.719868215730219,5.80578448691024,5.019231384261091,6.157172548136217,5.308545946225145,6.019834655045475,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.746803306006152,5.857733868869191,4.98115833154471,6.199480486417587,5.275751699224996,6.0854563195698965,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.759979326783529,5.893732684027808,4.86081255278835,6.242501318019786,5.236370931145895,6.142254430597261,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.782206785905608,5.927271399589696,4.82547351682517,6.305734956435494,5.295112277286193,6.160581287359567,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.802493522415331,5.961586580392337,4.8261072228295,6.298481138741718,5.246251254367065,6.214067929007454,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.834089397857336,6.009617773792647,4.74595562199636,6.347102481451103,5.303208139728847,6.22677286684541,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.886359226711277,6.054441260180532,4.787558915781121,6.424372997835819,5.331956239792118,6.280108838020762,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.871723382666395,6.082397856196178,4.665977908815721,6.467725332240571,5.16289033039757,6.310984352206004,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.865291713488215,6.102460914695863,4.5329304507979415,6.49515676857671,4.992254266867125,6.378490700114163,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.833425651137597,6.1260032727318485,4.351429765205709,6.531516694183445,4.7474346610594225,6.412143499825622,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.803474677104619,6.131340646236406,4.1602888769086706,6.560243330919682,4.624170616691674,6.427987361896188,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.766436590105043,6.131538207438155,4.0773802334337494,6.526891638839128,4.513077985864084,6.426950902402035,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.766875013454611,6.124077753110019,4.0578183745976695,6.519180491254471,4.454810787990157,6.436383730618369,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.751837605847842,6.102623117160775,4.108880848742212,6.5283511438729684,4.520289461283034,6.406210864665565,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.704132707813894,6.061385302135724,4.012723460889884,6.487396748667192,4.375442413238806,6.340306623673499,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.673605436476885,6.031395188664135,3.993934038233571,6.4579870967245485,4.38469154179086,6.31363159834948,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.6256218628732935,5.982082168258023,3.953330573129126,6.3805949747280755,4.3715172730402365,6.274334540046569,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.566173678449945,5.9117314964069365,3.894805834323871,6.309807672366919,4.264028410247718,6.220245379909011,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.474508416558406,5.849396167480057,3.694901692474072,6.247889084848036,4.079937112492831,6.116485181341459,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.437949007466202,5.791801535046449,3.692395372981126,6.192402882430223,4.151157568353364,6.073102420883968,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.376629705510259,5.746054034232765,3.6482871710393288,6.1366409076540265,4.0710583228963095,6.050101107055003,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.298799684706307,5.679227836843644,3.6108126827892906,6.105914452441352,3.998312224449738,5.928865351978333,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
