variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.779549436137213,5.459068803692998,6.076992272839695,5.58082896614918,5.97364387124974,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.8307170544770734,5.490516052655461,6.1549809002032205,5.617410448874545,6.03925851126045,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.881943020982453,5.53164297954164,6.222981509600338,5.661496044732089,6.100502764491336,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.931446946191173,5.569054277942264,6.295417151345271,5.705096314212235,6.161687829624459,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.967670452995462,5.594724122367877,6.34102896143313,5.733661208653846,6.207587925369731,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.002505568942393,5.624152933124201,6.3910273700997084,5.763709561328939,6.251348526309075,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.030493815167048,5.647359839127788,6.4318022040307445,5.786764809593221,6.284829509581965,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.07281511928774,5.6805641366178365,6.481611060539367,5.824521860242774,6.332212185194083,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.130749815898279,5.728698719699764,6.556983964476889,5.873902259112803,6.396991247711353,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.176779307078636,5.76823879156976,6.616001356301469,5.915740712096801,6.451530291382514,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.2262099175812455,5.807704166839189,6.683717312568808,5.958420237998574,6.5073011309452236,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.263502491843718,5.8365371393677,6.721750479327797,5.988998771463747,6.54882443616612,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.285665727015931,5.852848779991819,6.743389283163686,6.006297112594069,6.5727222214979735,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.283829189819209,5.851715983945229,6.754026616615356,6.0032435471437084,6.57531413797361,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.275115166941099,5.833458442953595,6.75085816426835,5.994610772620781,6.565553893070166,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.24366454282604,5.80297166131638,6.713499266868447,5.9648977677633965,6.5336024052305435,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.210325440687526,5.771391481672473,6.682183643173869,5.932639802525786,6.504596699066538,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.170583707639507,5.734725039089618,6.639604844466914,5.894606736648949,6.467094891460028,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.118100654825409,5.68391128880298,6.58575145892933,5.844803075518872,6.40980407689646,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.064605477919276,5.63541844674094,6.53022449754358,5.794606521720007,6.354527614655974,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.995945251320487,5.573950467751999,6.455224068849114,5.727056902962603,6.283801989188772,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.943539428268307,5.523820984857215,6.394667244030945,5.676861527898352,6.225552218851627,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.874975716464181,5.459600270631455,6.323215192897432,5.613038463922586,6.150531600917628,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.803393903254554,5.3967965230138395,6.247741551333567,5.544506459780798,6.081837074118342,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.739506734833885,5.335254256554831,6.182606176204532,5.483512635469867,6.012497003727853,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.673451494193975,5.2737044945939235,6.113510110522913,5.421789692665068,5.944859854721418,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6163010132780995,5.221146083152791,6.052300012406342,5.364062127016568,5.886185958873661,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.554809317444077,5.159995734143118,5.986785890274154,5.3040433748941185,5.821116457891984,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.4967363481200024,5.111281067016803,5.927557912290872,5.25291906770514,5.762230788876791,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.434737996732807,5.057701969284426,5.859235123083204,5.193924835623433,5.698414251626277,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.387328261199874,5.008016282476437,5.803698266611802,5.144380287797205,5.644704368014262,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.331951539962681,4.95213702360248,5.747182500656637,5.08760919997556,5.587594012554551,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.278162972285047,4.904154804992011,5.693803705206962,5.038161097559695,5.534948358605313,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.226383507356893,4.8521595838595095,5.634485337034327,4.989814674620974,5.479057717531622,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.194541039292313,4.821736308119634,5.610071763644281,4.9590268839302665,5.447687350756155,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.157790234444324,4.779584645024412,5.563122070810932,4.921619512441002,5.407247530476902,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.137271069376905,4.758435871749811,5.547468715849623,4.900958337350514,5.389349544406171,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.09442711736493,4.724445436208195,5.508226966830691,4.85996064056009,5.346019604759178,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.052181691727321,4.685084009432028,5.462230869758813,4.818421383246446,5.305174536534975,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.019515199714874,4.655647133030542,5.425212583521619,4.787224458218406,5.268103799979059,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9773814271633885,4.619788140744091,5.382669507331885,4.751315784881815,5.22239418071743,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.93815410813847,4.578306426676236,5.346815106147019,4.710443014593155,5.184229816825902,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.897341619763587,4.530113931534752,5.3056234462518885,4.666932756922754,5.144265104228824,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.862110186597851,4.495271989481433,5.269125413278319,4.628937852736377,5.112865677731203,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.816248033576917,4.446308958995047,5.221347545649813,4.581454697688475,5.069443367736387,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.791323230070697,4.414384359732436,5.200234853654872,4.550853222735891,5.0430322106085175,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.791205918228207,4.407608865206444,5.202605452025574,4.549237688864562,5.042302824167316,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.778028032704691,4.39751497843159,5.186743712456809,4.540687473343328,5.032172652929648,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.769441539136958,4.382639735775948,5.183171329391957,4.527208370935964,5.023342565738355,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.782144152080678,4.390964533138792,5.1993493961233685,4.537894568546734,5.036282718354691,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.757411242743017,4.3678607472014095,5.173473343413727,4.5144383889994675,5.012494815959723,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.728697125648538,4.3341011656943405,5.138847965960919,4.486221925236335,4.981466505373318,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.688480193710762,4.295490513136272,5.098667292713243,4.441455664684839,4.943580826404118,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.662411162676509,4.267806657745473,5.073121107388641,4.416792677099116,4.91723052859065,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.652743439984629,4.258329378945462,5.057071565577083,4.407724412922161,4.905562022624197,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.630796391281198,4.236362981200421,5.039670270986315,4.382368289599461,4.886518286570624,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.604394037278746,4.206154739809311,5.017235354381776,4.359144136117687,4.862102502374951,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5714392921840075,4.171834560306492,4.981966931399136,4.320100654089288,4.832332555627512,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.539553470799341,4.130786911412016,4.952561934224649,4.287112453186013,4.801880762688819,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.518246311495362,4.1059182938903,4.9323419972550004,4.263674812950276,4.781756472091383,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.499684428083654,4.076680417041678,4.914670054481351,4.235123465802237,4.762645670546543,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.48417038787024,4.051439948135872,4.906795762431284,4.214332309527872,4.745691705325917,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.467050077066084,4.030082395048899,4.896959841774488,4.193711027278558,4.735590603981826,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.448073012146793,4.003949242466103,4.884354181752743,4.1702017970082865,4.722089629478611,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.419118359376857,3.9622896557881573,4.864135544156582,4.1349985900335025,4.6990363583406625,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.383309470976875,3.9264917141674704,4.8389242778072745,4.096866222587192,4.668140977860682,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.346313987452216,3.886114788693352,4.797167367801726,4.05757026096561,4.633992246707407,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.2981038291374,3.833360711562706,4.749138110271457,4.008540005313472,4.582277085151231,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.248335946194577,3.7753543041379367,4.697126478036182,3.9570819532613797,4.532967837573823,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
