variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.748863819622567,5.292060440712429,6.071966970692772,5.493679295606273,5.959829997070898,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.798735130291266,5.263737837087308,6.146062738870225,5.5166717206524245,6.028149407612248,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.846492046544216,5.225372379218134,6.217866587706464,5.541409218697696,6.088765698088379,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.897032692744579,5.192899450359987,6.289225954739273,5.561619220647486,6.148289959580909,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.930261775078063,5.154028093982417,6.336678184519825,5.574319614818517,6.191983793937074,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.965237559328973,5.1640279547918135,6.390109949205505,5.599511514371969,6.238164458295648,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.99476785977526,5.168459053039039,6.429790741928361,5.6250228578788946,6.271353089567382,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.03546956161247,5.166186898600851,6.482974862572287,5.648499515010271,6.318319442264759,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.094500328417361,5.236299750036898,6.562177601956648,5.704462687746347,6.38872324755251,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.135031128966515,5.072668462102476,6.617928789657698,5.670081013713068,6.44111459602366,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.182695555140352,4.865918836576939,6.680928514135495,5.590590271726606,6.496125463805324,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.21792770807638,4.679401465136514,6.7249895738601495,5.428007792692787,6.536865732458231,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.236615164312745,4.480815982732139,6.74942658923524,5.248766194003813,6.561299599621052,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.234655961501433,4.3385001022394105,6.7482023109275335,5.113274557392743,6.562539472844914,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
