variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8014088520891365,5.821221465605568,5.48413281368814,6.064121430109768,5.630767377816615,5.993817981598042,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.8570200053976835,5.860661282947035,5.5586238389685985,6.18647440894315,5.657032886076944,6.047220723562939,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.905956270035041,5.914200568688021,5.612425586252845,6.216147204758932,5.7003388242072015,6.097897072853096,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.957686848355132,5.9674839935157555,5.608305993488173,6.259925001624725,5.764316193337932,6.166322933728113,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.994328195451127,6.021528352903757,5.657152098580507,6.3049363124308755,5.787331132571376,6.201538788345278,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.041550066167217,6.042049919786378,5.67701076029309,6.369921690688532,5.849748772196719,6.2547021877731135,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.065885397350065,6.064224928797898,5.712108880377752,6.397492762959476,5.844874939177739,6.314624593303865,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.099378277701496,6.095078754817418,5.744771323572957,6.437917291303123,5.874277272190139,6.33998023292838,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1630806172505235,6.173741843724949,5.765572684010132,6.536544880338856,5.93953751068734,6.406696123523419,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.203632754696496,6.210180003901497,5.82827716576354,6.586602381981615,5.969666209640492,6.428871263533085,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.255376287480449,6.24258886822939,5.88870822886275,6.655352855139283,6.027568025366078,6.506152891927773,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.293031481530492,6.294988550462579,5.933935166319899,6.720362601145242,6.0498422272371135,6.513535074619583,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.3041106653620576,6.2824730136999705,5.939704130548229,6.7337033433234605,6.065812296599735,6.546646425914672,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.289331330922574,6.288809510076508,5.878314296103324,6.69624304394757,6.082721394251886,6.513108331858115,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.277950527081771,6.28501607401314,5.9009324972738675,6.659613560341077,6.037090780991569,6.529709914409517,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.253910968125073,6.264681631527589,5.836696409025312,6.671325942524672,5.970683345320433,6.5280802011257375,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.227718735921031,6.233589592568125,5.823997118250391,6.619893131955205,5.998963646841137,6.471344342402516,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.200819152706473,6.2185086770766445,5.791968618225292,6.645656128984843,5.947044318086321,6.433013064585919,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.1415130654696375,6.142867729426904,5.695439869827187,6.5508819041735284,5.898870647915724,6.382759974905853,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.090003269595004,6.0840843412647745,5.654648913315742,6.484767750573593,5.867456547184255,6.334853977874429,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.025326621550074,6.019002819578212,5.5747525476096165,6.452412987106762,5.816812602075524,6.250740729049556,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.974217383988554,5.986695327294539,5.5383409678779785,6.349137383497252,5.715116718169189,6.212951781122121,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.904634385373096,5.886637853459181,5.516862729693793,6.264803556799319,5.672461901605253,6.150488093379068,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.829864771074745,5.839213563907693,5.408550958262134,6.190239129003926,5.5893309988857425,6.059308050822672,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.7709496327113285,5.774988936367599,5.357168127193694,6.1492875923537484,5.5263952307429065,5.999962294146174,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.7133580085290445,5.706709003058872,5.3271843086617094,6.111899488783556,5.469610869044341,5.944818945780905,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.655925272450277,5.648632186220899,5.250993102753097,6.042736188614677,5.4380760640584676,5.892477982310847,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.586541302148901,5.558516458027102,5.226247770482821,5.953235164940977,5.3707712188060635,5.834578934208711,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.536472734087681,5.528919688856519,5.177030350671975,5.9200609509411795,5.300929103803485,5.7765882768847305,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.48488635230084,5.473837032062052,5.149369284744295,5.8429901985349355,5.265146219976962,5.719334974061667,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.437887503351498,5.429440931919762,5.096847205880135,5.8223109579452,5.201603650289295,5.683009546033218,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.379162032986252,5.367861895351956,5.018870408784936,5.751925900062463,5.1588227610774195,5.625779113872554,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.31598399999794,5.315083625463135,4.949835192433163,5.675280690510062,5.0767921748650835,5.5757305511819375,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.261458091610645,5.271333521660505,4.877083063518534,5.6192356570544355,5.00854624636173,5.518896437967239,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.230896407463526,5.222386671638105,4.846347222370604,5.595497224726174,4.985818140800424,5.5017645331342155,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.190717187836712,5.191556177622873,4.817614376852063,5.547754313600783,4.940483656468496,5.44372011640276,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.155958915118676,5.157604358401297,4.799660720298028,5.516002563908461,4.921408634624063,5.427075026851583,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.1113693654478105,5.112666707610751,4.7456365846481825,5.4869461625148235,4.849195537384694,5.363281291321715,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.070175658928937,5.068155348099745,4.720293032534109,5.433638050181575,4.8240110371025144,5.3221848974886985,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.040951946787709,5.0420949882316535,4.690078719549634,5.403365766661446,4.810195490641275,5.272574566263387,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.992236175320169,4.993045358525631,4.636179326231409,5.338986880386946,4.759430705340958,5.262871217130116,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.951865798497588,4.958009583164419,4.575661839821898,5.293938644272559,4.71302888643608,5.205369432231491,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.912175033474656,4.911019674395158,4.521307450733225,5.281821290995314,4.650315012674365,5.167465088086485,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.884312890587773,4.8763046352435655,4.488828697016722,5.269634459345416,4.621602122820008,5.155217623201635,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.82737465342812,4.822131414423242,4.458366934516358,5.2226879133495725,4.561210230580805,5.10787501511625,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.80283970212205,4.788181616473228,4.436553839646296,5.211443132568406,4.554471856800667,5.065745971524436,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.81612461947746,4.794693744281347,4.43018855125495,5.18521584555622,4.5598542566841935,5.080204357559995,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.81687424657055,4.802975726839692,4.452918694847742,5.215347801326138,4.576689320379969,5.069269546563133,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.80142982571185,4.786096813201359,4.443004622334519,5.197143196682664,4.549574189880529,5.07107002888093,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.801317981520737,4.774095824299351,4.482268931849923,5.215285181501456,4.551528931820113,5.069378815504421,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.769209675425755,4.738957174835646,4.420823701045724,5.237043101605392,4.520699209375261,5.037604240913979,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.73652673395259,4.708357252542848,4.355054988130651,5.173942572289808,4.501788951231632,5.009518703599147,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.695523676230685,4.681035019392876,4.313409119275127,5.124398467868503,4.443201116753498,4.953569595717246,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.680865953814941,4.658362093974858,4.3212259433928635,5.084633867469947,4.424696732603388,4.964888304218682,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.673320011549351,4.642710865901121,4.347580143923566,5.078055394299402,4.427024680589056,4.964779082820121,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.644459921040736,4.605140872500611,4.298416235365228,5.058928785635807,4.3991377563722445,4.916653831862802,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.612099746606174,4.574854604874062,4.209185496075934,5.038702283552356,4.37088126722837,4.898137635900864,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
NAIRU[58],4.583097497443146,4.554011999268077,4.245996284642249,5.012151457445792,4.319586587817466,4.874923598781752,2012 Q1,5.141376733333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.559042187783207,4.545783856734818,4.165945606401284,4.986942291870668,4.3026851628178715,4.8453704341004835,2012 Q2,5.1192302666666665,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.539091047407435,4.499622443654742,4.125165323998102,4.968756461903977,4.271138141873328,4.836827244725269,2012 Q3,5.2758772,0,-0.2,0.7968169649177348
NAIRU[61],4.523779770830959,4.513942804565947,4.138812754760709,4.967135227477483,4.225573846086481,4.804139155434155,2012 Q4,5.3662887,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.501479383757137,4.474341146552293,4.101519122733987,4.936938154962466,4.20138202307982,4.797836764590546,2013 Q1,5.4757631,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.49559786786049,4.486727388554504,4.0694751954239035,4.901918238595984,4.193048454514129,4.789482071749079,2013 Q2,5.6312415,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.470644393075519,4.465251087566277,4.050735474507366,4.897432140039961,4.170696187339573,4.759884604308851,2013 Q3,5.728625433333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.443281717597314,4.42589358686907,3.9784653658904006,4.91619287498021,4.123075640920303,4.732363009408494,2013 Q4,5.8396604,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.421304739818984,4.423575328112479,3.9463505643151873,4.880356098372171,4.137636371443223,4.723399097599577,2014 Q1,5.898982766666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.381002129772426,4.377208110157053,3.9436690956485956,4.852607879659906,4.084483296477571,4.661308553260493,2014 Q2,5.927651466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.3356376194771,4.311379210314971,3.8890571444468676,4.826490079905591,4.049002452510826,4.645487544678197,2014 Q3,6.169965666666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.294798989665342,4.274154591040144,3.808605881636293,4.756471856030869,3.995275655215936,4.581277719057223,2014 Q4,6.252634466666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.23970592785824,4.24293731711453,3.7867936333029797,4.750293506077626,3.933177463339979,4.54627706961992,2015 Q1,6.2034088,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.187959970843996,4.164188513767722,3.7254055859438413,4.699158250269801,3.895759607964264,4.518321591818223,2015 Q2,6.017146533333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.154197990834989,4.1152689612007975,3.709929392946805,4.627539188258019,3.8670572191326817,4.48319481589715,2015 Q3,6.179369066666666,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.1252713269597665,4.088261430275402,3.685681214515541,4.626847434578743,3.8352785474841213,4.46577963825079,2015 Q4,5.833524566666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.100182481247825,4.07266832447806,3.676539523374322,4.542045457753631,3.8389538008752364,4.425990200809956,2016 Q1,5.797153533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.09373233926117,4.070109022161679,3.627246622031825,4.569297339267339,3.821385852194464,4.384165646512393,2016 Q2,5.687640766666666,2.2037031046728828,0.5,0.48543784647980814
