variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.758503582039552,5.28719782627857,6.0761953943523705,5.497051526742237,5.966705330255234,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.808869427285385,5.26156957061653,6.151639283589017,5.518905345044316,6.032215799233394,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.857661343769622,5.232805350354493,6.219962572416411,5.542870984849299,6.095196492379865,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.908220155919986,5.190193258403643,6.294261247383551,5.565333682042615,6.158553943573327,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.9439884231176094,5.152792213855063,6.3457343849319265,5.576567335317642,6.202736989226613,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.978609145245922,5.168082342191247,6.39992112063059,5.60346276192255,6.247007864535499,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.00837979719858,5.186105469273607,6.437590330882361,5.629994958888199,6.285227024011041,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.051200242397755,5.191864738172034,6.49158843970107,5.658369962720141,6.334759019192209,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.110052512435383,5.255897635605831,6.5702136420175945,5.719537928251023,6.403184520923586,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.15223465783772,5.101751253189289,6.6294578604807315,5.685420578219898,6.455560732016846,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.202295107808263,4.898934990442026,6.692250146823777,5.593162780148574,6.5161362703949965,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.238349179233116,4.699263801686283,6.73652497294319,5.428126428219822,6.5567088473124295,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.258556700761559,4.499399939290514,6.765869133880947,5.243086728079878,6.58034354997737,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.254490212962269,4.337562686004379,6.769407777486182,5.110217825614041,6.583458432205108,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.2461323226093075,4.352144652376046,6.7635339262120455,5.149327283198687,6.574987053162442,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.212889570434148,4.373827019063513,6.731540630159186,5.181356048730623,6.542539270455888,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.181352456681741,4.356488674872276,6.703856422489839,5.167216859308262,6.5146744751014225,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.14458960034607,4.368877208643937,6.660895093507819,5.195563589338824,6.474278240914778,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.090875920424715,4.295775031672914,6.602612403331545,5.120514513198677,6.416670696340372,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.036111731545255,4.207956020409884,6.542001153096853,5.031329315597247,6.36007133174588,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.968014927516405,4.080328855776097,6.46630915808519,4.890244099990409,6.2875371714640504,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.912282627277077,4.07286327686179,6.410899434600051,4.876437736182485,6.229523536609368,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.843544516015297,4.020234303171125,6.334225483379377,4.833375983108861,6.157915880394316,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.772803886158105,3.884210826324777,6.25989369763656,4.682677149078621,6.084391634456283,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.708806808734316,3.821247177907764,6.1956163437842156,4.5976076503033,6.0149982905769015,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.64033538181185,3.771525945207432,6.122926919854783,4.542696122853484,5.946517276197169,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.583444076935271,3.742207695260453,6.062208535105544,4.5015701924735385,5.885109362828736,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.518170241263336,3.559746209537945,5.994960198430098,4.306124904510529,5.821297830875984,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.463294549050207,3.4127372349073064,5.938163147147974,4.161596171440167,5.764268706387831,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.40235029338511,3.277479731384713,5.872590246485913,4.022311275186613,5.700368214652685,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.353186116043844,3.214610953578835,5.82347597795861,3.9464713964489864,5.649854485910606,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.296925651534924,3.1169983383613955,5.763346433757752,3.848307579770139,5.590217831330927,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.24351375391554,3.006045122158503,5.707770223066329,3.72866675864013,5.5352563332509455,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.189789603146712,2.905468128049182,5.6533265532847805,3.622318429962268,5.48487597822791,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.160715656819269,2.915197646698187,5.621669463897281,3.627726360554933,5.4526696785945745,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.122724228116572,2.7981152878108997,5.582833911673021,3.498044290402564,5.412848080167346,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.10240318565803,2.7071166244308187,5.562461750808961,3.391436426914063,5.391221375688563,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.0608005098421796,2.531613475328527,5.513966051679159,3.2075352008230444,5.347826760537723,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.017411048663263,2.363289054533193,5.470107771712313,3.039897770936024,5.303248042320002,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.984452333263675,2.363762924288743,5.4339631139940305,3.0320711903798654,5.266602423103285,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.943970789734654,2.269424560061334,5.389886336148134,2.9439945484630083,5.225843781978389,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.902273073012649,2.2043282237910953,5.346932464506532,2.887191841937122,5.183027982929818,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.862766659238585,2.140021455994694,5.307427480045125,2.866719404651417,5.140738659053585,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8270047987802736,2.2730595161048655,5.271642531357411,3.0292619699400682,5.1080952325925875,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.778636334911479,2.4709655498547054,5.224358678461015,3.2751403791841316,5.06104854892914,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7535344571528775,2.6817688550015593,5.202562295620261,3.5424221700067333,5.03726708314841,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.751336710984628,3.138069948428177,5.202862701906317,3.9872218714578267,5.039245776616746,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.745385907567593,3.434722079097747,5.189633822933369,4.217874973958532,5.030004174293245,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.738141211400933,3.4985153410078,5.182244874130469,4.236959101818888,5.018742589750831,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.751048951673678,3.681733885721883,5.196794958720833,4.307448108091539,5.0353231236985305,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.724198755742164,3.6761330870444584,5.176419657877598,4.283143268473547,5.011951842678965,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.693281532704343,3.5946553412304385,5.14556887175917,4.2373564967130655,4.982215954142156,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.654725735005882,3.61067404087739,5.105041939430252,4.217480389452075,4.9428386131634845,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.635847925735122,3.761644951297066,5.080843527554188,4.253268111402258,4.918637635350121,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.633033505286173,3.9284802825790193,5.075235315846516,4.295704074775072,4.912023028092762,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.6163869452252415,3.952606748987357,5.053667525378666,4.2860409869825,4.893600985139031,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.591125822147042,3.928318891922563,5.031120758534084,4.257258526125234,4.869178146853438,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.5673323725550254,3.96104838503227,4.9995099720444625,4.2466309414861465,4.8429959451533175,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5463462788891,4.023433388780488,4.991450172405942,4.2480541226737865,4.82935765846158,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.551591813810195,4.073541988163805,5.010241194145357,4.2626308266845205,4.8369127218843095,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.552101817118631,4.088065605247335,5.061418879185694,4.263286751067849,4.852166403349566,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.553810784075944,4.088873653250351,5.174362415311538,4.2586199895477685,4.887651005616125,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.552826426047551,4.078870432432391,5.335371460860306,4.246509892861005,4.935710900995922,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.541996248883413,4.049138566094146,5.479656488970873,4.227062368451654,4.974375119957317,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.51532223075716,4.00909576237995,5.57868295955468,4.194892358090381,4.997309913813739,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.486144129703835,3.974526748298087,5.784490996799243,4.160120709536469,5.086772431260987,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.44707895725487,3.9328761726439856,5.998370741947202,4.120562897593987,5.231609226807799,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.398012051500544,3.881408730219568,6.151654841851503,4.070903917117801,5.384237581505614,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.346445286684752,3.830326443099041,6.304727530478912,4.015461496989401,5.517826299592,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.297338102883012,3.7760544227438824,6.4606337574436195,3.9627139285476605,5.6809329506036175,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.249458675900173,3.7291120757114076,6.597973101427679,3.917414219655437,5.8177589876576254,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.206717778324679,3.6845114041751126,6.690791350140719,3.876348548884872,5.932202254838019,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.1739842721502,3.655714544105329,6.7689382801749,3.848264026136623,6.019573150902265,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1427598245384445,3.6316509121716813,6.7991088609255215,3.820544994143714,6.070502965435618,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.133797937732174,3.6242740036900143,6.820032022471786,3.814286659654338,6.100596563264005,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.122053776564141,3.6226766747978703,6.810657511553119,3.806749170941066,6.090636407779816,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.117254144363727,3.6192835899650224,6.741528387889571,3.7997064591058574,6.029331348199102,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.116319949805503,3.6256309643858655,6.691259409351774,3.8030882394954575,5.9741517347152175,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.119024424709584,3.6307896397411645,6.663284415526298,3.810706619627067,5.961084147001351,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.114113981846086,3.6327510949068094,6.562812826076055,3.8104215766964056,5.87891725463197,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.119403451782972,3.6459807468852885,6.524011743267438,3.819521886019096,5.825251234267582,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.107969360043384,3.6410677426827203,6.3994340357765624,3.8115270263466163,5.709966868079539,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.095594614317433,3.6364431739519314,6.232766643613665,3.8034971481052264,5.559110798971997,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.087844503973428,3.6255792633368285,6.123573838727184,3.8001503524931572,5.463677311630745,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.0831403915358315,3.624836490336862,6.053359975486569,3.7989833324152884,5.40165450874813,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.077941692175233,3.626429770998578,5.976633603728294,3.7934257193979812,5.328629254625669,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.079732571573554,3.6335371079991496,5.929905502390741,3.7984483387289245,5.298858411449496,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.093938855057531,3.6484316389070846,5.9465926193959895,3.807865088581483,5.305391171134464,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.119844842767424,3.671847349767282,5.953724983559836,3.833091551063302,5.329175111342483,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.154173283420245,3.7086937093302352,5.9933187012045614,3.8687612813178434,5.34044197536297,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.176625811849057,3.7322870352319892,5.9775370523414555,3.8918908907746728,5.287026621114306,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.191810153758036,3.754273327548614,5.997973508187054,3.911454434473859,5.272348673980211,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.187517563508292,3.762820091349621,5.887555827297278,3.9159728107519594,5.163166841816202,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1868890971112025,3.774778726494151,5.754923689173304,3.919168573007219,5.031063007753719,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
