variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.828314900631893,5.8198885736296795,5.549307547360471,6.13512628265954,5.6296216874184415,6.040664789421069,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.866504682591529,5.8710940863584895,5.53454428020462,6.182393706640818,5.652655704066386,6.059492632055601,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.911968259269596,5.925494719012827,5.564451031928032,6.294412205891292,5.672487237664084,6.13611169191052,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.952160030892349,5.952932875538183,5.618890091216286,6.311411683444526,5.7205510761967595,6.170714935098603,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.983657766815243,5.983488877295311,5.637652052986178,6.34121249926375,5.7741687386527065,6.2227383443494695,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.006343437034757,6.0127816881305645,5.623949805243681,6.371358711765816,5.772501618434741,6.239201574292916,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.035320063944102,6.039014948647378,5.642237960572442,6.42547574152683,5.7944515515626644,6.30304910963689,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.05932582707271,6.074645348831037,5.659615840266473,6.416516378509894,5.807841654997231,6.325410940753885,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.10981726201448,6.108440634353903,5.736521945398131,6.483072751054201,5.849691074957218,6.371242843530346,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.161215748234115,6.15060613160255,5.76980378476314,6.580113059515477,5.889771993133871,6.4435240432885905,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.218576600531734,6.205887782098705,5.812499537101786,6.680966393084148,5.9116121349890065,6.4938411592270375,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.246382644065855,6.239004524975012,5.830734193146209,6.694497129429009,5.9391982194549024,6.521604113015476,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.2521954898370655,6.250165103349358,5.847185454985212,6.710170450933037,5.966263270837539,6.525639691582086,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.244297234524123,6.240088436891628,5.855778829110857,6.726207173813727,5.950187583625979,6.526663533277239,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.223072074541251,6.209435239731363,5.863579221551516,6.696593738424274,5.948009983998501,6.487943785984476,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.1930385542510855,6.169356852714335,5.807782385317585,6.658216567306946,5.918700816415993,6.504458337600082,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.163521710538625,6.147552986633347,5.785848331208464,6.580762846113387,5.895487651273221,6.46804486079674,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.13479808944075,6.117093913441029,5.7627450265405855,6.595855245561683,5.890988002246912,6.406375712254795,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.081405147337206,6.057039790250068,5.723219242545919,6.469014158550599,5.8336168809650975,6.362453302632829,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.018600252964902,5.987676645493799,5.686560954446448,6.421906038426984,5.778924712176372,6.287426263129483,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.944639917162333,5.92949706519958,5.60765728099282,6.345681250825027,5.681853105802331,6.203141573412442,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.89353522642047,5.889207639456911,5.5671728461010535,6.326172025527865,5.648460821915802,6.138533005861307,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.839840731565362,5.844429722970647,5.50949704892993,6.234318315219718,5.603409257388226,6.085466537024529,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.771580390829165,5.763092918420474,5.423583475998281,6.117688798582595,5.537837862896021,6.004522450005393,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.698280245543428,5.68097130762288,5.359904786606992,6.064552386786233,5.462185576077642,5.945817173386628,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.632584846086739,5.609895508404507,5.333676384441405,6.014942373117924,5.412703177222859,5.872606579481454,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.583105317234504,5.573026752874678,5.239548945250683,5.933256624825627,5.35786398282618,5.815169796322856,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.52653487718704,5.525195378238641,5.207883876422503,5.859293689097458,5.296370297225186,5.751912399068621,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.461151820075227,5.446631647648925,5.145375628882993,5.845369459506522,5.251343410820439,5.675811075649249,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.403574966435388,5.384568394232021,5.079786513615346,5.776707745522451,5.181710223438108,5.631446713464857,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.358884502110078,5.36998089064381,5.04820546694537,5.682349510142281,5.1362957708299355,5.578031516725165,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.305884015132009,5.30295048113846,4.977484163345256,5.6727863876949804,5.081623577593739,5.521217312318963,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
