variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7896222053384045,5.7982445517757295,5.4836969722283,6.075054770166528,5.596590335946697,5.983720011592299,1997 Q4,7.977118433333333,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.835713232555763,5.849133066374327,5.499502308403518,6.1442220549055335,5.623173905513038,6.04279081765266,1998 Q1,7.840892999999999,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.884685321345539,5.893232384702246,5.508388141375064,6.196578601070964,5.66861102028824,6.116981998465592,1998 Q2,7.7338105,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.937247179272029,5.955588009222659,5.569868352579191,6.2589452133165056,5.714144197114451,6.1561412546063625,1998 Q3,7.7882120666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.969157300805844,5.979127142577888,5.60405985724606,6.316796413963204,5.748430745119846,6.174008369089319,1998 Q4,7.374755899999999,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.997609550525022,5.999330988498162,5.6295787344823,6.35266180211203,5.769212529355952,6.2334578208685265,1999 Q1,7.082415466666666,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.02535313477543,6.02850564444096,5.662677692381448,6.3954489985192025,5.800732114079214,6.270435878709069,1999 Q2,6.8860813,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.061046922180673,6.056875488445321,5.676583992830184,6.387581505634709,5.836244918425754,6.302324778482847,1999 Q3,6.874349933333334,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.124797405703625,6.131939363134123,5.769178326075172,6.502111561103261,5.90495249585839,6.349413374956084,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.164251662395697,6.147352797176021,5.8042338028725835,6.582018977904234,5.956011955348946,6.386658579144871,2000 Q1,6.650463,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.192033319169148,6.1989376790069395,5.756384032323212,6.56123575965813,5.951267577725045,6.418839957795643,2000 Q2,6.3020363,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.223568273028217,6.231803224405805,5.822008287774186,6.626366782622155,5.972171384164413,6.461058043143985,2000 Q3,5.989699766666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.2337373842169255,6.2542390615929255,5.805123497642791,6.6477150667481135,5.977178010423208,6.4886363518298795,2000 Q4,6.172068733333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.223058738584398,6.237280531270719,5.819256436687123,6.632364068108576,5.974109541075716,6.48761922082432,2001 Q1,6.366215333333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.206620069932645,6.2225555426705546,5.783603013685047,6.6289102876877655,5.973775383912148,6.468964655836295,2001 Q2,6.869499366666666,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.181208120588871,6.20911769562327,5.749487847722504,6.545784935653006,5.928510018308511,6.4115302844231525,2001 Q3,6.867735866666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.144860127722187,6.1620407817304725,5.711030965873737,6.555848105110679,5.873947744763657,6.392457483404453,2001 Q4,6.979442833333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.122622436980088,6.144478094828667,5.722454286771535,6.503693663753866,5.840173214842031,6.356253165183178,2002 Q1,6.627517566666667,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.0693772439340155,6.097695680913803,5.647936364626732,6.437858413388635,5.805900228605522,6.316418339137493,2002 Q2,6.404687733333334,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.021532424281261,6.032887671754184,5.598092555876277,6.389143323038342,5.7544659911692495,6.262453727479578,2002 Q3,6.280429799999999,-2.753210339020118,0.8,0.8991711191963958
