variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.761312390785097,5.2132859738139885,6.047849076990915,5.482416086495228,5.974001474671049,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.827491271904751,5.147924117706745,6.103328578190941,5.44475029053655,6.032207322643787,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.848689760412716,5.1422485503801445,6.220765392999874,5.412614972057447,6.120763312211822,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.894939716434262,5.128562800082752,6.308829192525578,5.380900380739506,6.172620680485344,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.94032357497256,5.124258691500488,6.383379117137237,5.333916281851235,6.219442923161244,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.977969355787655,5.153480546543368,6.394432125945051,5.329372270643674,6.29555520233947,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.981394418804783,5.105287689142006,6.449337734811732,5.49671559401787,6.319670432814304,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.02678501783252,5.149641891999249,6.550448946701264,5.512400997583289,6.332843876381331,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.053604679557588,5.237363584143997,6.54774007800484,5.591940193691638,6.397048780730474,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.10352578542247,4.914225205116527,6.6354983347227225,5.436145825818341,6.45443493908042,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.187949432746186,4.908526348435294,6.693796935975712,5.2230625110963835,6.520637128439918,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.203499907314999,4.678504873672489,6.780806155876413,5.0297278444708216,6.546135725592012,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.220439052502842,4.525823840729148,6.751848206475433,4.79709245005278,6.5856314911863665,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.245104665678998,4.328893304142736,6.773982190926576,4.677952666009958,6.587364742328391,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.22686943278644,4.363403983980411,6.75780808614288,4.7968090785392175,6.578252476270872,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.197911762682986,4.36349373840652,6.74289559380519,4.752783330273148,6.55836203797605,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.142956869587039,4.393289958687736,6.724339099028533,4.7505653801657,6.555905557216333,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.081140918129114,4.330174433511191,6.678634426944234,4.723668993738509,6.53017317210548,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.027163695762589,4.17126694830019,6.615361336973815,4.673195038548874,6.470792657075092,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.0050087449620255,4.11676821289185,6.591013995067361,4.650827050465065,6.37368817661094,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.928151503172465,4.130006450963486,6.4894031145501385,4.505555192173653,6.290358347926253,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.871568331257448,4.054450660887727,6.4119229339772765,4.377445601584279,6.242002067397419,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.801659940725192,4.109002797626825,6.35798847583348,4.434396608443816,6.173840033017967,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.716903322281352,3.921702805664498,6.299100471739114,4.207661479472045,6.112228904150738,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.646188241284706,3.773397790485028,6.216857376061673,4.258450149974963,6.063462382523918,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.593040390909002,3.726225392342658,6.147326956494495,4.265332474871519,5.981223432525008,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.544359257276178,3.6540023235636507,6.11236249919223,4.1267950696259055,5.906665728265618,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.490098970110969,3.5356158673779468,6.055193108890227,4.008685492843764,5.850486210909943,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.432614263453896,3.2990009614748117,5.9933615446449355,3.810885382917804,5.820804242667425,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.355076028386376,3.0603966556784403,5.909765450724668,3.7282822637947786,5.7599074332785785,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.302807614166377,3.196305031631022,5.877778357127461,3.6575331791631744,5.698282843092087,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.257750696696611,3.1677780382807774,5.796867278125393,3.5499158457320275,5.584505043382048,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.217423219813039,3.011601456139185,5.780442429575471,3.388886469450963,5.535646175863982,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.158016899517811,2.943454363959847,5.716787831252508,3.177747758435271,5.5084275743605735,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.119100758673564,2.9585240755420883,5.63541224703031,3.3104334671876283,5.4936793017287435,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.081310706650369,2.7053374512991106,5.60609923407462,3.1712855687736496,5.45949488699888,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.058078323863365,2.703521978727118,5.608976374588196,3.12133382417838,5.468975000141542,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.010463939714894,2.4404534026022495,5.551487614310691,2.8804982975130566,5.4113699557161015,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.976642838768741,2.2685866665125554,5.517601915611013,2.736919997856809,5.365639235950501,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.961621760987086,2.310744529876312,5.4916369303329695,2.7130345691643596,5.310276027628295,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9296098089046545,2.3085137449214206,5.483400852726828,2.615345701324386,5.2835356078329685,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.880960754220804,2.2893333037378643,5.452781447804781,2.5130295546502293,5.232597974485049,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.85589531819843,2.2180680672494795,5.325896120121732,2.5455837815961795,5.184707387297433,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.829071169351686,2.434089565222173,5.319283833883463,2.6961035449342794,5.156843611523735,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.758806101375201,2.6227834165471524,5.240752899373977,2.9395551941524607,5.086955839700826,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.735064511142299,2.8967201008059487,5.214707024108046,3.2017361671126254,5.056633504165689,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.750149117946632,3.1883479805615482,5.273846323955532,3.715421925672482,5.068802300434421,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.752965885197751,3.556362423461139,5.234057335397821,3.977594457928978,5.044625807695709,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.717534516295199,3.6029751391572504,5.212900833020491,3.969022738949337,5.025808543242693,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.724413741050585,3.730764792588716,5.199649794084698,4.1149641792838505,5.064799856279708,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.69205286726467,3.6692876874113196,5.19097967074383,4.030265127662208,5.032817924668558,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.656759618249481,3.6071234955808165,5.150927623907781,3.9738254265165356,4.98132958749639,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.617798977001835,3.5960970688194016,5.0919262405951145,4.003393497206222,4.94114095800889,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.599152906410246,3.919872771238253,5.08685318581715,4.13410742385488,4.9013093578518605,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.610107237138456,4.067228032584446,5.101105362036213,4.2340520405015045,4.8970744847844285,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.600498358433421,4.044897559916552,5.039831644211904,4.247861872526704,4.859056130495452,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.582185706394828,4.094412138328535,4.994225648090662,4.24659160067147,4.832987704149877,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5453195968247435,4.073544525357573,4.992197366504957,4.243243411046684,4.80825533477959,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.539495216841633,4.162433145218742,4.967093965053342,4.272211111320203,4.768611717055668,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.576584615089585,4.1537616664253605,4.9537156341409965,4.312566720147849,4.807171212148162,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.592738379496575,4.165285812527076,5.0409589624159254,4.31762266682488,4.883354488732269,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.6070047204794475,4.137158266708386,5.180870049095221,4.348440191654335,4.941185109252489,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.609856997009853,4.126627941087293,5.411434623860948,4.32295506928554,5.149249159014605,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.620600038214391,4.117853524107738,5.509548743030842,4.294793443717145,5.255083930264047,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.575067072860387,4.085949435346724,5.613610045057525,4.279486342425437,5.291985788756651,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.549392741883132,4.064750021389308,5.851522774947099,4.234128873089304,5.505763191905333,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
