variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.815677002937173,5.82275674576041,5.540390931389945,6.095636889456648,5.631095853271393,5.988129760626197,1997 Q4,7.976889866666666,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.872924535475578,5.861997409448078,5.600401311006633,6.2075835840987335,5.684968852908861,6.073043609086427,1998 Q1,7.840336933333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.917268286932104,5.908803098400127,5.63314820760201,6.254595894454413,5.714881627806278,6.143460125799797,1998 Q2,7.7336222333333335,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.973620842001809,5.958808385769674,5.645611052562358,6.323429892965496,5.781850593966713,6.190878324334069,1998 Q3,7.7878287,11.102625319350423,3.1,0.729397836255341
NAIRU[5],6.012134910085824,6.000707837068012,5.694282612159755,6.375430118360256,5.801302426865674,6.202878158515934,1998 Q4,7.374538133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.043754352877984,6.037783854168745,5.6812433895726535,6.379064044409864,5.831690253820192,6.268265636348156,1999 Q1,7.0822855,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.068155349692216,6.076268696284403,5.675770740113137,6.436126879025416,5.8636574675038515,6.298114542874671,1999 Q2,6.8858828,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.107094261766494,6.109397650406357,5.7407281377689445,6.50372046682805,5.872974383945882,6.3186811135962655,1999 Q3,6.874058633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.162746474885592,6.157231669624071,5.794276883232789,6.54041199909857,5.931208432549405,6.389454185669702,1999 Q4,6.6336383,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.207676751880095,6.210470415046604,5.816681700520599,6.606152228462142,5.954262840738948,6.4332186706556715,2000 Q1,6.650677533333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.24734048018185,6.247234952696641,5.880859931219069,6.645215303958171,5.9930753676990065,6.507259154853407,2000 Q2,6.301838766666666,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2839007806839975,6.299973852704429,5.863254400243298,6.719651849106343,6.006360819266038,6.5150468745135175,2000 Q3,5.9894548,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.301071594487242,6.314926026837428,5.864819625205235,6.706731349010612,6.023087856639231,6.534426278372255,2000 Q4,6.171808733333333,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.298679280982734,6.299046686334851,5.863040108170905,6.728403487593573,6.009588867292998,6.563511468166249,2001 Q1,6.366911866666666,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.2931172326499185,6.326496630337942,5.859953135586538,6.725996517163217,5.994592117761013,6.518121289680122,2001 Q2,6.8692716,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.268895139921983,6.280519413779241,5.814238452233097,6.65061674593255,5.955261561352679,6.523811840625237,2001 Q3,6.867474566666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.239110295021502,6.263064607522747,5.800917235330507,6.601996210061715,5.947399424302939,6.502342882129978,2001 Q4,6.9792518,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.207049864552382,6.216220836071825,5.760333349248296,6.634941734995815,5.908987645002468,6.465830375765057,2002 Q1,6.626553033333333,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.15023079716621,6.182465147239492,5.694517366537026,6.541553852699057,5.823725965954885,6.397847862528503,2002 Q2,6.404464933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.104680840280581,6.130885049881648,5.650841448531891,6.509520340606002,5.81096729192809,6.347434273644808,2002 Q3,6.280207333333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.033275553497487,6.046547262639283,5.5930746652326535,6.4271854750751265,5.724037774788929,6.285567101688467,2002 Q4,6.157576933333333,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9819165890421475,6.005824767992761,5.5441562322757,6.355647029171746,5.717092944046876,6.24138145627906,2003 Q1,6.055637866666666,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.919477955478648,5.911300363353366,5.512487094365691,6.278966017677796,5.663305899707298,6.189866123343863,2003 Q2,6.0509699333333336,-5.552309049921789,1.4,0.7500035156546403
