variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7872984233279645,5.467761439003073,6.081546038256603,5.590238504127671,5.98354043551222,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.840500005208468,5.505554010825387,6.15712312509321,5.631092844392799,6.044411593313914,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.887384928677498,5.53954236471475,6.225290721112423,5.673152731987111,6.105630144932159,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.940855847350241,5.582657144876572,6.298652248741025,5.714643903588232,6.165394924712043,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.975087964456799,5.607544389151954,6.346356960576903,5.744492858751341,6.2063270425525685,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.011637999086629,5.63772579765335,6.397377472912536,5.778991896983442,6.251448352097403,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.040570557496281,5.658391600934222,6.434375877136084,5.798199645887851,6.285419673204361,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.080568886275375,5.687576747175076,6.488151635389232,5.835108756620562,6.333223976377104,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.137881919997361,5.736653601895649,6.559262729140629,5.883241466805814,6.401179247774392,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.185489635840485,5.774657479504821,6.618414085644779,5.926484984569098,6.450841403577115,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.234825887229304,5.818573758839842,6.679043334498559,5.970522026298351,6.508698525268911,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.270854460662003,5.850231710066672,6.726339077415626,5.99994786461645,6.554816926142939,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.29027941202297,5.866216890906424,6.7533358549277365,6.01806606566986,6.5782583017759855,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.288065278644982,5.863714860321415,6.753896998513164,6.013244844783344,6.577885823703882,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.276665181419082,5.847490370901931,6.749902438861906,5.998817933660695,6.569191953830148,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.242169678336365,5.813749192947088,6.711291427659606,5.968547337014313,6.535913704003988,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.2122108932062705,5.781911877134419,6.686205051459,5.936998059735075,6.504606604411912,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.173440324090501,5.747389317453645,6.646836019912794,5.898314377889416,6.465663842181119,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.122682448756986,5.698255975875161,6.584534536685933,5.851539770841944,6.407669715877474,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.07018703528119,5.652682647945977,6.527716221312941,5.800567703977146,6.354966695931312,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.9993541923557405,5.586136018560569,6.452718266929334,5.735279084692378,6.279236327666811,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.945898798451838,5.535797315323745,6.397306698728967,5.682600098349079,6.226175017559453,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.877475299357207,5.4689657046037174,6.3241489580081165,5.61717308717309,6.154077797564184,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.809625072180854,5.406684677536665,6.246666645476621,5.547611536987912,6.080263261375342,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.743274559517283,5.34459647072221,6.177879525023666,5.486888047645105,6.010713973865554,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.677966608771223,5.281188142917987,6.1075024338825354,5.425447336408848,5.942720569818328,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.618019122840456,5.227293603919457,6.045109509749814,5.365781804908504,5.885252010952226,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5562760437964105,5.1668987022780835,5.980307802475029,5.3075614052221525,5.818994868889112,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.499953577415536,5.118096896983615,5.924001174661998,5.253520088472332,5.7607998179706454,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.439596781651652,5.059043712758242,5.863698239539284,5.1909653352387934,5.6992689706204,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.389063427492697,5.0058162140451765,5.807419745212997,5.148002838762236,5.651236327358172,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.331008881557777,4.950631935381864,5.749394594382651,5.088486954297809,5.591135117668148,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.280278408265566,4.903545857040995,5.694819933011936,5.037899144156418,5.537318765433589,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
