variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.751139931054404,5.294028737247749,6.069960731381468,5.492226942145854,5.96129895881728,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.798781364381345,5.226995436627069,6.144998447467455,5.510815599862948,6.024924161030728,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.84750030740191,5.188320753465171,6.2140368317686026,5.532279595902401,6.086032740886641,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.896752656418272,5.1442381741127665,6.281306271409621,5.554068028139184,6.145489271952226,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.928864125690218,5.1052839720112155,6.328268374580258,5.567272847907865,6.184943405075075,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.966321961156231,5.107622338180272,6.374717235415542,5.595469670618787,6.228324298920028,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.99603978401882,5.129494587803406,6.411461333011145,5.613605213818792,6.263979647141627,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.038622954713427,5.1320872570078775,6.467123195619168,5.6382160789609586,6.312823657405541,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.0934278908291795,5.204156426537209,6.542883935279933,5.705190414465363,6.37998929038453,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.136108966837388,5.041851157626526,6.60027280591537,5.667534913816924,6.432967241306423,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.183812881558353,4.83847624844598,6.664154242964076,5.5809930852692435,6.488403607332978,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.216595531383305,4.645882626347455,6.70796233307186,5.413540038784455,6.5300423999360255,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
