variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.674944012363068,5.693903936966844,5.254710799571481,6.034247842344919,5.444116939089848,5.922786999111601,1997 Q4,7.977149166666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.702674157380078,5.726858185493321,5.166569102424985,6.109425229997738,5.440705215165703,5.984173982264828,1998 Q1,7.840619066666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.719692231401411,5.749186088998265,5.14580766262042,6.18776440014957,5.403602166685385,6.000254015271992,1998 Q2,7.733836233333332,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.7440523786557955,5.788372034202245,5.080140226738793,6.213419023483263,5.433153553272952,6.079047581902135,1998 Q3,7.788195833333333,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.74862221772835,5.813430025075772,4.969230889787348,6.28853558018089,5.358044657393511,6.087514526369445,1998 Q4,7.374739299999999,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.78614898113577,5.854864721409754,4.977053410850097,6.301336014346808,5.4115474984246275,6.125216811464383,1999 Q1,7.0825523666666665,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.804527680227837,5.85918421458609,5.00078515465149,6.33274793821111,5.38501449298891,6.17409498725862,1999 Q2,6.886091666666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.823280254566012,5.88304047794676,4.929288787820078,6.350637929218921,5.42268550037967,6.209709631764388,1999 Q3,6.8743435,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.861543547729693,5.920758688991528,4.975778264710487,6.4127380949300745,5.4740956373311525,6.244652129119398,1999 Q4,6.6338722,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.850796884654546,5.942558449940296,4.859692830181369,6.517649199483128,5.379596167279377,6.289327532848112,2000 Q1,6.6509263,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.840934388821071,5.9936687991993285,4.59181597777011,6.595864933195328,5.186304230617681,6.3470209803795274,2000 Q2,6.3020431666666665,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.812989385774916,6.041402998967439,4.448162686797455,6.641528050121681,4.941233401127587,6.356169713485583,2000 Q3,5.989691033333333,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.78079383295965,6.04874969270827,4.271535032233051,6.616019754591539,4.753878033297662,6.408228104522762,2000 Q4,6.1720384,8.981477240732882,3.1,0.9530364850694362
