variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.803657806079492,5.806492048807459,5.4928297280945975,6.087910564652076,5.6195650937623,5.986594136046358,1997 Q4,7.977187499999999,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.8494329684805,5.8590670365273745,5.537570838104341,6.120880796019264,5.674701000408808,6.0354867435872634,1998 Q1,7.840956133333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.89477640652116,5.883182819245855,5.581964724712073,6.230392758192008,5.712201409169608,6.081633546801454,1998 Q2,7.733828733333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.940431260823284,5.925904165672582,5.652653297102584,6.2565291829464,5.765788790349235,6.133803736275597,1998 Q3,7.7882881,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.953525207965067,5.9260980394051845,5.688976360870602,6.293301925980286,5.779714427314822,6.17670788079694,1998 Q4,7.3748021,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.990867982976107,5.983612098789994,5.681370360198557,6.320675749100177,5.800159571055843,6.189623165407336,1999 Q1,7.082459,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.023056374641515,6.007940380877784,5.722007413780579,6.369026107654538,5.840871015949894,6.231582631224067,1999 Q2,6.886110866666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.057468696696561,6.058882605933774,5.71661693693442,6.412619412678943,5.877871856413205,6.251311726957716,1999 Q3,6.874404833333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.094837140738063,6.074920700464867,5.7706093963311575,6.434193833547348,5.90196986564756,6.3079136344121896,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.129893258429528,6.125566546958955,5.749278698464617,6.5073713631864125,5.907297142963096,6.365018028690283,2000 Q1,6.650502033333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.178388616924776,6.181296692280585,5.815888932553474,6.5388571444360135,5.943793697723326,6.417657291069869,2000 Q2,6.3020701,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.209267541058222,6.198463728993893,5.845820600682563,6.568994632025424,5.981597906792886,6.460458598704526,2000 Q3,5.989740533333333,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.209995623538222,6.212887774712202,5.821080432678841,6.615678181889825,5.957858333555828,6.459721644155112,2000 Q4,6.172109266666666,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.211045769364012,6.226630894941918,5.814036023342766,6.565925960021042,5.950148397720925,6.455683712868558,2001 Q1,6.366243933333333,8.228463259096674,1.9,0.944039377908723
