variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.750783260885568,5.290637138235908,6.07223484768701,5.493809898572953,5.963238384547311,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.7968204409544235,5.261991060506445,6.146027588021303,5.515146035785744,6.024634068071283,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.846900157375414,5.222568483156116,6.218519085393239,5.5377187165427735,6.086518927928563,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.894960746867186,5.193007573971406,6.284075657476565,5.558758237870046,6.145266708574369,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.926647200274449,5.172158405060007,6.331916700246667,5.564674361914894,6.187467137552377,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.963033272063136,5.186249301217179,6.379592126521842,5.594597623235159,6.23040408105764,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.9919976153026395,5.197804914672407,6.421526240893982,5.620658484232193,6.2650925411289435,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.030558415477503,5.200040605584068,6.478514353209876,5.648184534916851,6.314499069486854,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.090144404904165,5.278820286517386,6.556050540254272,5.711869831530729,6.380028835896124,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.132489291151488,5.120150477419058,6.611912359847651,5.670634980336819,6.431773558033459,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.180698161999385,4.927865532258123,6.6706122331499484,5.584811862874233,6.489693402801161,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.215251170654939,4.724091206215874,6.714750766045357,5.420449217873194,6.53054075033876,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.233335314106915,4.5367717035516835,6.743891699921601,5.232547735671352,6.555367306962957,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.231312411831505,4.386662880499154,6.745367625039122,5.093794749297752,6.55431157422529,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.2232739459353645,4.409498035196571,6.743754404827707,5.140187873223929,6.54783829472866,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.190155487511259,4.421382923557225,6.709686444645789,5.179218492359626,6.513573978151838,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.159170699681674,4.411196970825977,6.678795547425317,5.176473044537971,6.485048872817353,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1197810298871005,4.42519190810025,6.6380258139463155,5.199512212823809,6.444583853601004,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.064937779478882,4.347271103256392,6.579225754623204,5.118041502533334,6.389311336622876,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.012153432363197,4.255950649739053,6.52144288397158,5.028181573787622,6.330191449847357,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.943685406245763,4.119072966719489,6.445139064642952,4.8730245718328025,6.2592296151403675,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.892043028987736,4.112360853727889,6.385422873559424,4.8739267680457194,6.20231958916049,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.825622595942719,4.068028267761691,6.312833914614088,4.82740630594381,6.1304979223623866,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.754342012316243,3.9330388664878897,6.237474239336485,4.679390188106199,6.0562977590935105,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.692610267443159,3.866092685741174,6.171940000625091,4.604841612079681,5.989405212163397,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.622761555699421,3.8091219624101345,6.101817319453068,4.5492288748346,5.922225982241912,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.563667834524518,3.774296889395271,6.042790870792205,4.511577300082111,5.865201928944331,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.50075165071181,3.5912647462447724,5.974934985525679,4.30490842443637,5.797960149656352,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.446843429103144,3.4328521526375284,5.919954640732977,4.15261128373274,5.7433221035306,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.384672523633364,3.3090658992384574,5.855662793746421,4.023663798933278,5.679331621703783,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.335380813407035,3.2461580503133254,5.802115910694333,3.949214617262847,5.6249032971303805,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.277953064344217,3.138765193231358,5.7441594941872385,3.8433631209575374,5.56795158585978,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.224429351706336,3.032945327242798,5.69114221169644,3.726281173984608,5.5143393345522576,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.170939758479552,2.928725816478995,5.63639319662952,3.6289924124838953,5.461201143883522,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.141806495256771,2.937691979333032,5.604238749400522,3.619568059658231,5.428760033471528,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.10361005977681,2.8168475479504673,5.560989769133864,3.501804891343352,5.390291446194613,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.083796540362977,2.729618080691078,5.53784609110991,3.4036632669938984,5.370660320229573,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.03998926018708,2.5516482528567326,5.495887286577268,3.2017025044785585,5.327613247669,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.996772687301364,2.3841490249254846,5.447934176008681,3.0275968074050867,5.281202930519424,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.9644429432081,2.391977178170149,5.412330614441195,3.0257989756733137,5.244763118175145,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.922780896015884,2.289281457774841,5.3662489352856895,2.93378307133794,5.19956464951067,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.880755494070255,2.2308279021833006,5.321686217770507,2.872639935417766,5.159768076136989,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.837576820673207,2.1637940695878655,5.282597240639972,2.8552245699490646,5.121069627983595,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.804469201998462,2.3025386246447495,5.250307738912157,3.018508164293157,5.0884207047908285,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.756017993164999,2.5024921881028814,5.197888580828669,3.255235459350479,5.040102195773922,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7305335251597675,2.688952952506907,5.177852303966879,3.539222762247548,5.015459935876269,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.7290194874261475,3.1501022849746416,5.179997564676957,3.977681562676193,5.015707675014774,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.721531999688272,3.466084671382557,5.1653756056578395,4.195784613082146,5.005404814235721,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.713499904399061,3.5226156074672783,5.1566742694071115,4.217246993289009,4.994035397814221,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.730202709178958,3.6936894683396306,5.1776838101235425,4.293387287529308,5.0087819566478435,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.706450020781683,3.6937372212293758,5.1484877162547305,4.266620743723916,4.986467051395075,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.673040791084414,3.6228416481849837,5.123986112687495,4.213419835410004,4.956539350215019,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6344330838449865,3.631245001166232,5.081873652606377,4.194321548257463,4.917910386676527,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.614604232725612,3.7918614921563725,5.060795431693002,4.2384518434522125,4.894155399267621,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.612626874331308,3.9561462556516256,5.050970664936484,4.285589763504222,4.892002697611179,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.596803327213065,3.976322227980066,5.036162799870901,4.2789867751600985,4.871538038764999,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.5704001593919905,3.95188189819712,5.011867864119808,4.252058016833392,4.849308095758809,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.545699913812689,3.980873273136149,4.986914433734311,4.240548790125747,4.8231519114750325,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.529695437540733,4.0268679602532025,4.976134254135141,4.2349403852689385,4.804848317531162,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.533182643008551,4.0712484724619085,4.999937646442569,4.249284305321538,4.818220946297695,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.531448472770197,4.079741067899673,5.054500140686967,4.249026921142831,4.842563682343614,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.533080979470253,4.070884917006213,5.1759583702475345,4.242899804910862,4.883376542617726,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.528882812185339,4.059424666339513,5.349949636531637,4.229900603653616,4.934753524313684,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.516896067315469,4.027790344004977,5.48691778686644,4.207220482818949,4.981665256535262,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.488993728650565,3.9899660373673034,5.586058142268892,4.174860266671893,5.003631559528298,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.459078545593392,3.9518850405963977,5.79168492060059,4.138906566417812,5.103392913159201,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.421779961226683,3.9096718102606256,6.006967246012032,4.097800058680902,5.262804024481313,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.371257276707185,3.860972802129074,6.163152530863987,4.049333493600753,5.426404493980075,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.3190588764028055,3.806587443008198,6.318657245397366,3.9936970084200505,5.5616217816959335,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.269619613988011,3.7547505137750874,6.4698754327219845,3.94337855074436,5.730193117004521,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.225014375899602,3.7050945005528555,6.609005866836286,3.8950984606400594,5.866330124328033,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.178088874578498,3.666586115647042,6.696604555013951,3.8529384702341205,5.971176531621804,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.147118262898324,3.6380398673545926,6.778827043227985,3.824102857106689,6.071941986895375,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1170243505015645,3.6138956796501556,6.795469530730939,3.7990793895518804,6.105476219605656,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.109585485168942,3.609927744675619,6.843741440959592,3.792101576968289,6.139425156979704,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.098572952753111,3.6064776167974206,6.8245474483810975,3.7855186898489963,6.101216577605451,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.09151577042165,3.6019821871103836,6.746954729875338,3.7773403410463646,6.041280785316707,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.091274892954866,3.607169665397869,6.702506915036767,3.7806752780486077,5.99586244801797,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.093332135710504,3.617233764651137,6.670776872991501,3.785282781002053,5.969868435836397,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.09183428234368,3.6214332653282715,6.581332918778009,3.790317163609928,5.889969085606049,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
