variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.797854656704002,5.803909342605165,5.493428659104078,6.058837165565442,5.609095376566591,5.992225456561743,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.854014991312945,5.866249137523914,5.510868334868491,6.140375144545989,5.682586495956709,6.037359580424492,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.898414318261041,5.894629370246391,5.581925840773153,6.229840827413474,5.685422565389956,6.096476668547986,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.958474458607514,5.957279813127198,5.588761197012805,6.2922872215117245,5.740326663320886,6.152989655391989,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.989009080398263,5.984505488382032,5.674777624057168,6.315783898793946,5.7905655732380445,6.186158711317946,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.013732102307934,6.0091583220084015,5.606336336174721,6.390661317243774,5.809817249646347,6.209602058556719,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.04501282540392,6.04247129729424,5.681347957112528,6.493715712886721,5.842619629871527,6.279311160378132,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0785800045415685,6.081221965920543,5.663228021451406,6.495503084977926,5.854644682366475,6.327463125961818,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.136914442811612,6.120671456140755,5.736628772861034,6.5556635142418545,5.917112146508936,6.39462703807287,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.181298616590687,6.186137625772061,5.759915711954539,6.637107699814441,5.9259036673300844,6.440841178793155,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.231055993895623,6.2252828735882275,5.764468202988854,6.694580530313748,5.956391051852197,6.503220317328769,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.257955503599989,6.259047666025813,5.836998089688283,6.783009545578463,5.975533435557612,6.503726179315821,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.264148133305119,6.240483809185877,5.839995127133366,6.810334087603762,5.975012692046904,6.560875718520847,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.272310575734301,6.257294182855167,5.817740146187231,6.868353918179956,5.971457666148313,6.56259382416371,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.264173314490066,6.2382091226098755,5.808787119315846,6.812424866616267,5.96830156421058,6.58978123512602,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
