variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.806362588083061,5.810609703898311,5.538761005446527,6.057651114356125,5.600102138374536,5.991813148897798,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.858870888845583,5.844579244973658,5.522442116275235,6.177261170828379,5.644973046108767,6.069014957898333,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.910380634876027,5.906466143054384,5.571445169356261,6.251182699116042,5.681888761331088,6.108335892026892,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.96555240848745,5.947460705389341,5.6250703526581205,6.313876704774747,5.745190271770847,6.159467436082805,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.995901594002159,5.982713668324632,5.659848005738355,6.329840373313388,5.779349943748084,6.212279464935166,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.03586290175262,5.996024153913175,5.704589053505803,6.425546836417117,5.839121312942311,6.252531132258807,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.073586204846883,6.05341310643043,5.7174710889595515,6.473244973598267,5.859724214248746,6.295462736821905,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.11461546298496,6.111038017492207,5.756810315702558,6.5280625156657885,5.872707794750823,6.360914946005467,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.15973840146559,6.145190803961496,5.748972991779878,6.5728888125401355,5.924153375839373,6.418780339834203,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.193879310167394,6.1733652201315525,5.816642539407249,6.61921527181119,5.948646317695948,6.470116699908465,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.23395416535628,6.20080665094824,5.845899067690467,6.700522205179346,5.981723106160429,6.514583324201136,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.267904987018856,6.244838131302001,5.8786444535964595,6.730792723711493,6.021790288094284,6.525773868066381,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.276358214507597,6.228127143049009,5.870796982717035,6.711411546826704,6.051856480253126,6.561117883195321,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.277750619391877,6.256606974499928,5.8078396777529315,6.70817131283128,6.0439588876870465,6.542136979090298,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.2743706721321,6.269452029931534,5.851910588348495,6.682326315688133,6.032361862028066,6.5195980016207,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.255185876275406,6.244075546510974,5.825450015426708,6.65572583239862,5.9868384994088615,6.507822956892852,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.229419241262995,6.241123973164085,5.82132759220872,6.659429562983131,5.954300186478356,6.457987380694076,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.194290501610991,6.203510453351413,5.757936910204022,6.633606142974634,5.929171932229199,6.41863826472655,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.150979184394617,6.162083039336788,5.7040807462072465,6.581977921286546,5.893951900501264,6.391799026352912,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.099045595616814,6.112572827530215,5.6249649517111076,6.522344914694145,5.842014584627106,6.3044703841512595,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.030601812466315,6.048685148121912,5.60426740354842,6.403786677943298,5.771842429395461,6.250006975689392,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.977220283181914,5.993971760374627,5.5723805618604025,6.337705036063641,5.743782207351607,6.206511478765649,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.906892205208377,5.906786338848411,5.521693599459855,6.2656923471120045,5.668217511692893,6.123156092088571,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.837842567746524,5.843178427049005,5.4551530858901796,6.235355833519993,5.601711864833242,6.0630985565910605,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.777292129392856,5.787988134334788,5.412620771310521,6.203766457340275,5.533549535317558,5.9983162409566155,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
