variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.799869814275534,5.788577534102156,5.455480413540077,6.124673309204814,5.6004222037646745,6.047344232400867,1997 Q4,7.977118433333333,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.839677428167675,5.823489135333336,5.499731801029194,6.18303728831241,5.6207039234975005,6.069761324998198,1998 Q1,7.840892999999999,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.890810180045131,5.879745541164597,5.56000993195757,6.287238342829403,5.6969916003140595,6.131210682386752,1998 Q2,7.7338105,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.937551006128764,5.925588268123471,5.614646536852926,6.320974433729923,5.734543770430438,6.190602408166839,1998 Q3,7.7882120666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.977260676195349,5.9660721198161415,5.634672511289742,6.326285692233981,5.770316253949751,6.1921683211690235,1998 Q4,7.374755899999999,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.014953774042877,6.017172319628601,5.645377628063772,6.375206538413126,5.814627474705256,6.231753371855343,1999 Q1,7.082415466666666,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.042735582551306,6.03574342627679,5.633770675504421,6.417015651986302,5.808348382259079,6.279974369322001,1999 Q2,6.8860813,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.079303597135998,6.0606394880591985,5.631391093777825,6.472211682675583,5.860112540587561,6.305165366395268,1999 Q3,6.874349933333334,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.126710776453739,6.124151622377749,5.668645152703174,6.541399018231513,5.875986347158037,6.371261344123933,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.175230687463952,6.172530155655707,5.74136960280553,6.6066652721933545,5.923506618355304,6.417016544605276,2000 Q1,6.650463,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.218730590899846,6.227926391249742,5.7773236346782255,6.686882167525502,5.9382889293622965,6.4750267894979325,2000 Q2,6.3020363,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.242840703249236,6.253127244667923,5.808039507751145,6.686120927369862,5.9446369158257415,6.521634226127565,2000 Q3,5.989699766666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.250711566981137,6.257215443334425,5.816053419833926,6.692546013103408,5.950692945836567,6.509109985919894,2000 Q4,6.172068733333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.245182069028817,6.266853186504351,5.805321356492529,6.657148474821258,5.962014647190913,6.504184953893452,2001 Q1,6.366215333333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.245697081562959,6.260400477891455,5.78516637256896,6.728686546341997,5.945400855026842,6.536095381112963,2001 Q2,6.869499366666666,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.214274582416406,6.22587201476416,5.7249654531327625,6.6822802955737695,5.927843940451236,6.5018574479088125,2001 Q3,6.867735866666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.174331794251663,6.181425879538416,5.703202447976199,6.624992484328131,5.856966078072257,6.464472132208572,2001 Q4,6.979442833333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.132503397554229,6.142096275235884,5.6604062119198195,6.585227881039702,5.869640933317195,6.410225049124844,2002 Q1,6.627517566666667,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.0810692401782065,6.100745124016107,5.633820266123893,6.4947148788369695,5.809402194828446,6.37330195757277,2002 Q2,6.404687733333334,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.030626679047906,6.03525553094026,5.587824246984051,6.476906232304068,5.760729801180707,6.3194346510532435,2002 Q3,6.280429799999999,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.968995212640166,5.990632026521254,5.440671345879833,6.343825785935967,5.7063093209195275,6.230943681426899,2002 Q4,6.157770366666666,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.921054910847631,5.925403090777877,5.491262773574459,6.32258766787249,5.6650817255670525,6.181696479050063,2003 Q1,6.056242833333333,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.866655192675499,5.8773709986659926,5.467414661302472,6.2742262954334285,5.6100923116020915,6.119111766084773,2003 Q2,6.051170166666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.796565049537218,5.806991513408262,5.390997925490976,6.207379006863585,5.5447471089038345,6.072723626583262,2003 Q3,5.907152566666666,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.732762286370963,5.737574983814552,5.330318618130606,6.116046978059516,5.488432435114349,5.992372107409527,2003 Q4,5.708900633333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.672001263687245,5.666893686074973,5.322014577525571,6.065875190778112,5.429781412642849,5.9408482290412055,2004 Q1,5.537337766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.620149824087459,5.614048805362662,5.286589217135453,6.0030030837622945,5.355586404628598,5.905805529080916,2004 Q2,5.4357763666666665,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.550207693077851,5.535803812643847,5.161072278428173,5.970759328643669,5.309997793885161,5.822591461294826,2004 Q3,5.4794814333333335,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.496081032138913,5.487652123370369,5.145873320031494,5.883498972025035,5.268774836256659,5.747070744439829,2004 Q4,5.117517433333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.432804300044554,5.415306349034855,5.100266130366772,5.857841302989605,5.228878361561781,5.646039999799191,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.377294126541418,5.355493813194755,5.043482841578976,5.766447515164799,5.179145129469408,5.587445628913085,2005 Q2,5.057159833333333,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.310654115150082,5.3083276449459085,4.935963120940075,5.715670006878433,5.079963704515037,5.54400672655381,2005 Q3,4.958571233333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.264192337841631,5.251880459981839,4.915359935537645,5.592550394845207,5.046106483627986,5.469455116322622,2005 Q4,5.007907066666666,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.215489502233893,5.205625367366089,4.8772466023570535,5.589354717692455,4.994439671859826,5.440549827004417,2006 Q1,5.0442255,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.203154644003419,5.208683347893301,4.849072481762541,5.571764967671522,4.97798881294911,5.396770558602387,2006 Q2,4.857340366666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.169981953647544,5.183027691610388,4.801346469635682,5.497231346826549,4.931094945504195,5.384616621451309,2006 Q3,4.678337366666667,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.151221296838029,5.157042796804001,4.785937869752167,5.5006093872407895,4.918091488696468,5.374028571551088,2006 Q4,4.515442166666666,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.109123877282931,5.103126242761552,4.753495327867079,5.485302353448151,4.869655400319452,5.306289599764516,2007 Q1,4.549208433333333,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.06055663549298,5.062539980812556,4.70612566748593,5.450513029826607,4.822772703730851,5.27101440917019,2007 Q2,4.3249155,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.013911931348218,5.014120664341631,4.670129875315193,5.38265130189664,4.81096698527384,5.202759533002334,2007 Q3,4.2552008,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.983077133471489,4.974769957819669,4.650837001089587,5.313096085901078,4.776399940342769,5.195115830895645,2007 Q4,4.353778800000001,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.941773751848654,4.923613752997086,4.619809892627904,5.285160754442326,4.747515994262342,5.162778932410784,2008 Q1,4.086193266666666,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.909867744710732,4.909370911802984,4.576025593786177,5.2909840350125625,4.7013327601238935,5.125790506674216,2008 Q2,4.258538833333334,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.873382133109085,4.857475536757956,4.528543802866826,5.265892999742245,4.653791242803296,5.110667950424724,2008 Q3,4.184966,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.834323971468503,4.832201750009787,4.438527642552845,5.247905875791411,4.603984734648551,5.060833895450108,2008 Q4,4.4409927,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.806025876408826,4.780259463340068,4.4261944149485295,5.24430831069341,4.555419721718914,5.043659334679992,2009 Q1,5.307327666666667,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.800811505700447,4.817160915454561,4.394689242330119,5.2274790245774545,4.561265185424303,4.994330059788521,2009 Q2,5.729008633333334,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.785363607695688,4.791928326241118,4.399268513918039,5.181912480632752,4.526602216864741,4.99278924694347,2009 Q3,5.683172,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.771066304682043,4.77395060018797,4.392467427065733,5.105151614848498,4.543147867050819,4.988702352042795,2009 Q4,5.557793433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.779091361803904,4.783774658614298,4.383468275183199,5.107472093692995,4.569481402085284,5.002642654697053,2010 Q1,5.3289693,-14.112877009846336,0.5,0.9699397088713368
