variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.6959299436458,5.727648143769247,5.261962804738146,6.030627850324339,5.472336286407524,5.932032124916768,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.730961996857218,5.75494437575772,5.298282382789526,6.076343400767556,5.488572165331778,5.968340342167364,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.758840931729685,5.805165073588112,5.26717796054917,6.13055335881786,5.459930235479479,6.026445951590024,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.791650624665863,5.858128219529635,5.21822632543785,6.172929906003778,5.476352647901817,6.083821310216944,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.814141873412728,5.8712468363123165,5.14028338380105,6.263077245525211,5.447061681485751,6.129156970967296,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.840247513628012,5.893534186372603,5.21669372901427,6.314530700186072,5.479183213442318,6.154751637535585,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.8687461999577835,5.912494055580215,5.202042854494006,6.332438483688429,5.508911408473806,6.234390235995066,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.891082293066554,5.95324594044548,5.168293456154983,6.372243323016886,5.51772086773854,6.222215669428869,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.942568264274472,5.9983571608596895,5.208579478097044,6.443150148970949,5.561290524866912,6.278964861143344,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.9376715675455465,6.035248095288238,5.024996751785022,6.474620129862894,5.457233281800956,6.346332005420482,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.952729265599832,6.088485272506227,4.854489248797084,6.550296231693605,5.246356379880393,6.4179073904481205,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.929790484490875,6.127210997184481,4.671952062989456,6.593401524158743,5.139914401583254,6.4596711969579985,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.899651046274815,6.149233178754172,4.5933935618972175,6.614074839707082,4.889542572086916,6.506659484478645,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.862596791723626,6.129815845779614,4.417093593660567,6.629635612680666,4.7660295043260135,6.450599148552141,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.856676521380486,6.121237173336885,4.43737461176828,6.695029127078276,4.740119438326733,6.445399721443494,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.8449247204355,6.101224669107545,4.441808670082904,6.605655799139158,4.766086276610575,6.408909224028955,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
