variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.785351847836283,5.78259473996327,5.491830637141578,6.115309258179628,5.5969801995642134,6.00690432283635,1997 Q4,7.977187499999999,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.836824667908201,5.836295826164497,5.494685887111701,6.171452026754967,5.627031764839572,6.0668302434328,1998 Q1,7.840956133333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8864122159790355,5.874945664455664,5.562815008348233,6.2245107870295096,5.660281307416818,6.114801889198074,1998 Q2,7.733828733333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.938720552906457,5.911838522486958,5.621558838182027,6.276509746083982,5.719532606663748,6.166238738979969,1998 Q3,7.7882881,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.969709860068189,5.952592362765245,5.6679416936788005,6.351635148650056,5.735294251322456,6.227094657035817,1998 Q4,7.3748021,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.99840884517264,5.9845613922489544,5.687755021944563,6.396661433810309,5.786030799271156,6.217288788702577,1999 Q1,7.082459,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.032086856028906,6.005672824680413,5.6930350253446225,6.475995139118623,5.788794831843291,6.279491117209048,1999 Q2,6.886110866666667,-1.1469027348764982,1.5,0.712761392423289
NAIRU[8],6.058279399569517,6.044097925231977,5.706449444421509,6.534637755242275,5.812962082682584,6.316939180009385,1999 Q3,6.874404833333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.115282264656101,6.079022061743067,5.758464749834932,6.504551797834636,5.879414130131444,6.361564117805214,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.151216538151723,6.133829947541525,5.771459230743043,6.565749696818431,5.904240971394636,6.407774776718231,2000 Q1,6.650502033333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.196466432835841,6.176310136320384,5.770124307246737,6.642945956738076,5.920763945818512,6.47134886227173,2000 Q2,6.3020701,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2141248880616615,6.193860457162592,5.778655622463859,6.724409563317577,5.926893411370899,6.509296533717614,2000 Q3,5.989740533333333,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.22048539401585,6.189672554088382,5.779225960205938,6.738899750051095,5.925970900571225,6.547151061638133,2000 Q4,6.172109266666666,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.207398091669514,6.188696729446596,5.744277578599868,6.71114369135123,5.9305035121905885,6.512147207044127,2001 Q1,6.366243933333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.193274764665836,6.174707727573347,5.737729437759355,6.727401136666504,5.903641352517551,6.509093946577791,2001 Q2,6.869537533333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.163837651155636,6.161562722717983,5.764055338593408,6.6478737743397485,5.886320189775757,6.474197528229622,2001 Q3,6.867782666666667,5.66886876816568,1.3,0.6626929487609345
NAIRU[17],6.137243816733766,6.125179393838681,5.7163793956241,6.626219503199808,5.8613510655479075,6.407914267755349,2001 Q4,6.979481766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.108773686957496,6.088132487000561,5.730370398980089,6.607473402341869,5.826628673671502,6.391599594984694,2002 Q1,6.6275595,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.0585269748861625,6.0325635807051725,5.658483345958705,6.543984385289327,5.7662927671653605,6.304521409235876,2002 Q2,6.404725666666667,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.003182225904841,5.987708903951809,5.589053931141308,6.503608133812622,5.741704755827231,6.257338049415336,2002 Q3,6.280471133333333,-2.753210339020118,0.9,0.8991711191963958
NAIRU[21],5.940065618650073,5.935540083063322,5.522968039914535,6.360582311004858,5.668950468278405,6.188752842032991,2002 Q4,6.157816866666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.894750054482933,5.873429215668301,5.505672269372598,6.386627173362025,5.617052097055108,6.1335192191586945,2003 Q1,6.056286166666666,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.820086467115909,5.799269229013101,5.446923128726375,6.235491158143233,5.571026709247233,6.08263395236877,2003 Q2,6.051211533333333,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.749519892383508,5.7379811152606175,5.367107227910935,6.189951863365692,5.50841380883072,5.996118381483695,2003 Q3,5.9071963,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.683650849105521,5.671138534359308,5.316934493302289,6.123465774970881,5.442156547392796,5.895630311497787,2003 Q4,5.708952,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.622288265361973,5.621983241429492,5.261244857381348,6.021645106060555,5.353749603836768,5.833673358818572,2004 Q1,5.5373783,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.5708797263993866,5.5691297401409745,5.205973904732574,5.936738096173653,5.333037946495363,5.807893868176153,2004 Q2,5.435813933333333,-6.52308022313326,1.1,0.8449054486527885
NAIRU[28],5.507179133326215,5.490442266853432,5.124755688522606,5.889769454254326,5.279670733639264,5.752464125171091,2004 Q3,5.479516333333334,-2.613938820303563,1.8,0.8378265645998084
NAIRU[29],5.4613824277463765,5.436791230975919,5.112093292575161,5.882156702102009,5.209855384834449,5.707080251631883,2004 Q4,5.117552766666667,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.398551114883126,5.377850851413102,5.01612140980007,5.841343720835112,5.129164566795984,5.662528888294661,2005 Q1,5.106783733333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.36109801677786,5.3577423091557765,5.014411489285205,5.762564576164884,5.09513563020158,5.595388052790857,2005 Q2,5.0571962,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.308009932177628,5.292578722132537,4.944255487244822,5.745242491422925,5.064472301419631,5.527572128382976,2005 Q3,4.958602733333334,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.24911942248185,5.252122528314837,4.869706921678502,5.655820268595393,4.986082879759085,5.50118419901469,2005 Q4,5.007952566666667,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.200946847274797,5.188503285140918,4.8236591686439265,5.625860326355765,4.973903357435532,5.446618751874309,2006 Q1,5.044254333333333,1.1320875624481808,1.2,1.1274076573218217
NAIRU[35],5.171497221995255,5.143908245149497,4.8511000216113915,5.553997570015746,4.953028483945965,5.399014625278817,2006 Q2,4.857371833333333,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.136937241740462,5.124867718112881,4.810231322385231,5.540055800516246,4.922091343367139,5.3673783214679505,2006 Q3,4.678365866666667,-0.7532992307544895,1.2,0.9939341902557963
NAIRU[37],5.124766471306269,5.135097308987042,4.783614651364033,5.495926409801756,4.9054099994511855,5.37488251358549,2006 Q4,4.515483166666667,-1.5166167471410752,3.1,1.0929070532190721
NAIRU[38],5.089364021143672,5.056848571214414,4.7364119635496555,5.4680139455414665,4.877904599187946,5.319100891488741,2007 Q1,4.549238466666667,-2.2771382412477337,1.1,0.8658062743114314
NAIRU[39],5.031806712326697,5.000459469261739,4.712192968985314,5.41020208772926,4.810462915891217,5.281166922193229,2007 Q2,4.3249484,-4.011999378942566,2.1,1.071821622002389
NAIRU[40],5.016558212268646,5.001984480077556,4.722720412596094,5.354517891162896,4.81048864499444,5.232385828612123,2007 Q3,4.2552332999999996,-4.050698427981736,1.1,1.1658849603703558
NAIRU[41],4.963822899211661,4.949856213828471,4.650872080717903,5.335218826994075,4.749378240253165,5.169218427912595,2007 Q4,4.353817833333333,-4.293342290860114,0.3,0.7349114441473681
NAIRU[42],4.925621644926227,4.910322393911011,4.616475226134572,5.331200592096402,4.6929172503793755,5.166258924449787,2008 Q1,4.086222633333334,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.882954312664561,4.868239133168399,4.521733838667946,5.313206131213745,4.659480779473466,5.122445770252231,2008 Q2,4.258564,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.859109586067948,4.8333976974904065,4.539779003496184,5.254091469633497,4.599226522093158,5.10003326141501,2008 Q3,4.1850008333333335,0.5888142625222414,0.5,1.2207679579929298
NAIRU[45],4.790809025201034,4.782373465992406,4.416624773350066,5.190267549749259,4.537435824933506,5.0430861883023494,2008 Q4,4.441033366666667,15.997331929834147,0.8,0.8056438339125727
NAIRU[46],4.759612539634025,4.752284274611055,4.371447142122571,5.185620990272286,4.509565258938827,5.005750567718049,2009 Q1,5.3073573666666665,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.757182732284442,4.75587884452832,4.362705905767803,5.160736336699972,4.5241838796960145,4.995561835632307,2009 Q2,5.729036,12.903025974373161,0.5,0.7920833491444235
NAIRU[48],4.742637266657069,4.741818361393351,4.353432803522453,5.157920477032427,4.517917161647841,4.985449551296522,2009 Q3,5.683215466666667,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.728769480332618,4.706701071523524,4.335813864706614,5.1222511931599355,4.4847606517387515,4.98557439947408,2009 Q4,5.5578409,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.750643711330243,4.743303787228568,4.365503764527354,5.181734293386674,4.492689811312941,5.0224529960721425,2010 Q1,5.3289932,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.714035791811288,4.705979622534285,4.337305547005725,5.125286985451176,4.4520652967761345,4.970575483078562,2010 Q2,5.290939833333333,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.683702259371973,4.675350154632769,4.277824804630688,5.0937890375691905,4.386035265177286,4.93452375547507,2010 Q3,5.124916533333333,-3.0829158019901826,2.2,1.048127746758265
NAIRU[53],4.648097897855928,4.6457604191539765,4.25134683019764,5.067191296256552,4.37363763512275,4.900328939087331,2010 Q4,5.090326233333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.63081375289102,4.619055642600015,4.210715010623977,5.066032968780977,4.352350595896365,4.905278372496866,2011 Q1,4.9672569,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.617302423461304,4.605750285701118,4.1712330175245445,5.057291955633902,4.3482081330544515,4.882468343220076,2011 Q2,4.9632171666666665,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.596428003870219,4.581034962843083,4.195360200045536,5.076981451083337,4.339943282130519,4.8402223367631265,2011 Q3,5.194893633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.579616179349341,4.57361445323848,4.17918683758016,5.01176226739785,4.288988365801268,4.832112164174721,2011 Q4,5.2052778,0,0.2,1.001373866050237
