variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.803730294773788,5.812554006229748,5.533552546461211,6.100284927840875,5.613857335835764,5.995229538912081,1997 Q4,7.9770335999999995,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.859567174780561,5.872909622283902,5.556823449063972,6.15182743766119,5.661783395211138,6.0488935908524155,1998 Q1,7.840445833333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.9147258050199705,5.9159778355206285,5.597335523324818,6.213538636243276,5.7240970070548425,6.119528589547355,1998 Q2,7.733713266666666,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.967089237708475,5.967661164530868,5.642292147638048,6.292100688121822,5.773571147259063,6.162049877959524,1998 Q3,7.7879602666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],6.006960317396567,6.006147600164921,5.670832074935123,6.3178838866164835,5.808087772597352,6.205429721451688,1998 Q4,7.374621966666667,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.059018637718754,6.063382193138973,5.712480139996794,6.38254980165121,5.84700059817724,6.27626423050329,1999 Q1,7.082394333333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.0861724151331655,6.099133859753391,5.722407933870956,6.417569678386128,5.875680561668937,6.304889641763555,1999 Q2,6.885965033333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.130360235489148,6.136794971423313,5.788347037750428,6.450468298918542,5.920927113804231,6.333077930906863,1999 Q3,6.874171466666667,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.188507813528038,6.210954823879646,5.83062788518801,6.506688608360936,5.966955877204689,6.41656437566266,1999 Q4,6.6337633,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.23463815672439,6.2465622717094504,5.866240820643517,6.573055307095139,6.026185730683901,6.439362290394901,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.284037753548639,6.310972277832727,5.925412759492832,6.6316387237535075,6.037837507039583,6.513113503223536,2000 Q2,6.301916866666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.313527578931643,6.296893436477564,5.9314087797017665,6.715583500439353,6.085131237057423,6.5585651037222785,2000 Q3,5.9895523,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.33227171896626,6.326890538063228,5.932678999881851,6.747948001278471,6.095397962482832,6.559333102835297,2000 Q4,6.1719329,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.34060539685422,6.351355202227484,5.931129357387483,6.720779288842123,6.123532666537631,6.572476821924674,2001 Q1,6.367034033333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.330070874762362,6.335693540489656,5.897731728985444,6.73486866591991,6.085271001240103,6.551598507263983,2001 Q2,6.869359566666667,8.246203732647572,0.5,0.9352105570280322
