variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.796139649924955,5.477197970133991,6.087334695935235,5.5972130721057685,5.984815172406602,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.847394059302053,5.5127127050023645,6.1662737665983185,5.64029485522219,6.049421228079002,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.901281006182181,5.554290937594058,6.2359448968047095,5.6831847125669,6.112447320865984,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.954135010647487,5.589852425548599,6.308831108863695,5.728190913040398,6.176244993802139,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.991553682687471,5.6148820471353265,6.3606417700570885,5.757556936507523,6.219565612881734,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.027242533021662,5.645326071022084,6.40837440661824,5.789732848512921,6.264376647947744,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.058385750425931,5.664511687644393,6.445740423312111,5.81753168722282,6.302793976479352,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.100570066725732,5.700756739115853,6.501402010763751,5.853643316626253,6.350875913323968,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1598383227366345,5.746237986135795,6.580205577318246,5.902275393453975,6.417589047267944,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.206900784088171,5.793367915347716,6.638975087872859,5.945850049656348,6.475670640243658,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.258907522857173,5.834928363811302,6.704310574508312,5.992451275404661,6.535125578933845,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.296385880750715,5.856534591757268,6.745110860194002,6.0259863047858335,6.576505877615013,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.315518237276004,5.873365395638917,6.773946699359826,6.043169842397122,6.6036040499015645,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.314896182160664,5.8699113981811655,6.775274756983062,6.036899423431145,6.602641784876655,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.304196984549524,5.855282025082262,6.772143774911106,6.0221239100745985,6.595809094003677,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.272165666691605,5.825757727132419,6.736619263614497,5.993336328947549,6.561152660085225,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.241925480500521,5.792293698929493,6.7097857017548845,5.961133764867251,6.529604129375066,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.203504441524082,5.757466064412083,6.668312954089041,5.927343566964348,6.489847010565057,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
