variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.630050190692351,5.649241331584454,5.174166822155744,6.0116610922744425,5.360461568316304,5.874583688079216,1997 Q4,7.977187499999999,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.652759848612834,5.696138373884387,5.071032515394262,6.065860671608808,5.344394585921023,5.968242683882837,1998 Q1,7.840956133333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.659376849035321,5.7365642307214335,5.025868172216308,6.103731748071735,5.250315515391313,5.995271732101619,1998 Q2,7.733828733333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.672559668927564,5.7734401126897135,4.832338816030539,6.149620425462126,5.196094341050703,6.068400165516766,1998 Q3,7.7882881,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.669128757851143,5.771993236304349,4.906783177979268,6.162662446053471,5.189607179721678,6.067669474473831,1998 Q4,7.3748021,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.69809102406892,5.806568811089617,4.944748553768526,6.224882034439803,5.2229488676406595,6.124097241077685,1999 Q1,7.082459,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.710280762763459,5.786546122961656,4.989633253377296,6.240223969867651,5.205946389854904,6.15640975012465,1999 Q2,6.886110866666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.737337873101535,5.816525625544006,5.0084893399582935,6.328322712496657,5.2063001590852185,6.197019688888076,1999 Q3,6.874404833333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.760466084510977,5.82859571696769,4.992519477858721,6.379816102963665,5.2240339838451755,6.209115876306601,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.718926632622344,5.846342827395338,4.8712758616362315,6.404165337037885,5.0542154309054,6.245834716906521,2000 Q1,6.650502033333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.655376749903279,5.697279866363829,4.672143200664878,6.455730439600079,4.967204615667701,6.278605074142905,2000 Q2,6.3020701,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.587266547918929,5.588131932253546,4.592907960056326,6.5006647703121985,4.742496622490715,6.315542395149646,2000 Q3,5.989740533333333,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.51801079740944,5.62507331597398,4.41294228340802,6.476191644607233,4.602453579340873,6.353869913706045,2000 Q4,6.172109266666666,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.4636678761474675,5.6671031368330285,4.279332207181838,6.44100167378372,4.517697349095098,6.309216709723276,2001 Q1,6.366243933333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.4725013106631035,5.658819749264723,4.388779371472423,6.477282693849451,4.544688956833631,6.2913713004132665,2001 Q2,6.869537533333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.466789644004373,5.6185671392899295,4.3476500417951645,6.400879022687036,4.540777627280634,6.309216761117593,2001 Q3,6.867782666666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.4337045682848135,5.598795221161776,4.335184360466758,6.443568299143125,4.51725009429546,6.250749405509222,2001 Q4,6.979481766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.39640472316779,5.556083215677729,4.274992864602442,6.340520864797924,4.506494080624888,6.201034438038106,2002 Q1,6.6275595,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.329447608637813,5.433605084607457,4.2157967727552625,6.320052148142146,4.353867124337823,6.136198574721242,2002 Q2,6.404725666666667,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.2785740852570955,5.3693466057127095,4.106231867297882,6.276516371832341,4.309756281031627,6.101104009374038,2002 Q3,6.280471133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.196707813266379,5.345845706267422,3.997721563863072,6.208960015386052,4.249022343963678,6.009961967007774,2002 Q4,6.157816866666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.149128437235232,5.256927806202981,3.9324017117796837,6.146621856854267,4.226221274348644,5.981274786744905,2003 Q1,6.056286166666666,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.100107317382296,5.154564791334316,3.947209710390546,6.100189285077637,4.183832214803748,5.916312525414823,2003 Q2,6.051211533333333,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.01781127530127,5.130097280942512,3.905881188380951,6.031049036098946,4.075461038466272,5.878686936561504,2003 Q3,5.9071963,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],4.950213502869543,5.033584390879008,3.753577606580692,5.933287574204851,4.005151987136666,5.817704896585663,2003 Q4,5.708952,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],4.893426172869142,5.0849402586722245,3.69936882477375,5.8865798369006965,3.984564052661098,5.735071628253861,2004 Q1,5.5373783,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],4.837778086090856,5.031813942479976,3.5848697949401997,5.828331963112547,3.93280407892603,5.677902674640207,2004 Q2,5.435813933333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],4.7245308344570045,4.955879902516713,3.5709024566131737,5.756713030468888,3.7467254035619058,5.632657882778761,2004 Q3,5.479516333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.630364515096781,4.939757517976773,3.3721228439707462,5.721723688148911,3.636422108027727,5.57060129168743,2004 Q4,5.117552766666667,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.552714688652253,4.8006682110694765,3.2129632932975998,5.646033889445615,3.521147643904243,5.519375313164854,2005 Q1,5.106783733333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.482679076492182,4.686801357415693,3.132208032643197,5.619310469937373,3.4060904669581396,5.474130204677321,2005 Q2,5.0571962,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.428569118081466,4.602701101038946,3.049479051969497,5.570593359381021,3.3751606078170333,5.442025622569907,2005 Q3,4.958602733333334,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.329408562944636,4.514426063320519,2.8797374851650175,5.534681756384121,3.228232999821509,5.378801893518204,2005 Q4,5.007952566666667,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.244005766658865,4.48520045112765,2.8099859088386,5.485089955371352,3.109478177244665,5.323932990162734,2006 Q1,5.044254333333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.195905321992345,4.427923779600487,2.7129357452488505,5.4313568616707615,3.0564150214721924,5.270617282716284,2006 Q2,4.857371833333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.10899603598918,4.286894585931063,2.6071712854026714,5.376277575940876,2.9067790406353673,5.239932627810502,2006 Q3,4.678365866666667,-0.7532992307544895,1.1,0.9939341902557963
NAIRU[37],4.079469592072049,4.235813963538937,2.482753227037083,5.407474302494612,2.8881617540162687,5.224559758114663,2006 Q4,4.515483166666667,-1.5166167471410752,3.2,1.0929070532190721
NAIRU[38],3.990649751621303,4.166447653810759,2.3144446259686036,5.312906472425314,2.7455215867761837,5.178618059815995,2007 Q1,4.549238466666667,-2.2771382412477337,1.1,0.8658062743114314
NAIRU[39],3.8598255944707627,4.066597003379263,2.2100728777485834,5.293928504810159,2.4307015014933047,5.132669463728282,2007 Q2,4.3249484,-4.011999378942566,2,1.071821622002389
NAIRU[40],3.838534039335076,4.038165317920126,2.2250273032116326,5.267771776033001,2.4743977740186445,5.110724848998595,2007 Q3,4.2552332999999996,-4.050698427981736,1.2,1.1658849603703558
NAIRU[41],3.799005909536201,4.040401323534834,2.2282773431291836,5.198212817382242,2.450981870281383,5.077323806804677,2007 Q4,4.353817833333333,-4.293342290860114,0.3,0.7349114441473681
NAIRU[42],3.7693896064638657,4.019765310148727,2.164628624460294,5.15920476207549,2.3862178348102048,5.015268909833453,2008 Q1,4.086222633333334,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],3.739042766711464,4.279478259304275,2.127574449135783,5.141101525324122,2.3620427630070084,4.980447532388959,2008 Q2,4.258564,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],3.8240328107851096,4.352659284077577,2.3615652114926435,5.131946297171666,2.5297485907103274,4.935682267591829,2008 Q3,4.1850008333333335,0.5888142625222414,0.5,1.2207679579929298
NAIRU[45],3.924927019844249,4.3401765131369405,2.6297822623379696,5.056067602922959,2.7660931759365037,4.882223604279361,2008 Q4,4.441033366666667,15.997331929834147,0.8,0.8056438339125727
NAIRU[46],4.031848313774632,4.427821637895084,2.7547317517880763,5.057272796567076,2.9896168490951047,4.874137952598503,2009 Q1,5.3073573666666665,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.2113787898084105,4.446413878942746,3.154319888762851,5.028358997397665,3.4131577424077597,4.8856733839233515,2009 Q2,5.729036,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.3378158488067475,4.477236731095715,3.5400381734294672,5.058884178564332,3.7169577710802617,4.867131871287991,2009 Q3,5.683215466666667,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.348685602228231,4.466616748543614,3.514880451240669,5.025035275476303,3.785098162308633,4.844785556161088,2009 Q4,5.5578409,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.423375143584353,4.513988205566266,3.694615373795447,5.02910940246589,3.9028989622069092,4.8747124982638095,2010 Q1,5.3289932,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.416341984665352,4.502271148617266,3.6651945841615743,4.987038302813676,3.9444941012695645,4.833413760386057,2010 Q2,5.290939833333333,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.4009304595757275,4.472530943620502,3.6563198147350597,4.969100723478455,3.893129887047105,4.813896930103792,2010 Q3,5.124916533333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.4024368818979696,4.487232827118138,3.7014196763913336,4.985660669794457,3.894083764734584,4.804086416422436,2010 Q4,5.090326233333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.456352821898852,4.492787781011286,3.8424716825491023,4.989069749682605,4.056188106090193,4.8009617724419416,2011 Q1,4.9672569,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.518768433642669,4.510015416941657,3.9540795222625302,5.029880849356801,4.199536893338739,4.794380200408224,2011 Q2,4.9632171666666665,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.525894835952664,4.511018547514285,4.050554296665542,5.0605051729928086,4.254767762875486,4.771325859021391,2011 Q3,5.194893633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.532690000172307,4.508474405739378,4.061892500639927,5.02168655851315,4.253167389316412,4.796764691493381,2011 Q4,5.2052778,0,0.2,1.001373866050237
NAIRU[58],4.541048208795139,4.517853802821771,4.008622197663959,5.059727372774539,4.260563988722588,4.789446925711356,2012 Q1,5.1409404,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.605343145563877,4.5633651284958745,4.116691869176093,5.2012809234266,4.29603197925506,4.905016858652048,2012 Q2,5.1192635,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.654059171922702,4.581053090164074,4.230275581924859,5.233812279052092,4.362540699815545,4.948533291095006,2012 Q3,5.2759066,0,-0.2,0.7085946389485898
