variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.707184378634638,5.174014776187705,6.058016598740616,5.384588760738522,5.941224674990532,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.750969580497724,5.106512593684511,6.130260127303486,5.369494769048452,6.002594952485126,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.795306603383301,5.048642995718393,6.196775758254383,5.352887030916283,6.062192332231083,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.838168430161991,4.9878114300922745,6.269193905948957,5.3311147531805725,6.119529993264917,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.866463083642834,4.933900715618784,6.316747178467656,5.298928593455034,6.160203142618588,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.901996217589111,4.932214673338229,6.365067703165532,5.3150803662782415,6.206707728214514,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.929778672958566,4.951420257053216,6.406547443359399,5.333171895542858,6.240256547304478,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.964498399719545,4.948549754735235,6.461007966544117,5.339406836979334,6.286672146599356,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.0253992154844,5.00453141199109,6.53563733453131,5.417451536948128,6.3567338685290435,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.048193413666089,4.846303283303013,6.591244893409981,5.260760963564154,6.409244020932649,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.090026559677173,4.6453968793450136,6.647819576949984,5.067047855263741,6.466712642492878,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.121601366838933,4.451795324464903,6.69302059908604,4.872341161325833,6.502967332403054,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.140464635767237,4.266374656200836,6.71775598531737,4.674495475909303,6.526119882883801,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.1357798884462635,4.109058433603368,6.72121011167665,4.524037201226426,6.529421038483405,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.1225847333174155,4.1181899860718145,6.7181379699336485,4.550455565932477,6.5217978139547395,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.092945653169208,4.137658930318199,6.683314514971364,4.569666520567586,6.486189596558527,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.062531333784573,4.1263373548552496,6.6548418910869,4.558589123469267,6.4542666861185,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.026497620619497,4.13214526522217,6.611880771034328,4.568148158769399,6.4143642903128715,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.971293314213008,4.059585659709959,6.5565591400153265,4.494388330550919,6.355791219274042,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.917450839465373,3.973594380678346,6.499877708978972,4.415758365669765,6.302335312250442,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.852255292511407,3.8329208430049104,6.4211923362031476,4.291039569940457,6.2296248135345795,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.797692122448379,3.8277048555075277,6.3670503121130455,4.2725162386606,6.173860911527085,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.730320571752517,3.7899936836176344,6.289342095804473,4.232496207069369,6.103981221795878,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.66020782927793,3.646365388872532,6.214226792855455,4.099181215719285,6.029494120664787,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.597589714897113,3.588711045189381,6.144558456093603,4.022657141056731,5.965269739956815,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.530709340991282,3.5359722583073765,6.077615659085472,3.967873913634048,5.89527858041418,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.474853499927771,3.493786795809873,6.018201503163245,3.933420113729041,5.836917608687793,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.412507504518528,3.3115014973932153,5.948618604674061,3.744911064295608,5.771089171847137,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.360139936952317,3.165363672791424,5.890909854387002,3.590374189078795,5.712264094689583,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.299856161896482,3.028907271644893,5.827720797961591,3.4683983136776035,5.6529800637031435,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.249868436151811,2.9738955432654053,5.777809314913529,3.4062088229949143,5.597988397418628,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.193531608104215,2.881994573408404,5.716244897337711,3.2948258218343205,5.540827272433932,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.139159899782058,2.7712393183118365,5.663000917402592,3.184748622529609,5.490275699894909,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.086498271646356,2.6636583706448054,5.606575932711585,3.0926985323943263,5.432363328508909,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.058886977258217,2.6712603692962413,5.576408278568703,3.0974704216902325,5.402042873189738,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.021244278585424,2.561775675799782,5.535684377879224,2.9732839763882035,5.360962808006936,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.999325979360011,2.4752752951938355,5.513126006539823,2.874812368939857,5.341350098157381,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.956587516611128,2.2989427479256905,5.468048980783172,2.692150027271407,5.295571912464847,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.913087265194624,2.131783904710579,5.426583860494152,2.5255243885818475,5.249106021318581,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.880478971269108,2.1370048797986563,5.388066035057166,2.5245141183967563,5.216217340022385,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.838489504542808,2.0462453574645667,5.347954548452369,2.4426803742103376,5.170695956460137,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.797082510856456,1.987622385948755,5.303163462394586,2.3838094963622756,5.131325095971901,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.752937639355318,1.90729577276361,5.261762492195903,2.3271885560092977,5.093092201559584,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.720215545933437,2.0492544271535156,5.227974477674418,2.472392088831526,5.056560426517204,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.669629530558,2.2261947412371996,5.182683078813039,2.682341974960856,5.008836651278871,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.6475457774845985,2.411626826830104,5.15967260027719,2.901461755550865,4.9827968820963315,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
