variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.78809596851006,5.469830193921093,6.0778729103247375,5.590279186283267,5.978072511926719,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.839553471505372,5.503161071703721,6.153245719464832,5.629073837901176,6.040957312076191,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8914052114225335,5.538681800000307,6.229470408926632,5.670756221851985,6.105863095781143,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.943006637245359,5.583139867108088,6.293586234404254,5.717891685491653,6.166406661759259,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.979360898527663,5.605818686447455,6.345882712170027,5.7436753225066255,6.210874668408618,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0161222286475455,5.636034751007182,6.395523435230965,5.778151862890643,6.25125339330377,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.046039743385104,5.65738308413653,6.438339241076494,5.806728704095939,6.287020873328593,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.085722984254589,5.690964830890066,6.490578248754141,5.841240593887718,6.33564953154637,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.145159216476565,5.737814599555135,6.565349785859085,5.891405373880991,6.406242363174894,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.195159085007768,5.7774809571038865,6.617617242147136,5.933808386611254,6.458631736408006,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.245162654142516,5.8150699538421735,6.683469741210089,5.976903103728642,6.516627802633581,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.279961852573555,5.841628160669147,6.725185065994624,6.008710733787148,6.558315548605387,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.298808443297065,5.85890184925024,6.757957685245776,6.021951322160889,6.582205297366253,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.30132604627344,5.852642524751787,6.756752910864996,6.017211241765353,6.582456051521387,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.2888520078076855,5.843300029957376,6.750158295625901,6.0112974089115205,6.5745657115083604,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.258367547263372,5.813358400739454,6.720948599456418,5.9772888493135055,6.542151597690113,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.22514320887064,5.781955723755424,6.683713219431821,5.943646637265462,6.51018543395738,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.185388829445339,5.745622114007375,6.651271488859064,5.907014145324451,6.47051268276217,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.130733020835491,5.696117111704585,6.590038866412913,5.855972252100293,6.416313983010014,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.080425152319744,5.647521993976177,6.531699274739655,5.806509105995638,6.359458271243528,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.011079379751602,5.584848296854921,6.4591172592382105,5.740015081100156,6.286817879524251,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9563662417547025,5.532006712231443,6.399966272127777,5.691782198031971,6.230055605729227,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.885191217832805,5.473971445872137,6.330347614867606,5.622470433452494,6.155538526467551,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.814644686220315,5.41033108121511,6.252703419039943,5.557608534302151,6.0809046808187075,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.749493781125179,5.344964709751418,6.18915195110818,5.49441973665225,6.016441418180275,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.6840319501481735,5.282339259523144,6.122975366147701,5.430831434517584,5.949880203421701,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.625365808017987,5.226789702947209,6.0548877696694134,5.374507348707331,5.889709967396927,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.562861321109848,5.166401188922431,5.987710279111496,5.313722493419408,5.825544317315798,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.505056620171722,5.112681987356546,5.931235054977966,5.260617889011087,5.7687433351743955,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.444680173401124,5.05471049467816,5.8660948127625465,5.199726066284726,5.7022181344636325,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.396383428039168,5.009739642360125,5.814171902374018,5.1499726477587195,5.654431793382327,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
