variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.798454639038627,5.815572766499919,5.469921638829654,6.107950659353263,5.590244904746365,5.987130653583166,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.843366589412736,5.850064508133269,5.517680783071541,6.139478715001998,5.64579035432955,6.061404110079421,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.8832421424757815,5.884442178093,5.552169637610522,6.238079129509059,5.680222643569472,6.094620385272702,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.923148101275662,5.929001388590338,5.544170317851771,6.225296020964955,5.703026293779345,6.1302324700078055,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.952436288506429,5.965950813668522,5.581801071853988,6.289825176842037,5.72471459081817,6.174057553590461,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.987724345414285,5.994021566596673,5.624208246123825,6.34889517196452,5.752757235943031,6.222684132241164,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.003975248125628,5.993015898728796,5.630614156330457,6.355868698170529,5.789752616788404,6.240794973245772,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.045319182519553,6.047824430384843,5.679626716441188,6.399149840582259,5.817334064503793,6.2819043209197725,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1049596276886025,6.1037358508617565,5.752464605867585,6.459771030564256,5.8930175350772664,6.329386371266716,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.1531176327893355,6.1522266806135715,5.764804209578817,6.534024626415803,5.907270869065194,6.396429464764332,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.197411822163592,6.196599773893291,5.837071735336797,6.5705908599917535,5.954737754243926,6.441395232032792,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.232407696243984,6.242027424142165,5.868843053965602,6.617391320195056,5.967263734895468,6.4536722755165705,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.251559647045278,6.243583259110606,5.893463258502344,6.6037738342288135,6.00271248038246,6.494305110737188,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.246247401872315,6.258249189036558,5.856626021927135,6.623085546229559,5.996045496324464,6.478414875216965,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.2371015776897805,6.253291924747229,5.8728162716677295,6.656200419961998,5.9975523193543765,6.475739173429679,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.196894749416115,6.192570521362871,5.795428692516863,6.634980429081725,5.953840318432878,6.418266483895808,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.168217975081911,6.156075366365368,5.813135536669321,6.554087634441424,5.919535848811143,6.412963685106945,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.116722101928082,6.106108293510761,5.759127593082546,6.499449057288011,5.870991057109731,6.353691513927139,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.060902399991779,6.030759616334889,5.671914301898542,6.44761463262699,5.841954708508603,6.309927500694224,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0069910719184785,5.988497876771534,5.600835145588693,6.432855025155704,5.765892665395014,6.275465158666663,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.9425297186063215,5.906892681620264,5.574760601347844,6.348456437525922,5.696688865073357,6.1926672607282605,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.89176983347177,5.874729710030646,5.546758194666626,6.28419061195311,5.653371838354912,6.124178478206529,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.834431104863478,5.816309356947169,5.4810578079422685,6.222012315733796,5.601290944820697,6.095081637677992,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.778839704556562,5.760807170986398,5.4033684232604475,6.2148004946207465,5.552769019134683,6.011468152444217,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.715633277388057,5.69412420430988,5.340257934639311,6.167331518101495,5.4889289863257575,5.918267324438566,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.651873773692338,5.604808680136099,5.286071768281373,6.145937084998763,5.42890930403941,5.9122836783535995,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.591736899795539,5.564038100840559,5.217718918083359,6.070787420840522,5.3408027658448285,5.837211796493389,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.538164293208404,5.5194966970230706,5.143044307087629,5.9899673973639205,5.2820310059763385,5.790634382331124,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.480493972858357,5.456301074979496,5.1053944666735855,5.955144851561676,5.247424764974087,5.741425452851621,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.422922389960594,5.391791505731606,5.056830637498525,5.871904650381538,5.17088378025636,5.703256945004957,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.365950839703323,5.345268353087304,5.009443686565849,5.783931898288515,5.097471378534021,5.631627446121024,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.31175566596518,5.299549688405456,4.954350870401575,5.72556007212825,5.076701336505655,5.552706468943516,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.255244974906944,5.23593044909709,4.926187533213209,5.695250292468367,5.01154190073174,5.495889307900374,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.211616883162128,5.180294611801584,4.840896984488626,5.611501315530382,4.973548612406475,5.440670513015303,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.180224188965372,5.183378003996103,4.814613439486975,5.5488687564011405,4.952890163451281,5.412830254395427,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.1407313082847566,5.132278041926864,4.80412557088483,5.547416007630192,4.916045910947007,5.369547449948674,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.11362899786261,5.107188727042524,4.768114125022427,5.515044424309539,4.878760844636269,5.3269305806796865,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.075687700448205,5.075826925840265,4.728513523564643,5.500515292395221,4.842384081911535,5.303604207818095,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.041536137489209,5.030960742695106,4.725220254084511,5.456610951985272,4.8146483698740665,5.27917187553854,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.010602312161011,5.014025321559211,4.6574688246122165,5.374561455890593,4.763938579592803,5.244705287214361,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.965941258766198,4.959693519553204,4.591138264083241,5.348472271546901,4.728616754744416,5.216668323938482,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.926246646486428,4.919384161432601,4.58162479816141,5.289478415761879,4.68522898671518,5.147910282377737,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.885024667936895,4.8701865307526155,4.538429015364536,5.3102568861653285,4.637803528312137,5.127705726692761,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.850149403484509,4.849620282047775,4.492270556308678,5.246307841198335,4.6032473402257335,5.085483011155135,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.812857538290091,4.808102386281004,4.426005154445216,5.213759310121706,4.582306363614707,5.028056991727053,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.791470417157459,4.791834042103321,4.43527698295165,5.198820877198725,4.543688218792637,5.032236310482275,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.787003788664646,4.796666671307991,4.395933347607909,5.199246177928457,4.543770466412609,5.018940522115883,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.774163379751442,4.788618508884298,4.366996780953251,5.155576817103083,4.5473594227621215,5.015310822971448,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.7579872032399075,4.756632545653232,4.3818296456299635,5.108820848504511,4.521479163432704,4.978609435652495,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.767780749104742,4.76853614876109,4.347715365787982,5.1314021240976135,4.549268076643252,4.998143274885618,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.7450998494699785,4.742015004986052,4.373067258351624,5.12429997332802,4.53185959585346,4.987457267484965,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.713841759889434,4.699343971679676,4.378068418351283,5.099378977717399,4.488795689686876,4.931402448877952,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6830664714972885,4.672350612745854,4.332755305437642,5.0787726947974,4.4577743272171455,4.888985896161486,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.657368060641822,4.657899448690617,4.312235686930757,5.026007530910662,4.437604011328609,4.862308424810118,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.645867535751625,4.663166368509732,4.265165696382587,5.02545791304411,4.416244318703387,4.8367253475327425,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.627088513512876,4.6483076964290415,4.246302707718875,4.991173303392097,4.386345556526873,4.823477931465681,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.606274761868335,4.627820424012444,4.2503161544428165,4.9772016159504435,4.364655372558064,4.824664413464571,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.57916931952067,4.595602900919554,4.22714850472867,4.980736150911302,4.332145422205013,4.7899004556064515,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.561703870813904,4.574395894201555,4.178714133423963,4.933796752481353,4.316791590025458,4.809448554120753,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.539183538591607,4.526065842684598,4.160200563266886,4.946104393170324,4.286092193378868,4.770966845417328,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.520368649328098,4.538029731224129,4.138765928892466,4.898589113709074,4.236268976366986,4.7655163704921355,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.505294272352788,4.516158333362458,4.0848780084613265,4.93050873594512,4.217752457660814,4.736101429016386,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.495400731107766,4.494131195473784,4.080885245525092,4.900747293845194,4.227233210686131,4.755282686839353,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.476606999483286,4.487584719515395,3.9930928055749564,4.915836689368043,4.203296897241601,4.750470867198043,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.440440248940586,4.4425835382609105,3.9585187312850203,4.861707546434811,4.191187963808719,4.678257031640758,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.412190951316902,4.418090644572988,3.9874277760823076,4.85624426621564,4.143426842578339,4.655614878886575,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.369444491235401,4.376434935760353,3.8952595521853333,4.8153077530571675,4.0934178337549305,4.630796388349581,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.32096309448381,4.352696887012145,3.83343239124534,4.790203224523332,4.044851367651486,4.571219421492292,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.271580276844438,4.286296382038913,3.815102453086037,4.704904238848502,3.9925957426573886,4.530277679756574,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2266161826195745,4.231951444386311,3.779039076438131,4.641615672678518,3.9480819944840535,4.486104052516409,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.18476750669504,4.191710688320253,3.7449510340558163,4.630318396709109,3.905047723092382,4.463155197868607,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.1472202268429506,4.147247665121961,3.7204996439271856,4.624916781048078,3.834802818728275,4.4353868406958155,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.111675820229438,4.13201926303395,3.668507130216606,4.589298812814774,3.8207971963381233,4.370592958030144,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.090773130183093,4.100219158357719,3.642934621469435,4.564174382920451,3.7977667009493272,4.3831477162979855,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.075827097758452,4.070334056371463,3.654552502541861,4.545188466858568,3.789847061139368,4.349388438749237,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.069995605972236,4.066477846430406,3.6656252345852836,4.485608340138589,3.819624246140613,4.324331411794041,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.057799534663376,4.055017936234487,3.622024992849157,4.494837518472685,3.794291277595329,4.305819244593746,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.057099275983247,4.055471507414113,3.6284307956583706,4.469435420493533,3.7982892899141545,4.312355218529699,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.049277218902548,4.054181984839944,3.619870141439641,4.444407961341974,3.803395904996953,4.292526133328495,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.05333727910305,4.053960483110698,3.6597161689270696,4.447884347074028,3.8118009984837493,4.3227265664522125,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.046986099117518,4.047032847689643,3.693978595312608,4.423007589171962,3.8052507366482087,4.303270994523847,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.042648127406182,4.068621800331643,3.6338311125680094,4.361376646768172,3.7871043299709184,4.274319376573905,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.030254470456103,4.02513901254858,3.6409502922911146,4.387014897021384,3.778024689477614,4.272132932981851,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.020631943931601,4.022076475462993,3.6035820631447835,4.366649174957382,3.8102891522238305,4.227083896325176,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.00788029471214,4.020040659788086,3.624566042588768,4.353345860631372,3.7669735255522743,4.210637321750907,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.001364723754771,3.996755244974691,3.610121909352399,4.346889217660439,3.7784397285524025,4.223122432769823,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.004818590026246,3.9982704554494735,3.6107736292651027,4.352467625974123,3.7674913002776727,4.2482153910170775,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0175071718955335,4.013948080788468,3.636867260017916,4.400160697862219,3.7874179490522186,4.231545669975308,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.045881074325057,4.046035334811689,3.685049643259056,4.431407742412242,3.823559858489463,4.295030684503872,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.078036331138227,4.080198063808778,3.715770021331181,4.448775829417886,3.8466746431501564,4.30124029466096,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.096379486781154,4.105183901630938,3.7076167628772785,4.500584566047417,3.8789833013130366,4.302874275521347,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.098522602291084,4.090605133884422,3.724119977197624,4.451996299336641,3.851200204036177,4.32151181697322,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.101997053478463,4.11358374972267,3.734802186387071,4.444477552483149,3.8483768160519407,4.325203139669807,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.101088287929456,4.124198346731863,3.7346183997349005,4.440906642739018,3.878028869044852,4.324078019455247,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.107908735491622,4.119514781591382,3.743819407466157,4.448164071206927,3.8851791475415047,4.325569908556727,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.11620148340858,4.1220792683143745,3.802538296062716,4.422285676262075,3.880459108668296,4.322077844456118,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.141235366233726,4.140487066404928,3.833207528300923,4.456013664934909,3.947644899598907,4.326164872122665,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.163476455226988,4.15778075209821,3.8883928086272155,4.473460523924283,3.9562755231550044,4.388614075175756,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1783115661289525,4.167023284068,3.8750930499488736,4.508371737203669,3.9992001853858317,4.385907496673103,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.224469638388812,4.199545827953857,3.9374849721289493,4.5319213199903725,4.05788027265456,4.441291822712711,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.265253834971037,4.259108722008781,3.985490731337265,4.5534340655194185,4.069885949076967,4.460147850174351,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.323038660688177,4.319681649806832,4.021452104733708,4.624309569210289,4.142183368414803,4.515013033323443,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.334185481241483,4.315073844986696,4.067997579436114,4.648867723961539,4.144407704810903,4.532652396173897,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.349145418199723,4.333505668339874,4.076821813982696,4.684627317049171,4.1764719929535845,4.540820005195876,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.365685499671852,4.331446812473015,4.095257704256784,4.666184635143276,4.183371938406787,4.5688202876436925,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
