variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.799740483637519,5.8136478750895275,5.505813135637974,6.04738245122672,5.630940637823383,5.972933844568127,1997 Q4,7.976889866666666,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.851379953693961,5.867260505076162,5.556398191322857,6.106325603296538,5.6551162362998095,6.026557415846203,1998 Q1,7.840336933333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.902347197166937,5.913950504933868,5.609271275443561,6.190375560203142,5.706602224479334,6.108225782408823,1998 Q2,7.7336222333333335,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.957182911652974,5.955624349080221,5.613252405292698,6.265306503903603,5.772886776616923,6.165018382816661,1998 Q3,7.7878287,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.986364862126051,5.990661430599182,5.6326946835594045,6.283641333863013,5.768750869651015,6.213285907903642,1998 Q4,7.374538133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0302775149416465,6.039295707710293,5.686308154261487,6.354341361531947,5.821478214157857,6.245096168577385,1999 Q1,7.0822855,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.046464147170021,6.043999195487656,5.729138391860303,6.367867864369473,5.824875635997445,6.264931495747129,1999 Q2,6.8858828,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.080532076829475,6.083906234385956,5.730683055344008,6.406732177898771,5.871035242702305,6.289971783208793,1999 Q3,6.874058633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.133956895276109,6.119474129975101,5.759518078517829,6.474267197430759,5.923190300713493,6.377921797673712,1999 Q4,6.6336383,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.187859289396877,6.188778979965594,5.821507762474293,6.564452872219645,5.931270067096048,6.409348002414481,2000 Q1,6.650677533333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.2451772621794115,6.235777883546988,5.846836423318088,6.6265824653338985,5.99179021971967,6.496170787200453,2000 Q2,6.301838766666666,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2724803950373165,6.269756671249322,5.848230066526442,6.661588393386373,6.026155522249678,6.51056399032575,2000 Q3,5.9894548,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.294651047513471,6.29924558114341,5.883430346720443,6.679749363251821,6.034973099581969,6.547546623683537,2000 Q4,6.171808733333333,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.28743284184528,6.290789679197475,5.8946860455265515,6.677846763727033,6.034910946025933,6.563033288878316,2001 Q1,6.366911866666666,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.26951076875952,6.276100475844926,5.842543391543712,6.647124850941442,6.006993631916172,6.534553369782985,2001 Q2,6.8692716,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.233799159790138,6.244547106081199,5.811681363641016,6.600947291343285,5.980406869688037,6.495078550111129,2001 Q3,6.867474566666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.1961245252351365,6.2001727586874225,5.763413228314308,6.572395816151428,5.92327386649635,6.470338651554424,2001 Q4,6.9792518,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.173682842656129,6.162340916342377,5.761661840103358,6.600573527835241,5.912542263785928,6.445783397243535,2002 Q1,6.626553033333333,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.132657767528083,6.137901732081952,5.726624338809183,6.5317653596465375,5.84738628473975,6.39403865360632,2002 Q2,6.404464933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.093985218747956,6.107315172200455,5.657595129749462,6.4703615884091334,5.8329655006823575,6.358167496912013,2002 Q3,6.280207333333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.025920987458322,6.05261163799474,5.599844217790955,6.421035949468627,5.757590681147588,6.2750418286448,2002 Q4,6.157576933333333,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.980026971408195,5.9921458680742,5.505351591263041,6.43140683700555,5.696264804206122,6.22884245951604,2003 Q1,6.055637866666666,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.907104778607244,5.925839898309576,5.459351588674838,6.351640627674304,5.627036071392488,6.1750353591785165,2003 Q2,6.0509699333333336,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.83305635935127,5.835569388364123,5.3616765058634765,6.269575607926409,5.539643032667872,6.0947847646656905,2003 Q3,5.906949233333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.7694553067622945,5.7822884339271035,5.2992299104399745,6.214097270951759,5.508761659359949,6.00785428074138,2003 Q4,5.708745633333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.704581015601196,5.713417757210785,5.288497981487058,6.1326100662266185,5.422833028079495,5.965835948080741,2004 Q1,5.5370039,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.648695314380288,5.649627448575339,5.23101194657826,6.092677974218938,5.420257337592171,5.875292824161796,2004 Q2,5.435606533333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.587699104223397,5.586994302473718,5.211237817579526,6.021580726923553,5.355776258643148,5.806879012082938,2004 Q3,5.479305166666667,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.538492097425578,5.528238150791713,5.15832598759424,5.9213915854033345,5.281708884359547,5.789503487684791,2004 Q4,5.1174137,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.477524641444242,5.471809093889521,5.1442001999902365,5.846399770929302,5.242587981214253,5.70471533759352,2005 Q1,5.1068706,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.4309684132411515,5.402359698275356,5.066062362113808,5.825918289049829,5.192150074759001,5.68083905853358,2005 Q2,5.0570087,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.371462074038879,5.350261027049797,5.009068740205188,5.763799013762546,5.123740564416806,5.635082956921217,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.321520663179343,5.291605264074304,4.922682193343992,5.720441078160494,5.078327727430852,5.566052381722294,2005 Q4,5.007769766666667,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.262896207389127,5.2386173012941075,4.887891986331471,5.6884099519668485,5.011843141308706,5.510742574807327,2006 Q1,5.0445391,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.230380524613609,5.223712433631504,4.866886003560357,5.6090386888059225,5.009663152687259,5.470918184076952,2006 Q2,4.8571941,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.188167531352969,5.190413202565466,4.851712428828558,5.567516902746966,4.960144383347318,5.385850441738405,2006 Q3,4.678232,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.174799261864316,5.169519566554196,4.810378048154661,5.521544435364514,4.95757357398703,5.397183843591049,2006 Q4,4.5153792,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.127042513570419,5.121053320076514,4.799834418844899,5.483942357280789,4.905393397256693,5.327489244038115,2007 Q1,4.549656733333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.089351939019557,5.085577631098319,4.776261747605477,5.432104668817746,4.892014749741473,5.30592046145847,2007 Q2,4.3247894,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.056506155852099,5.054568898917094,4.71585631284186,5.4004737787418415,4.840832944161503,5.296664017854985,2007 Q3,4.255140833333334,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.011023172586102,5.013866054657928,4.683007357063585,5.341906803206973,4.799800757762452,5.209992635149369,2007 Q4,4.3537422,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.968123110499343,4.975220947458235,4.631907631871254,5.331850197925471,4.758954381594118,5.1601974967897934,2008 Q1,4.085496466666667,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.9308810856345655,4.919364889978551,4.585884476665871,5.283275279349316,4.729283878788916,5.13068553078662,2008 Q2,4.258429,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.8970947650584025,4.900276353697457,4.553493687966521,5.25415024043599,4.670552778178619,5.094622555657287,2008 Q3,4.1849199666666665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8501980505466475,4.836998498925176,4.5164870111593345,5.214177887944235,4.618317977930602,5.053348062661916,2008 Q4,4.440969066666667,15.997331929834147,0.8,0.9068072213969991
