variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.726231779330217,5.7521074745059275,5.269324694386339,6.083295591921923,5.4705291681051005,5.973560523495389,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.768647254850876,5.8186492040271265,5.264563020320042,6.1584923815248684,5.49244401282937,6.025690891142333,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.795478283788794,5.832657927032318,5.1682246341767355,6.2323236381991265,5.495538044332392,6.1097525256440335,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.8199763553605885,5.860306924514114,5.176645841611613,6.287719863393537,5.462328284616162,6.143688270560531,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.833119915246339,5.89850495021679,5.094327552083238,6.325726927069587,5.414573224301316,6.1666237417399286,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.866451972175977,5.958253237971058,5.048387599213722,6.374677790039626,5.460312831505871,6.184188428196168,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.891773981908951,5.9693597609632585,5.080612250474252,6.419669687364591,5.499690141843581,6.241579449743888,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.914871853024966,5.9799347636076154,5.051127716081204,6.468625929965142,5.396163904004916,6.290033101539556,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.965766170015274,6.039018077928814,5.128279203612742,6.554203718686557,5.463785984951648,6.354566372839416,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.973184996224827,6.0954363039866815,5.0716333052536084,6.596843225041292,5.402015917330604,6.3873216639805435,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.959767349923012,6.124023469992407,4.9468969231467215,6.5987411966140606,5.255685484135698,6.420800406561216,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.938673357306306,6.1447111781390085,4.7375744707452565,6.689723113964086,5.018648649227521,6.462837682162354,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.895446552519245,6.158209825604358,4.471217065188788,6.676899163334309,4.856017580616673,6.489204176035874,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.857824151252387,6.172512781318207,4.309495663573929,6.628307025231477,4.669127095434554,6.459511018100244,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.863499677216094,6.1440593908449195,4.328530547046184,6.649766770726323,4.751534700403424,6.4583322819985645,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.847407728921652,6.102536984657074,4.267989357481616,6.653356326208242,4.788442900296651,6.424434243521496,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.816328834999105,6.094031625220914,4.339514967920953,6.578108255834803,4.780761705657241,6.3894387103972266,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.785479136216925,6.045712637453273,4.332302134303143,6.524765591035373,4.723370498957924,6.365220395909106,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.737236180188482,5.985144914326547,4.290680319113695,6.479474450581508,4.685871728946484,6.314616512850181,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.681138845374312,5.94163136020396,4.186278884527235,6.415847312386912,4.617613064229315,6.2733704372629635,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.609139146452756,5.875618361099645,4.161520479994836,6.361891315514149,4.5640132991936,6.191326677705971,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.564923398289448,5.8480135178389725,4.195828372089783,6.274404652434699,4.546487585223818,6.108723437225222,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.493811728480658,5.782634160384113,4.094435884542217,6.188874546803091,4.529154809525855,6.055813057597748,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.4081063171171335,5.712729955747152,4.005911385950843,6.085823022307526,4.33621200100268,5.97018628337155,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.3294981286719105,5.646433268108989,3.7742607064755487,6.021409887099218,4.259533755609297,5.919618115417371,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.2691847422855584,5.583383765159457,3.7991296540450232,5.95709778262483,4.1904674157289765,5.8468610206634235,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.211915685237622,5.515176241087856,3.6698836959017025,5.948260663761974,4.159463767190617,5.773336292613958,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.119869474771856,5.4663773915778435,3.522908271458732,5.871695786450113,3.9350670989745247,5.698660517088103,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.044855569941465,5.388026561717743,3.326872922473521,5.780675238217273,3.8807874866216707,5.655308027209842,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.963259822825672,5.33829128349336,3.2176837915266416,5.735843265666745,3.6875358001406306,5.599655407316405,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.895782198817869,5.282524851056303,3.1562042417095086,5.674105416558996,3.608525729202556,5.520635063016497,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
