variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.829636524124309,5.517366534863887,6.102663691381302,5.636480448883156,6.009026005914004,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.888892244934661,5.562593688406916,6.19003346950544,5.6863392949272695,6.080328717973669,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.951330472896579,5.616374972378036,6.264929185306303,5.741478357878966,6.150791699639347,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.01042072111278,5.667595947305439,6.341888389059358,5.7956860622381035,6.219911604572804,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.051561526083713,5.706790486570569,6.390636713239557,5.83590494077528,6.268706804297654,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.097407669700863,5.749231177740421,6.445404700114612,5.878862237858229,6.31558797554769,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.134230110705586,5.781519303803957,6.489965275129707,5.911627714214544,6.354502990881699,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1809627551869255,5.821246135520822,6.543339300329801,5.95450990325857,6.407640898508628,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.252648816729339,5.882754839809809,6.625861302495228,6.020633509896375,6.484880040708432,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.307675695861494,5.936584056718169,6.688380537022273,6.072919736179479,6.543879177026097,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.363053870257512,5.987581816562772,6.7567749707196825,6.127424036110962,6.60910528666754,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.406518466294049,6.03004520584466,6.810954616299674,6.168205668560057,6.656552257017818,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.429365039135638,6.046320419212592,6.833443826907797,6.1871412391415905,6.681635418437957,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.4240007192643835,6.042677811057122,6.830764172424722,6.183919114416171,6.675916227065608,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
