variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.802486101366324,5.796259094619623,5.449804243276275,6.131165875108183,5.586916080471858,6.030684450921484,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5,0.8968669982760247
NAIRU[2],5.859682400390613,5.854833937310053,5.531207837649747,6.212213329994481,5.634486715127369,6.074718827153932,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0,0.8888947417245774
NAIRU[3],5.926393254356824,5.9146848588962655,5.636175328723722,6.2854628235055205,5.718300991585484,6.149424022082004,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.985336408534031,5.970195252660265,5.657720029672341,6.384522839062927,5.76207995937564,6.210237533697143,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.031526806634912,6.032688942664504,5.708000798264517,6.389085168709915,5.812062333318604,6.230725836041087,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.082021466510949,6.065936684488045,5.742156748279527,6.428744934512686,5.881630433857065,6.279137381141153,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.119073313531731,6.11533559161118,5.7923516264390535,6.486813629116852,5.893730562602933,6.339902905191218,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.1613300542340435,6.156275187849415,5.835566137963737,6.486804327327841,5.942363679011624,6.381716787723971,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.239769515955426,6.238575602452359,5.9126756702691745,6.597981908538546,6.00176031124059,6.48531528665303,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.29104614701888,6.2941554783673634,5.947203933119669,6.668335097370389,6.058396072463211,6.496876908872351,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.352227797244019,6.365376719078042,5.972035302355532,6.7571567024116215,6.1025128182987185,6.602698247457347,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.394370892345801,6.398740246224922,6.008389824009253,6.792353097718655,6.138886631620731,6.636495400438098,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.421841930896315,6.426791313122353,6.06010180685836,6.816469375894906,6.157580836567302,6.684001173622683,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.412155844350413,6.40465081275366,6.047447123941989,6.804411490485527,6.1504099600697915,6.687425326945511,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.393347675049071,6.374473039128617,5.983467090538335,6.830232109122362,6.132251759343059,6.673937679141943,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.345902732310175,6.336749444619996,5.961794820200085,6.780005574619557,6.114239279864184,6.629303927233927,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.3160153492541005,6.293898080877666,5.914450086169157,6.754462021496155,6.050775450643076,6.595193432213543,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.275720676137868,6.256045945095417,5.901783588163761,6.681738048330881,6.039741674471047,6.559380675351366,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.22609359907899,6.19911068238667,5.842514754546056,6.646352243504998,5.994437645723489,6.461129734574589,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
