variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.803161959917069,5.799544622910281,5.468045939240474,6.097714561692074,5.6265850552365375,5.991701980875417,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.875486421392017,5.881174453509519,5.574088971761745,6.169039341693955,5.694360817781022,6.061525555720478,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.9406027166022115,5.948010454696254,5.677113807425185,6.257253085273543,5.7481376752775954,6.1174645847624864,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.994427946646783,5.9952155503879485,5.686972648515672,6.343691884001049,5.804424040163337,6.194365096639587,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.045353648145591,6.0296624484379855,5.736469775289027,6.391607128966257,5.838857934107055,6.244942053692785,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.0873101798135405,6.06592745463867,5.772559172580419,6.483768367662247,5.874189457670113,6.299491748983996,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.129356600981136,6.119666657022694,5.7680006214015735,6.473668023985988,5.8973305367936435,6.358886101798725,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.169636222348324,6.143417535978832,5.818110307213252,6.523244867296586,5.934435046500349,6.4046381792928795,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.248711714830758,6.238127949736494,5.904082852635548,6.593499894433455,6.02238779917873,6.496490208472586,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.309028991258787,6.303174389380188,5.959732202192423,6.663216050922737,6.0743911356212426,6.558613643366357,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.374299826887927,6.377911953461468,6.030415774507281,6.7291282018136656,6.108891776682315,6.6191744033349975,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.419669038530686,6.43101699990439,6.023174379691651,6.801254219326944,6.145007757136018,6.698366270848185,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.445004757831227,6.457406529208994,6.004403602163342,6.860188758670716,6.163622786600947,6.752297047973983,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.442804697574629,6.46184137520275,6.0194138752676825,6.841720917056026,6.167107078819349,6.705239812747943,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.430291680263317,6.436935189099226,6.029777989687339,6.824690085640883,6.163226749479249,6.708332661550875,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.397200094162513,6.395301326320222,6.011573736192305,6.787043009063353,6.115134425042657,6.659085836382663,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.346315539455487,6.348358647219717,5.933342812459783,6.752961439372229,6.087952583381558,6.621311600292366,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.302276058897991,6.294500520108654,5.895705172756607,6.693439049333671,6.0484719741071205,6.546084445869428,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.24015962034898,6.241998790836222,5.853202107312051,6.589638964206872,5.973289821524388,6.488970752031511,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.200298286418303,6.203393976092606,5.807948838414826,6.5665874658815575,5.933009549094884,6.444410909871743,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.125844340315367,6.1421134195639375,5.675173523770322,6.482960770177649,5.872479536842268,6.3799604380901,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.067453945306954,6.081651893040338,5.6592092075405676,6.445386898917922,5.783742518520198,6.311757598637282,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.992744152320029,5.996695568341886,5.5877453503781656,6.341157573131665,5.740021294944684,6.239316955693114,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.9147370726253365,5.928633687653196,5.497685982931703,6.274469953496642,5.683510331449303,6.133573268302238,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.863462696428999,5.872147462535921,5.4855625521310465,6.204190158215221,5.63290984503985,6.110394408574068,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.796765955578535,5.779165710737053,5.45553438944476,6.184648964823572,5.569318031497449,6.020561389904506,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.741206479242556,5.735778593258882,5.377461822513032,6.125317280117361,5.515219778301371,5.956254116695776,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.682831671815276,5.6799213206867964,5.289064962989796,6.048623449235152,5.460931889990138,5.875688609582028,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
