variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8360851093122825,5.8444736925209,5.537191275444864,6.123888170496515,5.6408482540162845,6.023115465914502,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.905716210526194,5.920736360831645,5.602487039086448,6.20645299864657,5.717433929498717,6.079750574133377,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.970026143363655,5.984982856694766,5.66340681610936,6.276996381755461,5.789221404839895,6.147369089417021,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],6.031258748990067,6.021832549385269,5.736494753211421,6.357791679091735,5.838233734045486,6.223917354041484,1998 Q3,7.7882881,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.065578841093799,6.062068874832001,5.789995390519322,6.3798676055753685,5.885305561477154,6.260145319184643,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.1166240711323345,6.1047791077063565,5.835613877947215,6.437989606224732,5.930294782219605,6.309041890183091,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.159661649632022,6.147533398620248,5.862839462164806,6.46222614500097,5.966408838733699,6.362903323568929,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.200023143768026,6.1905438794305185,5.92597872203948,6.537851560774191,6.005894576351197,6.406449672000728,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.279335368591528,6.266584116457889,5.9750948848754675,6.6211896798425265,6.077877372585547,6.49716376794828,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.32116460474572,6.296744638843736,6.032529074757523,6.6661614778285845,6.109046731377121,6.550687989922571,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.368346993478657,6.349116125828633,6.086484009557041,6.7094009010121445,6.141750668052111,6.578338379791217,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.393939885078162,6.39312443159887,6.086610133178887,6.753988849470539,6.183679223617193,6.642276672168654,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.423290623216626,6.422570270411386,6.1072652211142335,6.783638452192683,6.212840930357841,6.645419170182646,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.4050724324130055,6.390289740966811,6.047984190531484,6.806181112192225,6.177639759687824,6.615710922232699,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.395182163472132,6.388034726660697,6.040159766528568,6.740428324255455,6.160179166936529,6.622398829929602,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.357256310198727,6.35233982329772,6.024228429352571,6.7301631467223855,6.103108401747455,6.613519029279503,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.312315154055841,6.309207274229156,5.969008780376722,6.722358249475504,6.061032961065209,6.516502322457926,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.273444565121542,6.270732791470661,5.9184699495652575,6.694545565115726,6.032264272502818,6.501822543244229,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.205759516004519,6.202931228464241,5.863313295843566,6.580377913548598,5.952280847261146,6.4215005168411174,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
