variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.832204509734413,5.5235270731548605,6.112023919519406,5.635752689386653,6.014262434802187,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.890610257660133,5.5676893618175205,6.194857796095971,5.6916425235671095,6.085822735792972,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.949979189762898,5.618714948311251,6.272050210181371,5.744242066673189,6.151567194943174,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.011399763095637,5.670874205928359,6.34650399813674,5.80214888945188,6.221480160016133,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.054584097487371,5.711708708161391,6.396526109182081,5.840418626043487,6.268354412513961,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.100343969179175,5.752189841587511,6.44727523718844,5.8803940168319855,6.318315061641854,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.136612378408314,5.785688118019011,6.490570615845386,5.916646229376389,6.358005325558547,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.182918406471083,5.828482911261332,6.5443948854883285,5.959168090742787,6.40794259481384,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.253951189166679,5.8899549014651775,6.629258465321448,6.02369760315541,6.4846558949785225,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.3086827963450265,5.940733943672124,6.691503502969102,6.072920739393492,6.5437015684805475,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.365545890848672,5.986915171073225,6.758764163306557,6.128417992512618,6.6095560814993375,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.410476733176158,6.031858999408229,6.806769991205255,6.170612838129458,6.6612367948994535,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.432664331489613,6.045006173002474,6.835968161008291,6.1910321850248256,6.687364838303584,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.429072718399702,6.038476782218405,6.833944623045693,6.182717329596246,6.683464599826108,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.413336625498888,6.020157381312904,6.818128010994779,6.164728265236161,6.665632886625895,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.373102176575588,5.985246404117728,6.773048759356444,6.127651431708891,6.622736461384105,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.337845849169339,5.951394693003243,6.731114029687818,6.095151036333927,6.585383789830884,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.295232292010855,5.915504649922333,6.683516473335012,6.053182413409931,6.537772951600284,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.238292141358944,5.866860610200533,6.626078833294363,6.004006706917223,6.480933805150744,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.188213710582044,5.8162211771132295,6.575441516496219,5.9561803453051025,6.427671279108471,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.118450177312932,5.749056417084069,6.500559312914004,5.887425143355736,6.354417303175282,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.068159152600414,5.7057892898695455,6.442017470236435,5.842139391538584,6.302825790607455,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.996000523345985,5.6356133280617895,6.365646875811377,5.773394605321184,6.22653107151744,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.910134437861851,5.557675877311622,6.275447069303275,5.690405028400714,6.139064670894368,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.848405839924229,5.496276358468459,6.211652186940566,5.627482870740471,6.073153360556162,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
