variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.737712661441724,5.77396939285156,5.14315622740472,6.070477715574883,5.502951956845094,5.965189999421664,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.774690957599199,5.825710283019146,5.191906131589961,6.121480928934533,5.533448177174698,6.01231629533647,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.824175818370675,5.868023367435772,5.20729758417125,6.210093219524843,5.552901711067835,6.100962456513185,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.883427896358621,5.9311239202948505,5.307875096610332,6.2833774698664975,5.5904121960675415,6.208917286486564,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],5.922584780392435,6.006127662876209,5.22565587307021,6.3631730706024205,5.622641885492135,6.2303634929536,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],5.956258622452695,6.033820537953312,5.288670101512904,6.405855396128145,5.617596051406338,6.283082249076465,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.994291077664316,6.082930520858748,5.288708715936737,6.463630500813201,5.586069768516122,6.352428649309335,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.029641143403005,6.128067103567236,5.256042938050761,6.514233785590575,5.634489055727785,6.39735570485516,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.101268546829992,6.195744638394431,5.316945693078719,6.570527976503594,5.710503269772535,6.456083490194862,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.108601801595636,6.256778338401474,5.129490619095051,6.656553218282591,5.486929410190432,6.495386762289466,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.098873223180706,6.2592675529333865,4.893574906741524,6.7293650921675265,5.309936033582172,6.573402198987269,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.092786309221207,6.322673949138483,4.750302216365435,6.801909154230948,5.146750033632159,6.589962536919313,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.071012271198146,6.34275982185061,4.522711524758819,6.822689405276601,4.973664686584138,6.659809080951062,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.033815154527847,6.337115573041281,4.3790523257779,6.826321234681734,4.872406698407703,6.641465491072965,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.037723692592878,6.319714873101013,4.344271717010018,6.802483455309117,5.0464824308091725,6.628071994408599,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.0152597317592615,6.25002963521213,4.513507609840842,6.769194032714726,5.059405552993184,6.583674869968718,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.975593129520456,6.246647746278822,4.448188064044996,6.694071541376789,4.956013500847691,6.542968220188374,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.949808421376352,6.198279320765897,4.46853826530891,6.6434779443355625,4.997056376788496,6.501933943908074,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],5.9090236781255845,6.151220726775216,4.386874715782674,6.63968734516107,4.940791484491951,6.4859691446791246,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],5.833244545481658,6.091132585905744,4.202444944796102,6.520668116221098,4.813987328587484,6.441010819023213,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.75011517922415,6.035949112679532,4.114308928667072,6.5156207791188425,4.75397894476683,6.376602563619339,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.698122371810194,5.986623450006332,4.020444781879099,6.419567237651195,4.736186778381877,6.299095915856773,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.633845692415192,5.910258435577395,3.9506846621936282,6.347551746073524,4.6738314388316,6.227371014619481,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.526427905057334,5.813922648057937,3.8741324649190956,6.274182711964177,4.51616678321658,6.136889239596423,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.463830519922736,5.7515257008419916,3.7142624197294434,6.205561498289408,4.4866485926634985,6.0869675965462475,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.396205060389104,5.687075772907255,3.606959178710907,6.165264423021907,4.440417849960667,5.975544168124157,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.341057956515334,5.629364103699434,3.657585776153052,6.026182971553323,4.287372763980581,5.920368656466347,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.244714944205391,5.556959084574951,3.500923041502265,5.980726486991552,4.115541255224519,5.85281696787421,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.153619600940332,5.503655719276392,3.259642177438163,5.956487275718767,4.003540132554313,5.771247980377922,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.082760670638463,5.441985764628636,3.1992781091113898,5.849121506330173,3.8883093494673373,5.716386991494676,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.036267859359666,5.397736456726892,3.108233500539518,5.832960569333151,3.8253569930819764,5.667840444266551,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.964099459154859,5.355999570198969,2.936145285058588,5.841573521721622,3.673990151836313,5.621000998737223,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.890613053412645,5.28078682328788,2.9363163949237836,5.7866862301280255,3.524085501367328,5.572205654499881,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],4.836741172858913,5.230060594836948,2.8680434237115664,5.703007828846277,3.5011818989049206,5.541288721421736,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],4.827709467198185,5.198655229081417,2.9778135400546306,5.676888786390735,3.4787596582090705,5.482025244410442,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.7706629656035,5.177793061728721,2.8743691112758127,5.664338204852134,3.4189737619277354,5.452516304417907,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],4.740521906911702,5.191498154389114,2.715493410758022,5.667094623969545,3.2926732228206865,5.427039969007948,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],4.645175909038367,5.1397851426150085,2.4491704984954077,5.632131431108209,3.050216327281987,5.3683478136747365,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],4.583945407812815,5.087671059205761,2.400085624582846,5.575928349119042,2.923421659363807,5.347718581301498,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],4.541966076765554,5.026420106539083,2.353235685240704,5.539487937465935,2.920207806454369,5.2967650535834,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],4.49785675013776,4.995000144321655,2.392328536666981,5.503522253445345,2.7965331607247883,5.245250487884006,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],4.436600623422727,4.946115935924809,2.2586335897348526,5.40897776775767,2.6812122381463634,5.223007588405277,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.412541714219582,4.90739471881124,2.2234893035580883,5.415932091256533,2.7771181812739423,5.174181765011286,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.3891260668377035,4.853695729938357,2.252282273929887,5.319274900836297,2.8357538345226456,5.140693221252731,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.404463047328608,4.829946519897998,2.4094279553471427,5.286334148294811,2.97624436478865,5.089399633718815,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.440253894304801,4.80004023296728,2.636487733526494,5.245973537380895,3.249799005026184,5.029302433616797,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.547589864523653,4.7991240007319,2.9534978477533915,5.243212394264881,3.717406623744619,5.061103701408918,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.637907345502552,4.832861750703004,3.2786054369722946,5.278395626428159,3.980361681334071,5.083444259355029,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.659685128830439,4.839304447239022,3.282267317073273,5.290555929388582,4.057872371181165,5.08634023719011,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.73646936389235,4.88123946610183,3.682360423410598,5.3266685126783075,4.174967717237479,5.113109070453605,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.738643008120535,4.865979776326817,3.575549467097893,5.309589960107706,4.23837672016768,5.156403900646706,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.696009681375472,4.8546545760371,3.510881747526871,5.268646383494254,4.14194127172495,5.106077717817126,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.659134922216065,4.775086069503068,3.57514915475545,5.221526288250128,4.130748474773451,5.079001519171468,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.701977111334535,4.783524633848831,3.760548761844955,5.232265209601744,4.369123478175828,5.089330382333411,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.698496463568707,4.7566307364303455,3.8359964886648337,5.211210184205792,4.426941490618063,5.043489394601185,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.671057624833823,4.709981963805685,3.8894567526192905,5.143973133622365,4.3663581443089114,4.9962436743640115,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.626802298643133,4.656625368676739,3.8168687980278206,5.142779642590993,4.322667360255657,4.951988793688804,2011 Q4,5.2052508,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.623715057952897,4.662109477596318,3.8734773377099034,5.122163640679135,4.314386708336642,4.976261159980177,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.6267994686018605,4.637510387692369,3.9787778242345486,5.143152555248922,4.301367409014512,4.9587756986203075,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.656811361413575,4.623847836630404,4.160920265891342,5.3467766383179285,4.330459218385373,4.960632807650175,2012 Q3,5.2758692,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.696539667788279,4.651906982340664,4.2107862733897665,5.508589677838143,4.3459432172760115,5.040897933365408,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.746493541582426,4.684081027246269,4.256662061202154,5.7107321265816475,4.368143198699931,5.070029800457643,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.789275244836688,4.713461659773772,4.244463998110013,5.843855234601362,4.412703221794976,5.148313682068287,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.808862927484161,4.701564891382221,4.215861667229784,6.025631173253941,4.388328277054698,5.221016654617344,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.81404553440038,4.69567274981484,4.179262811543109,6.057315857427486,4.317505887312945,5.336212939098308,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.840670992040922,4.687261158770679,4.104026497564036,6.283201057041472,4.276303479532996,5.4640875420454265,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.862350796129106,4.683188005333652,4.143976752285122,6.3316658477899415,4.263430893996816,5.650711972517446,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.869777249873627,4.6275663372108875,4.090454013482951,6.582106392776481,4.203216522470352,5.811591622081607,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
