variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.834067973235455,5.5239916525941535,6.107882724908067,5.64111924218809,6.014494494350757,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.8963500262594595,5.5705697158350365,6.191525680621334,5.692910862638795,6.084266882173598,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.953388591970352,5.621883684609583,6.272925934896167,5.7467896123112965,6.156194171912419,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.016640922512737,5.672662782336027,6.34676530847698,5.802106515188517,6.225070100909754,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.060168181353301,5.714034068792901,6.402506683286488,5.842456205774822,6.2740624130050495,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.106811472996748,5.759330463796581,6.457070203326123,5.8867030533092475,6.324329609007842,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.14575929294724,5.791501527004447,6.498139207358703,5.923712041583592,6.369363002850582,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1877302869711315,5.834989259709871,6.555241925636274,5.965720574293506,6.41975805856937,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.2603265954637255,5.897577517722184,6.638123448265174,6.032086346792826,6.499287455693254,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.315826321332464,5.94783347351455,6.700472936849467,6.084009492290348,6.556518955231016,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.374251001352354,5.999536493956151,6.764620784133727,6.134969637309453,6.6189014316385535,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
