variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.732515161209378,5.247410202638528,6.07769959194304,5.4565125322094135,5.96575224471313,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.774048829004382,5.139159852140632,6.122653237810813,5.47718750636872,6.00969673149033,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.835126227372809,5.131439312904852,6.218207993867632,5.515216666411113,6.070689587713128,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.897158097098449,5.025604852071182,6.291577547893686,5.496287519859482,6.15581831158803,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],5.953748613186903,4.9544554345152605,6.333388986483019,5.458468153083061,6.181477618172379,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],5.98824255352019,4.880897577129972,6.380744576902557,5.461027993179682,6.201120716153663,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.017245198971224,4.982920625354292,6.385159629477087,5.544863265789617,6.228196305342775,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.064537431191435,5.053963412744933,6.435205923489659,5.573939455619418,6.260813170006955,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.153811255356939,5.055876566362193,6.515337266196821,5.692810682213506,6.351755530637143,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.180808793813238,5.0050499254761585,6.563930328564846,5.4376080045196264,6.428304358484629,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.2345634573338815,4.860339666361411,6.696203952068584,5.3267133918346925,6.534261288784405,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.2473509442999955,4.66694969400691,6.748530208213439,5.133276956288797,6.554573353793574,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.307857362682187,4.3335037536573235,6.773813602478469,4.874989919170631,6.594741769183103,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.314517491177558,4.358304556523407,6.7425431204300725,4.77873893860715,6.593536832895854,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.300049696121182,4.324880620593178,6.700125298749587,4.7833865530604776,6.585946705094161,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.276526913535063,4.415487924754816,6.681960695565841,4.829978908056403,6.501339461518111,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.230896349276399,4.304939945658953,6.629780830987428,4.828879103062581,6.473248013645384,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.190130099371618,4.407957450367989,6.575850727085859,4.7582753782449565,6.455524764548882,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.14328767913252,4.270244990073447,6.523658692333537,4.68350516750722,6.398856702803133,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.120005099212163,4.15024799587799,6.481383639081432,4.602331748348241,6.3225987937773045,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.024583805865031,4.016203475507932,6.37794961435881,4.527073135095276,6.242948800974038,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],5.938790462765644,4.021914365663402,6.319268288037437,4.412922999026015,6.1911595456227175,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.873279963801469,3.949432032230803,6.254939395043549,4.350798952642001,6.124876489868292,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.804689952762892,3.8470536023500412,6.188038927400884,4.231126731268962,6.034553502226267,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.747373347476118,3.7682375973035764,6.124096708453152,4.1707298092351035,6.0024514737622185,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.673101519978157,3.6661621279664005,6.077126954272163,4.068963852049721,5.932183722493088,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.606383544417371,3.703036959095709,6.023973937915326,4.028598857738963,5.895992216438473,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.567935352416853,3.490058459484117,5.968155883902007,3.884056663425638,5.851473695068976,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.50232204864933,3.3623819138029556,5.888875601123749,3.8141269313002586,5.779178226208025,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.438403488949254,3.2150264946588933,5.818975718055968,3.6902357371121535,5.6932096870084745,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.390758168222449,3.0328800997001717,5.795451192716229,3.6024690473153274,5.664024602249714,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.338656227821239,3.0184421985080454,5.735276246578293,3.45818073399826,5.600819897190818,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.277286372774894,2.8528946136428392,5.663308869557491,3.362624765907227,5.564680913427237,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.231781503333185,2.7649876269234315,5.626852170798643,3.295693784055339,5.495635975300261,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.187734338652387,2.7638066861661885,5.544779504869819,3.298226481446993,5.45466650687138,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.154777824493722,2.6979119000043053,5.525151548996684,3.072366485939673,5.417950243391928,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.1350807906560725,2.619891460851383,5.502121987083117,3.002779302929896,5.386178782261611,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.088326700685343,2.4235801050101196,5.443901204534345,2.8635915332112596,5.351132092820797,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.060628137566258,2.3239539264019764,5.39479371940473,2.7429661581367557,5.308383114708696,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.019342485235457,2.4117061875065997,5.380652231456815,2.841926844227292,5.246329974954509,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],4.969499784039904,2.3152043394530515,5.332190170537973,2.729829274623108,5.206390496527176,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.953713919786988,2.264337509361902,5.28935630904756,2.683811278493411,5.19456808513941,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.910812194187518,2.1692081345899887,5.262587355969012,2.5720296611019036,5.114695257677065,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.875728052722617,2.270798621298993,5.169328469895399,2.706462915295926,5.086963499470354,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.840125633690839,2.4019366912748463,5.119721778229254,2.9124743872094703,5.031104326205454,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.811093523847477,2.674429295735731,5.108567437586264,3.0808071563075177,5.010167445375667,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.808285037240773,3.1018118298420148,5.144169600232477,3.5324452801745254,5.0518670423845204,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.803798038410066,3.347403745112242,5.185379968285812,3.690691936544733,5.0642743173549505,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.808178812939403,3.409251532424686,5.198750948228705,3.8430197538457804,5.049095405396485,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.867487850060947,3.578245635975333,5.200693040247872,3.953972075734643,5.097390191160637,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.871246851692242,3.57956670088695,5.163724719530077,4.02355202284901,5.06562400141953,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.83410911658019,3.5962559468728155,5.171122591724404,4.053622533342511,5.030847970774202,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
