variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8342340629576555,5.523752599485274,6.11173642788281,5.639342955838269,6.018402806688228,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.893482107833721,5.571529169816287,6.193753858706433,5.692395535610083,6.088240517420149,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.954802334530961,5.623783711892194,6.275411435372464,5.746383984197288,6.157298158431761,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.018240812028038,5.679010952678951,6.3481308694558445,5.80440923639169,6.22549181995466,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.060311177838515,5.715436062047337,6.403867679069355,5.843531799884818,6.272449117213583,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.105132844422725,5.756575276098461,6.454899994488852,5.890184567898538,6.320572813096063,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.142468767125273,5.792061639740528,6.492781179654936,5.924186238738587,6.360835929610611,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.187816269658931,5.836973473992939,6.546513257223696,5.966693287665007,6.410881785572064,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.259399333041268,5.900898098276612,6.630383944120887,6.032698983933523,6.488560992846137,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.314109290264067,5.948191495376536,6.690673370563197,6.082274219500015,6.547670799767545,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.3720583603860455,5.997195325144065,6.758567240671238,6.132967299255144,6.613005783461372,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.416131475375138,6.0370182673028605,6.815108598005546,6.175145126547637,6.6616432392309095,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.44040823303624,6.060931093729646,6.836216632254636,6.196651085657771,6.686656281352665,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.431767716768059,6.056901919105454,6.834442012093087,6.189807322869165,6.684909468240779,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.412657298972313,6.040887729672622,6.822263885153035,6.175938693208652,6.666343680993875,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.373498302666993,6.004886473625805,6.774175757044448,6.137677694421649,6.622969407962676,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.334229834163854,5.97092313869975,6.738504133352928,6.104878429047189,6.5845104651389,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.292008168345383,5.93260260071952,6.687900210952436,6.062859505643637,6.540307623295568,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.2376812928739245,5.87765170274045,6.629793875947516,6.013469104414191,6.481732878053701,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.1868818193356905,5.828995763778379,6.5721370135309005,5.959169742485531,6.42463352536192,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.117071236554127,5.76089909373486,6.499139109375268,5.892381758840233,6.353089445209099,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.06837188568365,5.716855378412594,6.447402938801201,5.844968610710513,6.301276920959369,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.9958564541159785,5.6434015341845845,6.3662771410594665,5.775560919536391,6.225521337395305,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.912638332392812,5.568922359088886,6.277018078073682,5.693954489284224,6.138806008844874,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.844304515024188,5.504202304486455,6.21300279072431,5.631302626963384,6.072615665143258,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.784448791893723,5.440945109540398,6.151001127496544,5.57165856068368,6.010433245469974,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.730958203000675,5.394455120007917,6.098236113789499,5.519921525088782,5.957560748734432,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.671488043077641,5.339090274332501,6.037919546856365,5.460917948242558,5.899234610118167,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.613603186731941,5.280549215370043,5.976784529446041,5.402819370630487,5.837604166086541,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.549510622228862,5.219472150336987,5.9072506537630645,5.339659217115184,5.7728453591635045,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.499296358387789,5.1747422565122845,5.8572245802163065,5.29284686109597,5.722913772967273,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
