variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.815241770684879,5.819335075323332,5.539673677568764,6.074532063572719,5.620746503255586,5.9859950586046295,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.880569766405722,5.885047845747126,5.605622695243477,6.152988661426362,5.679302403990559,6.0604695212077555,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.9466299708528085,5.938985278724814,5.641839151657629,6.268585394813792,5.755730576022185,6.116483098417999,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.002934711506106,6.015254330394246,5.695984714701719,6.310715743232411,5.787528413705646,6.202380406839712,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.054624984552144,6.090397091530351,5.678493864652152,6.417603032124685,5.8216789537232305,6.256496843655914,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.099940747690156,6.093210424093544,5.746367077322313,6.459878813759419,5.875922994205705,6.324609995016471,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.141667058545446,6.1426422139335575,5.756517147663685,6.507009465870476,5.910043208161836,6.368044414770556,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.203753375633728,6.186412591183687,5.851210801051441,6.5392524143679145,5.991705566357561,6.4351664195612734,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.2740624330551045,6.269508560165824,5.91658971585506,6.652329442993064,6.045258567861981,6.5020981538442335,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.33278206689325,6.309694206387544,5.982586109281719,6.738321876701454,6.121114732233817,6.578240025866625,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.386681984388023,6.371427175665946,6.035277197255896,6.768498808281064,6.175451654641717,6.622774455008498,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.434450955433233,6.414208273513624,6.091739937551191,6.854827111776037,6.220628449209519,6.645097779838974,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.456570994518129,6.439619517625376,6.092053717366619,6.8538791128853,6.230952162599081,6.69484607108857,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.464997196789141,6.437574643127361,6.10124438191086,6.837137379572665,6.247723020841004,6.699346134533497,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.452867002433608,6.452535909250271,6.089054767996605,6.833056970789761,6.22702451423071,6.67429092270431,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.396775708353562,6.384164728369658,6.039777184110962,6.793212531185,6.161373345807072,6.639884526635272,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.358510483765368,6.344398072988598,6.013766848165021,6.726706284539245,6.1187479799407,6.603429307214805,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.3115247350716475,6.279209352300607,5.955776646019503,6.7022837420900885,6.111026354867501,6.54981882749767,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.265337275987514,6.2433560765750915,5.940601737034089,6.632851121499996,6.068169808890191,6.501351075287046,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
