variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.849377309458784,5.8334836003528645,5.571696330041366,6.168315980495604,5.668343041752042,6.050956464890827,1997 Q4,7.976889866666665,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.908893688864357,5.921355669474673,5.60532033231299,6.2079403711857255,5.703402124218002,6.1006146886777675,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.961639458086065,5.954484685767062,5.6283052548168655,6.267911392635734,5.762768384846713,6.146622031977351,1998 Q2,7.733622233333333,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.02399119501496,6.016276691135761,5.662577192247682,6.3641636956757885,5.822328213725576,6.219443965715728,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.069572783406495,6.067517001555532,5.727872444584416,6.39895255656631,5.848814795248863,6.299278774159762,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.108387071139854,6.102051019057611,5.775442561567057,6.424347017035793,5.890357277923502,6.3242670176779985,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.1525405814852485,6.156173856186392,5.795473579023852,6.46292433545219,5.930268055052021,6.370191819456212,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.193207416300565,6.195645074941034,5.833417296592529,6.549530938783625,5.949137501770526,6.437784270957556,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.2699704365071325,6.271867629448515,5.901961168233121,6.676861826339461,6.025181142859893,6.524210233644758,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.317045327181537,6.332347445202043,5.941763026163573,6.678360550976231,6.070315169753215,6.541136099422677,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.35873275815314,6.368646658148451,5.9772480325916435,6.748745100827497,6.109659710260451,6.5971244647421,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
