variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.833515185479966,5.521289803897296,6.1109596547856055,5.639069610524122,6.0149426843725315,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.894391425969381,5.567822186573316,6.194937197212976,5.692700268993937,6.08788017699591,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.958456334944216,5.622181506207471,6.27369359850216,5.747961449159391,6.158448589780051,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.020489023235534,5.675592780754454,6.352638683542416,5.8065988365418235,6.227722303985324,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.062234477543744,5.717310376090148,6.402314548251069,5.8478955002542135,6.278087195870288,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.109878367635952,5.759688568077284,6.456073357463945,5.891022963082864,6.328277363291977,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.14725485615253,5.794339234120676,6.497286656545219,5.925899693156823,6.372050735031487,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.195737314866175,5.83810989555851,6.554621471062961,5.971010591156541,6.42035770855927,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.2678610543409965,5.90310852380479,6.639550457872486,6.038734997866661,6.502006135358826,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.322044971451396,5.953200784979462,6.697471006115361,6.087214484216705,6.561513237345529,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.380992457353386,6.001896634583119,6.765387121753459,6.141637553584968,6.625923881535551,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.426984505447583,6.045288553918974,6.816694029684973,6.185054574404332,6.676411275017478,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.449381449326334,6.061046719416327,6.847318176312059,6.204816832916574,6.700131670865522,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.442398583899354,6.057650873770789,6.841291229784893,6.196915325408503,6.695003800000401,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.428213789939187,6.040595188672058,6.829511824212888,6.182166398131336,6.682330698838435,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.386996290808655,6.00122269665972,6.783448356323643,6.141532604812303,6.638507757659741,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.34984885385491,5.964122147982076,6.7444135216197045,6.103743284601178,6.599897169414941,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.3061127611127095,5.92009827193566,6.696414646347059,6.065525687453728,6.552575003525839,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.249939898276083,5.8731104728980394,6.63478687139948,6.011534864883358,6.493175840241059,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.198359093168758,5.828585572745254,6.58283533771004,5.963752204589402,6.440729079348674,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.128170674082739,5.762541191115991,6.50856137993083,5.896484249154616,6.364805671682671,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.079538394447768,5.71646565153418,6.4564218381900025,5.849197219863174,6.316673008389939,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.0043192620662635,5.647878309280151,6.379177082817923,5.778792118500436,6.240178905135036,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.916883133150572,5.566326935680948,6.287695260756128,5.694617638225901,6.1471243129751265,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.855429613980379,5.506106091134506,6.218089659922736,5.634344921347895,6.0839034749053464,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.794135434389677,5.4509405127195025,6.15712423836775,5.575942447722628,6.02051821905958,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.741866034233107,5.394057169553541,6.104346839205471,5.521458049956164,5.966502769957401,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.6786650364178675,5.337563871195653,6.044006439235321,5.461025364212395,5.907670724844621,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.624557628842245,5.283761919946427,5.986213756342171,5.408130596048897,5.850724171038527,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.5589723800954545,5.220790069800531,5.922243100503391,5.3446562870088705,5.781477167853923,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.5079863458935,5.172894949989995,5.872095070430968,5.296558013254231,5.7325698648351064,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.4522686582326045,5.117042494186284,5.816284588440232,5.238792277448005,5.677748314691296,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.399244184165801,5.0694978817494665,5.76510322195135,5.188584884815256,5.624169949381491,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.350625467245358,5.02191226956155,5.71531802946164,5.141548123046357,5.573986246729113,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.315312957658338,4.9887588243439325,5.673681168981181,5.106143750262106,5.534529629562147,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.269098675886035,4.942737630543125,5.629561086748947,5.059991152008989,5.491232426493198,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.252489994038102,4.922827508950428,5.610524860080075,5.044328108494904,5.472492244259517,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.206426162256692,4.880185010600559,5.563222089591736,4.998040534248285,5.4247756389719095,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.15968671519222,4.837905573922131,5.51514673248558,4.953705049930342,5.377678521323125,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.121701423567455,4.805863008978288,5.474781716143107,4.9203086484240215,5.33860017570761,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.080487515922709,4.763374799921765,5.4270694053851205,4.880242371001168,5.292068669383205,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.037907225714737,4.722571194579382,5.385805900096304,4.836083677832503,5.25095565827057,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9928456961124565,4.676152637240944,5.341314889071461,4.7920477980469744,5.207253518036021,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.953108578978133,4.634142827559776,5.300764715274794,4.750043056847445,5.166996784771291,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
