variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.828288346865982,5.5192787273388495,6.100696742918328,5.635655308676831,6.005660107308827,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.888926928402825,5.569098856829925,6.186409178903794,5.685711357890231,6.07862605136153,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.948415044858041,5.6173095152333055,6.265331974941884,5.741111185950713,6.1469619260966795,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.007801970246022,5.668985121528188,6.340826765205676,5.79511254645411,6.217699751918382,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.049999718786539,5.706328489457591,6.392314542129855,5.835926954063174,6.266700018989408,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.096633317681977,5.751041093573965,6.4424996069796485,5.877330472618225,6.315373731412187,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.1341626911763925,5.783984743177783,6.480393786184973,5.912983293116687,6.3545704677024,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.178429244822329,5.824674720999126,6.535604308973241,5.955389258971852,6.403536312555595,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.248843852532058,5.8916175585040635,6.618530118487396,6.0233246943707215,6.480929635414517,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.30349288547767,5.94104075182858,6.685148670440902,6.07142635055333,6.5411626495433834,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.360689806308708,5.992049383088377,6.74875899207839,6.1253892991431655,6.605283572481524,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.408373183189667,6.028660748399328,6.800692618124082,6.168676589849195,6.656148641363686,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.431900346454289,6.047440230790887,6.829953549850142,6.187642092649984,6.680405033093267,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.424408706504211,6.042271693384128,6.822661414286348,6.184460929651481,6.6771019696466904,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.410844431237017,6.0252380507252665,6.806030581915402,6.16609403779648,6.66018348402491,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.372005232831741,5.988622079093998,6.762100823212093,6.130146555300598,6.616212054078516,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.335761522136856,5.951135099955143,6.722358327792669,6.093126252903914,6.576737315740319,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.291868679562197,5.911188787295556,6.671746229431914,6.053561417168372,6.529596149072597,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.2368532871537035,5.860902116802038,6.618766197876671,6.002155444251757,6.474951919469354,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.186658265869067,5.812750807377936,6.5660411382270585,5.95516778868509,6.4223493545823676,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.118670295940858,5.750186524813372,6.494135936507234,5.887347232889271,6.351624645030435,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.06802757320823,5.705962078488112,6.4416868580753235,5.8400518486963735,6.300888635415479,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.994438773433228,5.638166556950511,6.363234648036563,5.770936582691187,6.225187079367011,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.911365623637394,5.562316802863939,6.271644878413508,5.690463936788093,6.137879238410606,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.845455140935548,5.4955641275091764,6.210265760956901,5.628138007742395,6.071162048210542,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.78432493615859,5.437014955597618,6.140862467350607,5.565274961506994,6.009297920164209,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.7325533321099424,5.38373733210241,6.088696349144775,5.510294657645962,5.955470388744601,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.673658513423697,5.328323468194555,6.025711420321041,5.455358849155022,5.896659349228054,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.615324080757702,5.273445156034953,5.973877483296021,5.398368593889918,5.83906827035831,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.547100952288183,5.210239747031944,5.906918930576585,5.337873334914139,5.7700757749275375,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.500991908182542,5.164759472418651,5.8547085842848645,5.287107158471455,5.720233050783115,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.446004986682812,5.1110506787264445,5.800911144301922,5.231454873574935,5.663042644488836,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.393121888131526,5.060575534359943,5.753085339932063,5.1845429399352705,5.613984900395017,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3455608671988495,5.0145624092934336,5.70383200703188,5.139711777661088,5.5649786081764585,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.308843425312952,4.983823859431745,5.6659812238402365,5.101586838629021,5.526124264183972,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.263536058533498,4.939178416209829,5.617316267804502,5.060606972999026,5.481987261456973,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.242973025414834,4.921680153853984,5.59936065695502,5.040972486745608,5.46252614429359,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.201581484421762,4.8804916495894926,5.5540109147274945,4.9959077541454135,5.416838362156509,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.157273856938669,4.835957705362427,5.5088745813147915,4.952632555047786,5.373086587890661,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.11939056499266,4.802446654331695,5.465750996382918,4.918487689754019,5.33016737492261,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.076537555513209,4.760891530073477,5.4204435356659015,4.875561541164563,5.289796353072995,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.0373259831369825,4.720862245496001,5.3854208472936165,4.836960157833628,5.25103152880569,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.991850136207235,4.672302021703089,5.3388062939920635,4.792569460230123,5.208389245534669,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.952253038013591,4.630736601878008,5.298099415749788,4.752638590442779,5.166648933619285,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.904994590893583,4.578276136389032,5.249445321271442,4.698616040611949,5.119014745690402,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.8852289388428485,4.5525811485779,5.231415129533219,4.6764653779493806,5.098678925267723,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.905503709689775,4.576392689804829,5.248304231591945,4.699744616900459,5.118527745740453,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.9212654344823825,4.589254512339605,5.264276873546431,4.714074348811509,5.135173297686485,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.931909342461904,4.590346801060305,5.273710078542459,4.717864225692742,5.145049084520567,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.962267597989219,4.617469705164081,5.312052413519665,4.747297626190656,5.180921220802349,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.94981700106248,4.6033984432704305,5.296288060901617,4.734891020238558,5.165417953571919,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.920140392069394,4.572890353408261,5.2669253354046806,4.700825774973457,5.135088120266099,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8770957997023405,4.531667467891469,5.221606901564812,4.658588077725746,5.092313536755642,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.845320050028121,4.498662211619065,5.189630896983996,4.6298403984793,5.059302616401698,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.8172119208685285,4.470394942656603,5.157761474249074,4.600664215997691,5.029122601639367,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.780964673727819,4.431566121454939,5.1215175360025755,4.566573517849817,4.99726118237685,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.749739267965008,4.396740758443357,5.090020085254886,4.5302052429386,4.966962107123537,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.70945328360019,4.35491592288741,5.058860988599309,4.486547316127336,4.930932360112786,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.668850671624491,4.307224013923205,5.0176162743002,4.44402959331178,4.885914749256574,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.647470560884116,4.279530720032504,4.99853021902977,4.418377985951847,4.870742523999255,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.636949759453437,4.259788186314319,4.991221762359501,4.405192350287704,4.861854188818297,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.630682179061681,4.248020553704108,4.988760884376939,4.395467176776589,4.85821184284299,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.624898738249047,4.239738038211299,4.991472239790086,4.3834151169796485,4.854857897396777,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.613003291757403,4.214199713842941,4.986719540830556,4.367837517890351,4.850444327803121,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.590602478935272,4.182067219315883,4.971896661147113,4.33828689127571,4.833143364589905,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.563801333813615,4.145974826375016,4.957426780861691,4.307409206085787,4.808353877627459,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.530617058054183,4.108451216198828,4.921955393394574,4.269048375458348,4.777046394509638,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.485785865744761,4.063507602277155,4.875758925458753,4.220681287324449,4.733804101281413,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.435095800944494,4.009055913569586,4.829297768191012,4.168921954307414,4.684197816645935,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.385779120981351,3.9591471973112635,4.776063109191018,4.121910059721813,4.636435420429245,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.343305631375662,3.9137624263661173,4.735823468172947,4.077332588769229,4.593155954036662,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.296440386350999,3.871272877482173,4.688341588145999,4.032786263788051,4.543330163754111,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.263386129843822,3.8420612454484986,4.650605572005619,4.002994076422761,4.5083217330148235,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.23237122219369,3.8130683393022986,4.606088909736931,3.9764133014188348,4.4754332745751455,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.230736730615542,3.8143764296651947,4.600021750182737,3.9703265497240285,4.467640364751903,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
