variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.832181004007317,5.522708739811383,6.104631306499345,5.640286383274925,6.011885132492009,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.892990349403589,5.5704402859296245,6.189722015606,5.690563261810418,6.083222503299638,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.953199028410003,5.623159237793222,6.271380673760953,5.746583560837881,6.152275713483876,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.014468757324778,5.6761363192957,6.346438344983089,5.801280809076092,6.221664714845419,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.05694492416566,5.718557067203335,6.3961422552718945,5.840577497172559,6.268592796786913,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.101113326340267,5.757175924102573,6.448813025347908,5.885966749648279,6.31883165783592,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.138027838141436,5.789927611298372,6.4916358179530675,5.920715275295809,6.358472633338354,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.184358260060823,5.830835034513997,6.541396279877568,5.962750775483686,6.409177596994701,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.256213718389018,5.895529713170218,6.622599214858256,6.029951992559512,6.487711837235712,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.310854163157087,5.944523935680797,6.690215644672515,6.079493851280837,6.547416714120769,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.367237835290631,5.993873057900181,6.758510768800437,6.131539423935227,6.609873293367185,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.413277032599362,6.033786759462587,6.810523362340217,6.17065974467913,6.663062356656723,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.43400146984623,6.049105750468978,6.8362520474997215,6.190661011087252,6.686548508758512,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.4280193605645515,6.045663689266362,6.834853397627084,6.184040262462397,6.681221866624012,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.413614494686538,6.0278322197206755,6.823656879652624,6.167542385138698,6.664212922992622,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.3719411280123754,5.993766845174308,6.77797218300818,6.130800326337619,6.6257753969982485,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.334064121764291,5.957587974474315,6.733324836743849,6.092720906154619,6.587828660179469,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.292471362658828,5.917930765381472,6.6839714514358874,6.054218910994401,6.537239458439344,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.2378046816157156,5.866379241632441,6.627102916334327,6.001904368875651,6.4775944013646125,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.184816876411833,5.817703199205823,6.569434940768983,5.9500602476998194,6.424559632987951,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.115543614821743,5.7547630088827075,6.4949974391593885,5.889339620267625,6.3513616234889865,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.065693474981112,5.712135009102749,6.4441488549458645,5.842477111817985,6.298501636204361,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.991505436092832,5.640797020805473,6.3624435667476185,5.772998762768919,6.222147731501677,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.907748596809876,5.565406363470629,6.27573135404939,5.689941526121617,6.1335282064195455,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.842993250180953,5.505868173958396,6.2088540073581235,5.628117552030377,6.06701853865987,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.78326967084911,5.447689074220163,6.14699293276878,5.5701253081143225,6.005748909771748,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.732235263789287,5.395128883173876,6.088966836918602,5.5162830126580555,5.952203169159998,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.670791055043934,5.336337578759465,6.024539647863033,5.457523679143812,5.890051657365679,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.61336574596343,5.281351933611268,5.968173915937249,5.4021799243047,5.830735476349605,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.547333191669185,5.218913186267315,5.8975133758456915,5.335329538831286,5.763013450939193,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.499215998738657,5.171767149921287,5.8470482560509,5.292464088317235,5.713861971698659,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.443729439051694,5.118101487655999,5.794534454445899,5.237856190029026,5.656767166696464,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.391767097119022,5.06991656064753,5.74143179338215,5.1867435424515405,5.606781062069585,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.342478642226874,5.019856420808319,5.692435539865308,5.138975847217723,5.556345713947157,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.304544833034075,4.982263969443336,5.651354105032167,5.1024077923544,5.517002951429275,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
