variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.789639667327414,5.301868144195602,6.096670333943213,5.527757153615283,5.9921427570350865,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.845312577937426,5.260102831679181,6.177995886401363,5.552858577955504,6.062825992450528,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.9051304506427655,5.220770351728673,6.252744059091123,5.585067494356151,6.1311423883434095,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.962179318747344,5.190080627550955,6.325648270509283,5.615961266638605,6.196824376826543,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.001937376862381,5.148450496936906,6.377873148871381,5.634736118851181,6.244679835898572,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.045734184916412,5.137423024085966,6.429431029988394,5.666475488256906,6.292460407420956,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.081737591150779,5.135898682348752,6.469003029163056,5.694469575971497,6.3306757447482696,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.125688306339933,5.114271098585486,6.522079245237138,5.716459461338253,6.379372613444361,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.194174580566806,5.118816696647501,6.605916577319047,5.777691601214155,6.4576016971256,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.245004946991751,4.968480113971294,6.667176270201845,5.721856064832776,6.516393316228987,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.299227974870136,4.793495713941231,6.7348382375192895,5.579387245632188,6.576861729285517,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.345240283016088,4.6301771433515855,6.7843203554339935,5.408399967258232,6.626805739868306,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.367899530589568,4.476181798937557,6.809235754300415,5.257276946473247,6.650930244080187,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.3606445715581135,4.3763166474665764,6.803145759715054,5.177162803715142,6.646828071318433,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.34666428304737,4.402792345864988,6.789022687956225,5.2158915665386205,6.630068045889761,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.303890589606233,4.414203811359245,6.741640272122837,5.238128938478564,6.588168795479667,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.268039796697984,4.385475561683442,6.704209476599074,5.2329050678918385,6.550134316103668,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.226746542896661,4.366731075045829,6.655314148013244,5.217368004120211,6.501728750894697,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.172838653928068,4.2964541492842345,6.598146869307398,5.136593915899461,6.4472196863397135,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.12086965567499,4.200439323716957,6.546427543429955,5.050586152803114,6.394002211546903,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.051159344955002,4.081934543201017,6.471772795219506,4.9031132590274185,6.3231301044407795,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.00383368216853,4.054134292332026,6.42381048601116,4.871636766729552,6.272777975772068,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.9320551941582655,3.995718884660277,6.344666107288821,4.820907612305723,6.194301968667977,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.849355891276055,3.8646469413813462,6.253209497880103,4.682019416817825,6.106698308012612,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
