variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.829284126910926,5.53170834387528,6.104343755297896,5.623654731324801,6.02708912766166,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.8775424654961315,5.528287074419247,6.139673012966063,5.643034544363116,6.079174493990808,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.9179418582969685,5.542444156075903,6.219781172729585,5.700680030386566,6.135888793141166,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],5.975212471845012,5.590190279294716,6.338922942673657,5.775344473342611,6.226733890848556,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.026243767693762,5.663647852618155,6.377751140348178,5.810359241114246,6.267192319514495,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.06409980649758,5.715540215456684,6.414065617839293,5.8508805924882585,6.307854873749419,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.1193287815339374,5.745993843323456,6.465569893193537,5.8799213242033685,6.338211128792013,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.17831002366065,5.790838577190445,6.533385736163135,5.924505208126535,6.413186921611438,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.2485522910180356,5.83177787674359,6.644529986059491,5.969542734719206,6.475033649447223,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.2983794007563505,5.885511245955168,6.7074752897000165,6.025584443623613,6.53143704434339,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.367756658084107,5.941500864714353,6.745914789201929,6.045370786180644,6.605441828702766,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.3861737654660775,5.974730059276998,6.804512591222366,6.09236248297852,6.645530208370885,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.426539174414385,5.9702113786754545,6.843791323872661,6.0984814404708505,6.662136752500346,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.434611428674626,5.956288465463363,6.823601399688999,6.088501664487111,6.7097586276303645,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.4071451541897035,5.967253356164512,6.794940775201423,6.090912600802744,6.68237548179884,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.367216449377219,5.924386611491286,6.757812383581733,6.051217242433579,6.644092626400617,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.324424829308228,5.927524089057018,6.701990069820348,6.036276850677971,6.613712066247322,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.284846403961314,5.867114823639026,6.6925465039264385,6.003157425900336,6.560018655921533,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.233982468165981,5.856669861288048,6.612242099536896,5.951621421745967,6.498123874945505,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.20469286847036,5.773953468165341,6.549322505655422,5.909053586822446,6.4217766826735785,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.119995762266961,5.742092422882713,6.484743886092379,5.873519687133265,6.345357908087693,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.06072093904917,5.684739652491167,6.43960697045326,5.841843326548072,6.310983070218835,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.98885317659485,5.589099822411193,6.376149793116196,5.7644901620445355,6.242883154526052,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.906622646547426,5.531911236307802,6.2610644416104,5.656908831484379,6.144151839242669,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.855812390899254,5.429897482423575,6.2479356111409645,5.599260373424882,6.078734482888788,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.791028453580191,5.393049498910361,6.166415435085228,5.544079306246756,6.003417723135941,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.727201716667124,5.364358088762277,6.072380489408696,5.512227609338576,5.969603302088024,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.640989449621196,5.346412334288328,6.015739938067402,5.4625782132716685,5.89830476042376,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.632039599420468,5.286063996208152,5.948603451976496,5.413532867735356,5.818653027888737,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.567265532615882,5.245099946099602,5.8617416741168435,5.329989032131628,5.74783674912282,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.491221143196048,5.182086506457667,5.818078228204938,5.277057858532097,5.714632013121617,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.44506698693817,5.136175864273779,5.7492471152784725,5.234301304761207,5.64375753442137,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.384825406116773,5.04800496854636,5.710867883233784,5.204653353122993,5.590023572834276,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.327663192074027,5.019115054492651,5.661069942314538,5.143387078489466,5.547542770394229,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.312326249355962,4.972104031246026,5.649034496660195,5.10726082125806,5.493894903939362,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.27066993030424,4.928643296460288,5.6110223065730125,5.082150047565582,5.47526112902785,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.231049769792294,4.906554654725626,5.575160114484586,5.044527821875427,5.454930493479087,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.206848265677986,4.92785293630787,5.49506940496831,5.006108436618831,5.395696737931879,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.152949849615908,4.871446448880625,5.436790568800422,4.957474781921061,5.369581718779148,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.120085876675287,4.832303115665332,5.45305558574648,4.918035984280229,5.3111569916604235,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.078542355025068,4.740482919873908,5.394972392442807,4.858830031258327,5.289470807437716,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.031884432846083,4.7398860328237715,5.39774526859093,4.813316117961756,5.233710897817272,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],5.002926638770727,4.653556058971233,5.327781620249545,4.774367628167377,5.2156834451229175,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.947948075483954,4.634540201468513,5.3042601315012705,4.719623997397223,5.174699794299862,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.910186094814846,4.569029525003497,5.257172049457835,4.692815120753138,5.122913708287893,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.881026506423962,4.55067523743724,5.24343392723639,4.681975679325821,5.115151443849676,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.910333646531546,4.571809167412141,5.264628489358919,4.6967325499344605,5.162022150152798,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.912074051097972,4.580109018862816,5.282141294653339,4.692438719860774,5.175941866696689,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.907759752035917,4.581057622101348,5.285154266587146,4.702981522641644,5.160534222967057,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.926941343651745,4.6108995812640154,5.2964949476301495,4.748387862050597,5.1948733232238675,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.928182285141922,4.5973241708590376,5.275719749177333,4.732784445920162,5.180993092112617,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.912908988180322,4.566421324078167,5.28141680656247,4.685845117031851,5.1564183593053,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.872131097335661,4.5244361846545695,5.226747147946657,4.636729341246008,5.114804345216251,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.847537136594136,4.527148406067886,5.240411050904444,4.612810624458554,5.093006468146091,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.823971343079975,4.446912097467382,5.183214813275087,4.574470702774041,5.06827078969548,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.803042001108269,4.364831036047021,5.1597882277284635,4.580612604545509,5.016036261398453,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.758430500571411,4.376698631617783,5.130288563553486,4.538354615084133,4.98996925823656,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.734811302840932,4.370515305404974,5.0888101370148275,4.523375517859727,4.970611035062349,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.7004649630844515,4.33456268096787,5.058901788132571,4.443039040946704,4.9276059147437925,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.663677022058385,4.304474136022231,5.061977402834286,4.45649546331844,4.945160718704975,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.6538517231425605,4.278433976795171,5.018707882128992,4.415758695595249,4.9130024558134835,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.654321183772253,4.239163632339166,5.021952879411568,4.4412408154790315,4.889980795431818,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.640239393751978,4.223909949555318,5.050603609832656,4.434649908816113,4.939821933881008,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
