variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.839261897652312,5.859324898759196,5.5682774895065705,6.097782794787058,5.656981226029854,6.0103327776115405,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.912064812878685,5.912531458066564,5.6100897866934325,6.217908612967428,5.7209077997189635,6.104548376035512,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.978352181649831,5.979482899016535,5.668895731830578,6.292833138975668,5.772554916583833,6.187245811198478,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],6.035687241027283,6.035849403085716,5.723375634781581,6.399046077749647,5.812133906106933,6.255355810871918,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],6.070650039723428,6.0636185489086705,5.716571036329304,6.417511275977155,5.830611805309166,6.28786235952134,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],6.109208435722552,6.10064297301272,5.772679403645905,6.461720235067959,5.873033876060034,6.340200386387812,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.157791247510209,6.146645260388679,5.819185705530995,6.52117333498343,5.9202103777857715,6.387877073082204,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.224132675220099,6.236779597914198,5.901320820704732,6.613153454880144,6.00828542899471,6.462149530149532,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.29060139391472,6.29544544535022,5.930380397474397,6.643835928276567,6.058522571228323,6.5309790281712194,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.344595071107524,6.353949596954971,5.988646731513905,6.733197927187488,6.108715701682559,6.583565624408183,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.407613574348073,6.402188780695859,6.029059386093478,6.810350291513774,6.183865142684477,6.667670289733975,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.449615566705632,6.45856341241603,6.0887191414450905,6.819301836983343,6.200614680889764,6.701827638614202,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.472716689429187,6.460947140868974,6.116182759088073,6.834777049119859,6.228832162312701,6.715027563588367,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.4572282240825505,6.440288804907686,6.097875121658305,6.844511935508648,6.217762824019503,6.686415310594056,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.4515496524708,6.429415967622009,6.110020979505584,6.8270211911448975,6.20782968569222,6.708444390519848,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.410578795663342,6.405514552812841,6.081238800210948,6.793473722296737,6.162621119411995,6.6508308952511035,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.375559963479392,6.362892285150394,6.046148474291493,6.75783480878187,6.149641661818468,6.609777076398057,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.326733310245585,6.318456638153698,5.990286686760016,6.665657337403386,6.115195382009695,6.554115519872056,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.268000426220849,6.2508892096244395,5.948263777526353,6.618069658773706,6.068539954124861,6.477743684029498,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.219193147749959,6.216019270805797,5.910579467963987,6.515403310732924,6.0175554237281474,6.43311850467808,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.138359132964948,6.136898083888916,5.806634501382656,6.4469527421876,5.9227358910210235,6.369004958350981,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.1002069722774905,6.101779374211082,5.7771522452451025,6.469437810861493,5.886907153908688,6.295838071713927,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],6.029415238020828,6.012113785282093,5.695815768870348,6.4150706023489414,5.83044461850143,6.256146462719797,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.938733772964504,5.914764926790884,5.609382649175861,6.325197730838821,5.729503114355865,6.1639122216010565,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.8754120421707965,5.8822952383484095,5.526618004334574,6.228424610145079,5.651067176405598,6.103916513009818,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.802720392067124,5.806530729191312,5.475952012268399,6.148408430828392,5.576187609431621,6.035659263893247,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.761651325360237,5.759930500228048,5.386786310759964,6.129941613408712,5.523305413014811,5.993908654552387,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.694560206474475,5.702069648139117,5.307463257089098,6.033594276799082,5.482492317045439,5.922229084511901,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.637711171092887,5.643088245580534,5.277495309301227,5.9784236687239485,5.423723112709929,5.86246924741648,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.5721740242844655,5.5542827157809755,5.251216146342308,5.947295340394534,5.350039744061036,5.79107572145903,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.514800855983335,5.502757039124331,5.189057117221385,5.829961215990999,5.314173644581965,5.728851958631181,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.476111579165147,5.466196781057751,5.184472538778329,5.802912779485832,5.26135147276199,5.673858086255479,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.418239280717728,5.402336995197295,5.124331969278017,5.738070638266986,5.221520491266211,5.60061715988604,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.3672044338016995,5.362829355438917,5.086193993298595,5.744499007668992,5.153476619463268,5.5544631298508405,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.330049310102804,5.318940251960397,5.054731674822586,5.676857133642802,5.153345596200165,5.528585320993921,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.2796572784783935,5.277606531888688,4.97115530552053,5.60166760139794,5.094709031414878,5.482236361668855,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.266437938203747,5.260159189764558,4.97254999079099,5.604463744466125,5.071423871358619,5.47975708311777,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.222235271519126,5.219145687309023,4.9328133992512555,5.5340373351199705,5.0194531656876364,5.42364446665478,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.174770252959955,5.162463205485429,4.8902082481222395,5.52983285460134,4.971136691431265,5.395647859969241,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
