variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8190520247181485,5.817392193683721,5.5233445586388354,6.115938316923384,5.630756667016199,5.998525563565729,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5,0.8968669982760247
NAIRU[2],5.880165940014777,5.884695386266355,5.55511938946534,6.2282670521898345,5.693240608100577,6.066640142776256,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0,0.8888947417245774
NAIRU[3],5.929304071419605,5.941190499569449,5.632060409361466,6.23620011265149,5.752631654620746,6.11532468122109,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4,0.7347571630394789
NAIRU[4],5.981138624160622,5.985452431811252,5.653437010276897,6.290004594120229,5.759689752025418,6.200006660725245,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1,0.729397836255341
NAIRU[5],6.026447419401816,6.0059344567070365,5.7272450030255655,6.387057232744449,5.82244123695962,6.255595531705883,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2,0.7241161256559714
NAIRU[6],6.061727950364786,6.065451991808423,5.746641308221618,6.413847089044449,5.836288155522037,6.261737615283023,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],6.095960088451516,6.107955408414092,5.74299027794291,6.4646341534181415,5.873560806754175,6.321848616781249,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],6.139161814068881,6.142899678130884,5.801935861119317,6.481736009565817,5.91913834240536,6.370159138936882,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],6.219781926497846,6.207724793659026,5.86735697110696,6.619267719416882,5.988496492106471,6.4624974561526525,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],6.276804072868642,6.255862723847386,5.907321400987046,6.6813747742304725,6.051853378412739,6.525908956863008,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],6.337590817144137,6.311967324411458,5.996353833796159,6.7314617649947825,6.127838383959873,6.574298658367141,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.375487957793467,6.346963597068668,6.0225381272569205,6.830755102301486,6.132113053178284,6.618850292316879,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.38560657282841,6.3743777695666335,6.03839843427007,6.838420775990716,6.144657670369868,6.641157244929717,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.363241163644125,6.352527317250473,6.019462552978586,6.840590387393933,6.118097254300862,6.606187156644282,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.347536927746128,6.320577195498581,5.990369348145913,6.7358164149061865,6.121757691509627,6.598956103880173,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.301521057501108,6.282508960113384,5.899101257375599,6.733236719029016,6.058567268139972,6.538255595811651,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.263816316904061,6.2500288313681125,5.872871448517902,6.690506490773313,6.011913541391391,6.511900703855058,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.229525473272919,6.213815228806627,5.79201732618175,6.678505429808828,5.987181369892793,6.493121549085555,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.182699100363254,6.159399768679277,5.793052703767123,6.602247172014506,5.938591483868149,6.437913579771069,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.133034726421984,6.140696819852476,5.724018457728921,6.539723228856527,5.885773428718596,6.347464555641236,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.053629965644457,6.040909337810807,5.627741446551765,6.456283212826686,5.80660052978838,6.275755020178333,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.999681553290042,5.998387743635007,5.580905724761989,6.377203864076398,5.743887100683279,6.244584659695632,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.936496504676675,5.939367073700588,5.556267472007691,6.367047487184884,5.6995158210242725,6.15208851214678,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.857437710627461,5.848478490439323,5.499353560919594,6.297369610008174,5.628665370458545,6.092296326373508,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.788939997734194,5.783444471530959,5.399253021031674,6.2080753470356465,5.536850882546551,6.029504180732827,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.734305904875811,5.722886463834117,5.340009621640482,6.163107159847334,5.5177633246099065,5.9657309706396084,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.682432954271544,5.657529460953669,5.2985001290912495,6.1319516173133675,5.442192739238462,5.943097056064771,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.626479926786539,5.613614406668686,5.29122447306896,6.060765818429401,5.381482349315677,5.864291079952284,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.577713875657398,5.5788764143609,5.22367601543788,5.991690912377494,5.357780836109067,5.821848332987397,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
