variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.626755977473546,5.643852453524551,5.104690544516371,6.0779185709864585,5.3164094544462035,5.953547525980857,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.4,0.8968669982760247
NAIRU[2],5.643283097350828,5.65967859666384,5.040970951427195,6.187374837819654,5.244451953846404,6.005830554675362,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.1,0.8888947417245774
NAIRU[3],5.652567828966223,5.697020905258109,4.970649694898225,6.212494695277226,5.170751976387102,6.088232952606177,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4,0.7347571630394789
NAIRU[4],5.662779939265285,5.700430963076862,4.888288013836544,6.3226440799779855,5.122817039929117,6.1433729918505655,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1,0.729397836255341
NAIRU[5],5.661570297769064,5.743476944220891,4.78404863291638,6.380465044774765,5.0629636963661895,6.243211658108653,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2,0.7241161256559714
NAIRU[6],5.6859103603005305,5.747578787315817,4.730811162659685,6.454127837558767,5.068503019754596,6.276021216306186,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3,0.862074304390692
NAIRU[7],5.695554318001052,5.75572115776686,4.765181330536285,6.49156821897836,5.062438186367471,6.317357774416697,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6,0.712761392423289
NAIRU[8],5.71544861706613,5.738375767586771,4.754595499482459,6.515733911172854,5.056397393622228,6.402800685174861,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0,0.7077170374084396
NAIRU[9],5.782241019472995,5.834414645438127,4.8921187731416,6.629193328025012,5.07411097025099,6.48358740718149,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9,0.7027435807457572
NAIRU[10],5.735204919840709,5.734815975335161,4.701274616772896,6.734044247492478,4.929866127913355,6.5268262680717894,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4,0.5586606708638975
NAIRU[11],5.673639060640337,5.757910587525233,4.452588037687801,6.791086598603014,4.742779796462379,6.5874883888153,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],5.601496543969809,5.8128329752587264,4.243228195372367,6.814612262157773,4.542167887921237,6.62642141738838,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],5.5232966390596285,5.663409758279117,4.08774331834106,6.845528783467811,4.375722246564075,6.646632310493008,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.469794457655538,5.531455250355199,3.913640688255525,6.827697793574263,4.207274766690854,6.610866625744403,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.487132749014928,5.640596081172009,3.9481183537021063,6.843061868085601,4.276063912572281,6.6126489056463456,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.479530770943763,5.625280835192309,3.983164172536368,6.726468434972575,4.257696826114803,6.616948526149347,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.44123448915582,5.633483752980002,3.9311270949175823,6.7415986933068455,4.214499362304511,6.553581473879225,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.413884040821875,5.507439078056695,3.848394399841449,6.718059517620285,4.198184004990281,6.495474614854946,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],5.33882842489881,5.451435674328582,3.754314568280851,6.652222757656773,4.1274174264409105,6.435304472142553,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.253309121921185,5.5021101121016285,3.6645529394714633,6.58934224486042,4.035389120089626,6.388215804296796,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.147708418515786,5.5363917071470254,3.5280882770206383,6.5458090318223014,3.894129165913972,6.296492884132201,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],5.102764322509618,5.551221264960039,3.5145302838603767,6.459270210396183,3.8546531422805246,6.232208635094072,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.046826767020715,5.495396506915251,3.5520501893241865,6.364532164977519,3.761909416763281,6.162494105192691,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],4.935341304660789,5.261866659575384,3.4295723131185416,6.271420527588951,3.651975309201394,6.085254787691503,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],4.871873291510629,5.092109855876389,3.370757593663785,6.280155380840781,3.6136387193110084,5.9590628132939125,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],4.811963470531338,5.101994702354412,3.2993665000832575,6.198669979402738,3.573173161946104,5.905807642516558,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],4.788774914072122,5.172158591753348,3.299019013654413,6.0900371520737036,3.5320823618548776,5.907418854381421,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],4.674729575285036,4.870086280987803,3.000923000517597,6.085624236806812,3.432289082223239,5.811166775553465,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],4.573985078392638,4.770163182170897,2.922932541523627,6.000478029379775,3.2283855759019633,5.77082755115849,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],4.4896944994825345,4.8222762254065685,2.733785870702427,5.961522596563721,3.1233978414382024,5.710938959623658,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.4116985956981996,4.726626268662233,2.714386473461841,5.85290952268927,3.0812391066463976,5.673759048151264,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.356683822616274,4.602517402931172,2.6602337400494576,5.858504837722867,3.0646755015303766,5.639791726065896,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.240348143731307,4.48380703006227,2.4352665184940516,5.758934452846775,2.8637139630935966,5.576411894959361,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],4.168371358395393,4.389767516957042,2.428509186543361,5.767491334033004,2.7912639514243724,5.508287287086829,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],4.156261757745657,4.285461846356769,2.4433457486183943,5.66245367012967,2.7756656016686656,5.474236163938801,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.075263716315811,4.2956812203129555,2.2869875819225385,5.646398495827182,2.680201262388547,5.445566724611058,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.007044967367317,4.2394553866420734,2.197300512636742,5.633865837973961,2.5372132795517426,5.403972949444488,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],3.914606088639353,4.144429529332039,2.062151958243105,5.574410916266262,2.370461670177627,5.3967258798948645,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],3.83842221073207,4.131141924338948,1.9219222074516074,5.48724127171318,2.292598843031268,5.308309511307754,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],3.8349786005266586,4.158263962941408,2.0060515357572077,5.439867903547503,2.294840873310944,5.274038933153186,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],3.774621375200843,4.127518404933074,2.0065611977617848,5.359182728601158,2.2699348256253638,5.1804740457219625,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],3.7337270880800877,4.02301192963666,1.8673279528764877,5.404853676149007,2.249488486543427,5.184872909105115,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],3.6789133447114986,4.031297291645311,1.752247349782758,5.294158866488907,2.187465374819811,5.145812477415425,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],3.711417923971706,4.015760297001496,1.799382086565325,5.238854555628596,2.211917139749454,5.093046868425924,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],3.7686611022671124,4.1091509260423225,1.998158019320955,5.207243919051681,2.4013244484796967,5.052031907112727,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],3.8442834418885012,4.11510455629569,2.166235184014146,5.197305916448426,2.4594615407791616,5.000383736784082,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.070109007156542,4.408638751968736,2.543331151331816,5.2321206261204205,2.933502531129111,5.065866482310014,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.219794017100041,4.509101663772475,2.8424686564315005,5.206196401802195,3.2243496012602932,5.080271133214206,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.2634871647746975,4.488705261817135,2.838468016789255,5.219583964929063,3.33746737130728,5.099419564714145,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.358112031162566,4.6010396710097545,2.9980134196712918,5.289784281671114,3.4737137195141554,5.1269697849980735,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
