variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[1],5.84341702703307,5.530547587840281,6.07544425888124,5.6564925725617465,6.009261510061528,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.913014265242298,5.593093314917009,6.17820053415963,5.702197467310234,6.09004030525708,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.985146122907134,5.633208899604949,6.259840847142685,5.7529739045863435,6.1657546207679035,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.031178953759587,5.687936105822256,6.334398968634214,5.8048597597689975,6.246416223985344,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.074470565385978,5.715155588094646,6.386964609881979,5.852611702957231,6.276984365054176,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.113980765920582,5.725720608594772,6.414137252120958,5.88397223270066,6.317135816944929,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.134784109136151,5.765701184452597,6.470628547665108,5.9105708404917685,6.38722408595737,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.183605518680002,5.803062217753424,6.58742258983882,5.951776790750486,6.454396959804245,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.280770489539383,5.885597704491189,6.672779188429128,6.016420029871348,6.5128264190241145,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.347204830459916,5.932095127715671,6.720187985356757,6.105498298817818,6.584826814230384,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.389479787390186,5.9819971646578765,6.795002228757489,6.150981695128833,6.67111068879866,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.446356653696949,6.041669845001786,6.853557059708123,6.191066564417537,6.705875775889842,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.47118323239923,6.0851907231053195,6.927935537456685,6.20055835196759,6.7733880226222665,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.471898970902949,6.0849311637428904,6.916808782625807,6.202768457926171,6.746791542122967,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.465127605719813,6.076719247460797,6.898035258448688,6.190747268632114,6.747663113629626,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
